Place,Payout,Field Size,Entry Fee
1,1000,23781,1
2,600,,
3,400,,
4,300,,
5,250,,
6,200,,
7-8,150,,
9-10,100,,
11-14,75,,
15-19,60,,
20-25,50,,
26-35,40,,
36-45,30,,
46-55,25,,
56-70,20,,
71-90,15,,
91-120,10,,
121-160,8,,
161-280,6,,
281-515,5,,
516-925,4,,
926-1680,3,,
1681-3220,2,,
3221-6420,1.5,,
