Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4622198016,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Miles Bridges (37433494) (LOCKED),Domantas Sabonis (37433367) (LOCKED),Trae Young (37433371) (LOCKED),Chris Boucher (37433977) (LOCKED),Nikola Vucevic (37433442),,1. Column A lists all of your contest entries for this draftgroup
4622198017,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,LaMelo Ball (37433358) (LOCKED),Jordan Poole (37433516),Bogdan Bogdanovic (37433716) (LOCKED),Kevin Durant (37433376),Larry Nance Jr. (37434113) (LOCKED),Jose Alvarado (37433879) (LOCKED),Chris Boucher (37433977) (LOCKED),Trae Young (37433371) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4622198018,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Zach LaVine (37433437),Kevin Durant (37433376),Moussa Diabate (37434194) (LOCKED),Trae Young (37433371) (LOCKED),Chris Boucher (37433977) (LOCKED),Domantas Sabonis (37433367) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4622198019,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jordan Poole (37433516),Jordan Hawkins (37433981) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Chris Boucher (37433977) (LOCKED),Moussa Diabate (37434194) (LOCKED),Trae Young (37433371) (LOCKED),LeBron James (37433361),Domantas Sabonis (37433367) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4622198020,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Bogdan Bogdanovic (37433716) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Chris Boucher (37433977) (LOCKED),Jonas Valanciunas (37433639),Trae Young (37433371) (LOCKED),Kevin Durant (37433376),Anthony Davis (37433356),,5. For faster processing only include entries you are changing in the file you upload
4622198021,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Trae Young (37433371) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Paul George (37433432),Chris Boucher (37433977) (LOCKED),Moussa Diabate (37434194) (LOCKED),Jordan Poole (37433516),Jaren Jackson Jr. (37433447),Nikola Vucevic (37433442),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Cade Cunningham (37433353) (LOCKED),Cade Cunningham,37433353,PG/G/UTIL,10600,In Progress,DET,50.46
,,,,,,,,,,,,,C,Anthony Davis (37433356),Anthony Davis,37433356,C/UTIL,10500,LAL@GSW 01/25/2025 08:30PM ET,LAL,53.06
,,,,,,,,,,,,,PG,LaMelo Ball (37433358) (LOCKED),LaMelo Ball,37433358,PG/G/UTIL,10200,In Progress,CHA,51.09
,,,,,,,,,,,,,PF,LeBron James (37433361),LeBron James,37433361,PF/F/UTIL,9900,LAL@GSW 01/25/2025 08:30PM ET,LAL,50.17
,,,,,,,,,,,,,PG,Tyrese Maxey (37433364),Tyrese Maxey,37433364,PG/G/UTIL,9800,PHI@CHI 01/25/2025 08:00PM ET,PHI,45.28
,,,,,,,,,,,,,C,Domantas Sabonis (37433367) (LOCKED),Domantas Sabonis,37433367,C/UTIL,9800,In Progress,SAC,51.47
,,,,,,,,,,,,,C,Karl-Anthony Towns (37433369) (LOCKED),Karl-Anthony Towns,37433369,C/UTIL,9700,In Progress,NYK,52.33
,,,,,,,,,,,,,PG,Trae Young (37433371) (LOCKED),Trae Young,37433371,PG/G/UTIL,9600,In Progress,ATL,48.01
,,,,,,,,,,,,,C,Joel Embiid (37433374),Joel Embiid,37433374,C/UTIL,9500,PHI@CHI 01/25/2025 08:00PM ET,PHI,43.25
,,,,,,,,,,,,,PF,Kevin Durant (37433376),Kevin Durant,37433376,PF/F/UTIL,9300,WAS@PHX 01/25/2025 09:00PM ET,PHX,45.29
,,,,,,,,,,,,,PG,Ja Morant (37433379),Ja Morant,37433379,PG/G/UTIL,9100,UTA@MEM 01/25/2025 08:00PM ET,MEM,40.76
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37433386) (LOCKED),Scottie Barnes,37433386,PG/SF/F/G/UTIL,9000,In Progress,TOR,44.34
,,,,,,,,,,,,,C,Alperen Sengun (37433394) (LOCKED),Alperen Sengun,37433394,C/UTIL,9000,In Progress,HOU,44.23
,,,,,,,,,,,,,PG/SG,Devin Booker (37433382),Devin Booker,37433382,PG/SG/G/UTIL,9000,WAS@PHX 01/25/2025 09:00PM ET,PHX,43.80
,,,,,,,,,,,,,PG,Jalen Brunson (37433391) (LOCKED),Jalen Brunson,37433391,PG/G/UTIL,9000,In Progress,NYK,42.68
,,,,,,,,,,,,,PF,Zion Williamson (37433396) (LOCKED),Zion Williamson,37433396,PF/F/UTIL,8800,In Progress,NOP,44.05
,,,,,,,,,,,,,PG,Stephen Curry (37433399),Stephen Curry,37433399,PG/G/UTIL,8700,LAL@GSW 01/25/2025 08:30PM ET,GSW,42.16
,,,,,,,,,,,,,PF,Jalen Johnson (37433405) (LOCKED),Jalen Johnson,37433405,PF/F/UTIL,8600,In Progress,ATL,44.06
,,,,,,,,,,,,,PG,Brandon Ingram (37433402) (LOCKED),Brandon Ingram,37433402,PG/G/UTIL,8600,In Progress,NOP,39.19
,,,,,,,,,,,,,PG,Dejounte Murray (37433412) (LOCKED),Dejounte Murray,37433412,PG/G/UTIL,8500,In Progress,NOP,41.92
,,,,,,,,,,,,,PF/C,Evan Mobley (37433408) (LOCKED),Evan Mobley,37433408,PF/C/F/UTIL,8500,In Progress,CLE,38.89
,,,,,,,,,,,,,PF,Paolo Banchero (37433415) (LOCKED),Paolo Banchero,37433415,PF/F/UTIL,8500,In Progress,ORL,43.46
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37433418) (LOCKED),Trey Murphy III,37433418,SG/SF/F/G/UTIL,8400,In Progress,NOP,36.93
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37433423) (LOCKED),Donovan Mitchell,37433423,PG/SG/G/UTIL,8400,In Progress,CLE,40.13
,,,,,,,,,,,,,PG,De'Aaron Fox (37433427) (LOCKED),De'Aaron Fox,37433427,PG/G/UTIL,8300,In Progress,SAC,44.93
