Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4618900290,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4618900291,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4618900292,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4618900293,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4618900294,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4618900295,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37396754),Nikola Jokic,37396754,C/UTIL,12000,PHI@DEN 01/21/2025 10:00PM ET,DEN,68.51
,,,,,,,,,,,,,C,Anthony Davis (37396756),Anthony Davis,37396756,C/UTIL,10300,WAS@LAL 01/21/2025 10:30PM ET,LAL,52.84
,,,,,,,,,,,,,PG,Tyrese Maxey (37396758),Tyrese Maxey,37396758,PG/G/UTIL,9900,PHI@DEN 01/21/2025 10:00PM ET,PHI,44.89
,,,,,,,,,,,,,PF,LeBron James (37396761),LeBron James,37396761,PF/F/UTIL,9800,WAS@LAL 01/21/2025 10:30PM ET,LAL,49.94
,,,,,,,,,,,,,C,Karl-Anthony Towns (37396764),Karl-Anthony Towns,37396764,C/UTIL,9700,NYK@BKN 01/21/2025 07:30PM ET,NYK,52.06
,,,,,,,,,,,,,C,Joel Embiid (37396766),Joel Embiid,37396766,C/UTIL,9600,PHI@DEN 01/21/2025 10:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG,Jalen Brunson (37396768),Jalen Brunson,37396768,PG/G/UTIL,9000,NYK@BKN 01/21/2025 07:30PM ET,NYK,43.05
,,,,,,,,,,,,,PF,Paolo Banchero (37396771),Paolo Banchero,37396771,PF/F/UTIL,8600,ORL@TOR 01/21/2025 07:30PM ET,ORL,44.52
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37396774),Scottie Barnes,37396774,PG/SF/F/G/UTIL,8500,ORL@TOR 01/21/2025 07:30PM ET,TOR,44.32
,,,,,,,,,,,,,PF,Franz Wagner (37396779),Franz Wagner,37396779,PF/F/UTIL,8400,ORL@TOR 01/21/2025 07:30PM ET,ORL,44.24
,,,,,,,,,,,,,PG/SG,Tyler Herro (37396782),Tyler Herro,37396782,PG/SG/G/UTIL,8300,POR@MIA 01/21/2025 07:30PM ET,MIA,41.32
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37396786),Jalen Suggs,37396786,PG/SG/G/UTIL,8200,ORL@TOR 01/21/2025 07:30PM ET,ORL,31.62
