Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4614034476,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Jaylen Brown (37368031) (LOCKED),Justin Edwards (37368302) (LOCKED),Ricky Council IV (37368536) (LOCKED),Rudy Gobert (37368149),Stephen Curry (37368007),Nickeil Alexander-Walker (37368313),Alperen Sengun (37368002),,1. Column A lists all of your contest entries for this draftgroup
4614034477,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Kelly Oubre Jr. (37368107) (LOCKED),Ricky Council IV (37368536) (LOCKED),Andrew Wiggins (37368103),Draymond Green (37368110),Tyrese Maxey (37367996) (LOCKED),Julius Randle (37368056),Jarrett Allen (37368069),,2. Your current lineup is listed next to each entry (blank for reservations)
4614034478,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Buddy Hield (37368188),Jaylen Brown (37368031) (LOCKED),Andrew Wiggins (37368103),Andre Drummond (37368165) (LOCKED),Nickeil Alexander-Walker (37368313),Naz Reid (37368172),Alperen Sengun (37368002),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4614034479,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Anthony Edwards (37367999),Ricky Council IV (37368536) (LOCKED),Andrew Wiggins (37368103),Clint Capela (37368157) (LOCKED),Mike Conley (37368274),Naz Reid (37368172),Stephen Curry (37368007),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4614034480,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Stephen Curry (37368007),Dalano Banton (37368249),Jayson Tatum (37367987) (LOCKED),Ricky Council IV (37368536) (LOCKED),Myles Turner (37368095) (LOCKED),Mike Conley (37368274),Andrew Wiggins (37368103),Alperen Sengun (37368002),,5. For faster processing only include entries you are changing in the file you upload
4614034481,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Buddy Hield (37368188),Ricky Council IV (37368536) (LOCKED),Pascal Siakam (37368046) (LOCKED),Alperen Sengun (37368002),Dennis Schroder (37368135),Naz Reid (37368172),Anthony Edwards (37367999),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37367987) (LOCKED),Jayson Tatum,37367987,SF/PF/F/UTIL,10200,ATL@BOS 01/18/2025 07:00PM ET,BOS,52.28
,,,,,,,,,,,,,PG,Trae Young (37367991) (LOCKED),Trae Young,37367991,PG/G/UTIL,10100,ATL@BOS 01/18/2025 07:00PM ET,ATL,48.47
,,,,,,,,,,,,,C,Joel Embiid (37367994) (LOCKED),Joel Embiid,37367994,C/UTIL,9800,PHI@IND 01/18/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG,Tyrese Maxey (37367996) (LOCKED),Tyrese Maxey,37367996,PG/G/UTIL,9500,PHI@IND 01/18/2025 07:00PM ET,PHI,44.77
,,,,,,,,,,,,,SG,Anthony Edwards (37367999),Anthony Edwards,37367999,SG/G/UTIL,9300,CLE@MIN 01/18/2025 09:00PM ET,MIN,43.88
,,,,,,,,,,,,,C,Alperen Sengun (37368002),Alperen Sengun,37368002,C/UTIL,9100,HOU@POR 01/18/2025 10:00PM ET,HOU,44.42
,,,,,,,,,,,,,PF,Jalen Johnson (37368004) (LOCKED),Jalen Johnson,37368004,PF/F/UTIL,9000,ATL@BOS 01/18/2025 07:00PM ET,ATL,45.66
,,,,,,,,,,,,,PG,Stephen Curry (37368007),Stephen Curry,37368007,PG/G/UTIL,8800,WAS@GSW 01/18/2025 08:30PM ET,GSW,42.66
,,,,,,,,,,,,,PF/C,Evan Mobley (37368010),Evan Mobley,37368010,PF/C/F/UTIL,8500,CLE@MIN 01/18/2025 09:00PM ET,CLE,38.89
,,,,,,,,,,,,,SG/SF,Amen Thompson (37368014),Amen Thompson,37368014,SG/SF/F/G/UTIL,8400,HOU@POR 01/18/2025 10:00PM ET,HOU,30.65
,,,,,,,,,,,,,PG,Tyrese Haliburton (37368019) (LOCKED),Tyrese Haliburton,37368019,PG/G/UTIL,8300,PHI@IND 01/18/2025 07:00PM ET,IND,40.64
,,,,,,,,,,,,,SG/SF,Paul George (37368022) (LOCKED),Paul George,37368022,SG/SF/F/G/UTIL,8200,PHI@IND 01/18/2025 07:00PM ET,PHI,36.02
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37368027),Donovan Mitchell,37368027,PG/SG/G/UTIL,8100,CLE@MIN 01/18/2025 09:00PM ET,CLE,39.15
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37368031) (LOCKED),Jaylen Brown,37368031,SG/SF/F/G/UTIL,7900,ATL@BOS 01/18/2025 07:00PM ET,BOS,40.81
,,,,,,,,,,,,,PG,Fred VanVleet (37368036),Fred VanVleet,37368036,PG/G/UTIL,7800,HOU@POR 01/18/2025 10:00PM ET,HOU,34.24
,,,,,,,,,,,,,SG,Jalen Green (37368039),Jalen Green,37368039,SG/G/UTIL,7700,HOU@POR 01/18/2025 10:00PM ET,HOU,33.93
,,,,,,,,,,,,,PG/SG,Jordan Poole (37368042),Jordan Poole,37368042,PG/SG/G/UTIL,7600,WAS@GSW 01/18/2025 08:30PM ET,WAS,36.19
,,,,,,,,,,,,,PF,Pascal Siakam (37368046) (LOCKED),Pascal Siakam,37368046,PF/F/UTIL,7500,PHI@IND 01/18/2025 07:00PM ET,IND,37.23
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37368049) (LOCKED),Dyson Daniels,37368049,PG/SG/G/UTIL,7400,ATL@BOS 01/18/2025 07:00PM ET,ATL,32.22
,,,,,,,,,,,,,PG,Darius Garland (37368053),Darius Garland,37368053,PG/G/UTIL,7300,CLE@MIN 01/18/2025 09:00PM ET,CLE,37.26
,,,,,,,,,,,,,PF/C,Julius Randle (37368056),Julius Randle,37368056,PF/C/F/UTIL,7200,CLE@MIN 01/18/2025 09:00PM ET,MIN,35.83
,,,,,,,,,,,,,C,Kristaps Porzingis (37368060) (LOCKED),Kristaps Porzingis,37368060,C/UTIL,7100,ATL@BOS 01/18/2025 07:00PM ET,BOS,35.28
,,,,,,,,,,,,,SF/PF,Deni Avdija (37368062),Deni Avdija,37368062,SF/PF/F/UTIL,7000,HOU@POR 01/18/2025 10:00PM ET,POR,29.72
,,,,,,,,,,,,,PG,Anfernee Simons (37368066),Anfernee Simons,37368066,PG/G/UTIL,6700,HOU@POR 01/18/2025 10:00PM ET,POR,31.15
