Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,PG,Cade Cunningham (37681019),Cade Cunningham,37681019,PG/G/UTIL,10500,DET@CHI 02/11/2025 08:00PM ET,DET,51.26
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,C,Joel Embiid (37681022),Joel Embiid,37681022,C/UTIL,10000,TOR@PHI 02/11/2025 07:00PM ET,PHI,45.30
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,PG,Tyrese Maxey (37681024),Tyrese Maxey,37681024,PG/G/UTIL,9800,TOR@PHI 02/11/2025 07:00PM ET,PHI,47.05
,,,,,,,,,,,,,PG/SG,Devin Booker (37681027),Devin Booker,37681027,PG/SG/G/UTIL,9500,MEM@PHX 02/11/2025 10:00PM ET,PHX,44.28
,,,,,,,,,,,,,C,Karl-Anthony Towns (37681031),Karl-Anthony Towns,37681031,C/UTIL,9400,NYK@IND 02/11/2025 07:30PM ET,NYK,50.31
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37681033),Scottie Barnes,37681033,PG/SF/F/G/UTIL,9200,TOR@PHI 02/11/2025 07:00PM ET,TOR,44.18
,,,,,,,,,,,,,PF/C,Kevin Durant (37681038),Kevin Durant,37681038,PF/C/F/UTIL,9000,MEM@PHX 02/11/2025 10:00PM ET,PHX,44.84
,,,,,,,,,,,,,PG,Ja Morant (37681042),Ja Morant,37681042,PG/G/UTIL,8600,MEM@PHX 02/11/2025 10:00PM ET,MEM,39.74
,,,,,,,,,,,,,PG,Jalen Brunson (37681045),Jalen Brunson,37681045,PG/G/UTIL,8400,NYK@IND 02/11/2025 07:30PM ET,NYK,43.36
,,,,,,,,,,,,,PG,Tyrese Haliburton (37681048),Tyrese Haliburton,37681048,PG/G/UTIL,8200,NYK@IND 02/11/2025 07:30PM ET,IND,40.11
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37681051),Jaren Jackson Jr.,37681051,PF/C/F/UTIL,8100,MEM@PHX 02/11/2025 10:00PM ET,MEM,40.12
,,,,,,,,,,,,,SF/PF,Brandon Ingram (37681055),Brandon Ingram,37681055,SF/PF/F/UTIL,8000,TOR@PHI 02/11/2025 07:00PM ET,TOR,39.19
