Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
4616298846,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Ivica Zubac (37377177),Tyrese Maxey (37377120),Kenrich Williams (37377481),James Harden (37377126),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
4616298847,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Kyshawn George (37377367),Jaylin Williams (37377338),James Harden (37377126),Justin Edwards (37377414),Anthony Davis (37377111),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
4616298848,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
4616298849,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
4616298850,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Ivica Zubac (37377177),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
4616298851,NBA $20K Four Point Play [20 Entry Max],173322541,$4 ,Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Ivica Zubac (37377177),James Harden (37377126),Ricky Council IV (37377509),Nikola Vucevic (37377140),,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37377107) (LOCKED),Giannis Antetokounmpo,37377107,PF/C/F/UTIL,11600,In Progress,MIL,60.22
,,,,,,,,,,,,,C,Anthony Davis (37377111),Anthony Davis,37377111,C/UTIL,10500,LAL@LAC 01/19/2025 09:00PM ET,LAL,53.22
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37377113) (LOCKED),Shai Gilgeous-Alexander,37377113,PG/G/UTIL,10200,In Progress,OKC,52.9
,,,,,,,,,,,,,C,Domantas Sabonis (37377116),Domantas Sabonis,37377116,C/UTIL,9900,WAS@SAC 01/19/2025 09:00PM ET,SAC,51
,,,,,,,,,,,,,C,Joel Embiid (37377118) (LOCKED),Joel Embiid,37377118,C/UTIL,9800,In Progress,PHI,43.25
,,,,,,,,,,,,,PG,Tyrese Maxey (37377120) (LOCKED),Tyrese Maxey,37377120,PG/G/UTIL,9700,In Progress,PHI,44.46
,,,,,,,,,,,,,PF,LeBron James (37377123),LeBron James,37377123,PF/F/UTIL,9600,LAL@LAC 01/19/2025 09:00PM ET,LAL,49.78
,,,,,,,,,,,,,PG,James Harden (37377126),James Harden,37377126,PG/G/UTIL,9200,LAL@LAC 01/19/2025 09:00PM ET,LAC,44.66
,,,,,,,,,,,,,PG,De'Aaron Fox (37377129),De'Aaron Fox,37377129,PG/G/UTIL,8600,WAS@SAC 01/19/2025 09:00PM ET,SAC,45.57
,,,,,,,,,,,,,PG,Damian Lillard (37377132) (LOCKED),Damian Lillard,37377132,PG/G/UTIL,8500,In Progress,MIL,44.56
,,,,,,,,,,,,,SG/SF,Zach LaVine (37377135),Zach LaVine,37377135,SG/SF/F/G/UTIL,8400,CHI@POR 01/19/2025 09:00PM ET,CHI,39.25
,,,,,,,,,,,,,C,Nikola Vucevic (37377140),Nikola Vucevic,37377140,C/UTIL,8300,CHI@POR 01/19/2025 09:00PM ET,CHI,42.51
,,,,,,,,,,,,,PF,Jalen Williams (37377142) (LOCKED),Jalen Williams,37377142,PF/F/UTIL,8200,In Progress,OKC,40.14
,,,,,,,,,,,,,PG,Austin Reaves (37377145),Austin Reaves,37377145,PG/G/UTIL,8100,LAL@LAC 01/19/2025 09:00PM ET,LAL,35.99
,,,,,,,,,,,,,SG/SF,Paul George (37377148) (LOCKED),Paul George,37377148,SG/SF/F/G/UTIL,8000,In Progress,PHI,36.02
,,,,,,,,,,,,,PF,Chet Holmgren (37377153) (LOCKED),Chet Holmgren,37377153,PF/F/UTIL,7900,In Progress,OKC,37.22
,,,,,,,,,,,,,PG/SG,Jordan Poole (37377156),Jordan Poole,37377156,PG/SG/G/UTIL,7700,WAS@SAC 01/19/2025 09:00PM ET,WAS,36.75
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37377160) (LOCKED),Cameron Johnson,37377160,SF/PF/F/UTIL,7600,In Progress,BKN,32.78
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37377164),Kawhi Leonard,37377164,SF/PF/F/UTIL,7500,LAL@LAC 01/19/2025 09:00PM ET,LAC,20.12
,,,,,,,,,,,,,SG/SF,Norman Powell (37377168),Norman Powell,37377168,SG/SF/F/G/UTIL,7400,LAL@LAC 01/19/2025 09:00PM ET,LAC,35.06
,,,,,,,,,,,,,PG/SG,Malik Monk (37377173),Malik Monk,37377173,PG/SG/G/UTIL,7300,WAS@SAC 01/19/2025 09:00PM ET,SAC,33.72
,,,,,,,,,,,,,C,Ivica Zubac (37377177),Ivica Zubac,37377177,C/UTIL,7200,LAL@LAC 01/19/2025 09:00PM ET,LAC,38.12
,,,,,,,,,,,,,SF/PF,Deni Avdija (37377179),Deni Avdija,37377179,SF/PF/F/UTIL,7100,CHI@POR 01/19/2025 09:00PM ET,POR,29.72
,,,,,,,,,,,,,SF,DeMar DeRozan (37377183),DeMar DeRozan,37377183,SF/F/UTIL,7000,WAS@SAC 01/19/2025 09:00PM ET,SAC,34.92
,,,,,,,,,,,,,C,Isaiah Hartenstein (37377186) (LOCKED),Isaiah Hartenstein,37377186,C/UTIL,6900,In Progress,OKC,37.34
,,,,,,,,,,,,,PG,Josh Giddey (37377188),Josh Giddey,37377188,PG/G/UTIL,6800,CHI@POR 01/19/2025 09:00PM ET,CHI,33.71
,,,,,,,,,,,,,SG,Cam Thomas (37377191) (LOCKED),Cam Thomas,37377191,SG/G/UTIL,6800,In Progress,BKN,35.87
,,,,,,,,,,,,,PG,Anfernee Simons (37377194),Anfernee Simons,37377194,PG/G/UTIL,6600,CHI@POR 01/19/2025 09:00PM ET,POR,31.05
,,,,,,,,,,,,,C,Nic Claxton (37377197) (LOCKED),Nic Claxton,37377197,C/UTIL,6600,In Progress,BKN,26.21
,,,,,,,,,,,,,PG/SG,Coby White (37377199),Coby White,37377199,PG/SG/G/UTIL,6500,CHI@POR 01/19/2025 09:00PM ET,CHI,32.75
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37377203),Malcolm Brogdon,37377203,PG/SG/G/UTIL,6400,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.21
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (37377207),Shaedon Sharpe,37377207,PG/SG/G/UTIL,6200,CHI@POR 01/19/2025 09:00PM ET,POR,29.1
,,,,,,,,,,,,,PF,Kyle Kuzma (37377211),Kyle Kuzma,37377211,PF/F/UTIL,6100,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.06
,,,,,,,,,,,,,PG,Scoot Henderson (37377214),Scoot Henderson,37377214,PG/G/UTIL,6100,CHI@POR 01/19/2025 09:00PM ET,POR,25.93
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37377223) (LOCKED),Kelly Oubre Jr.,37377223,SG/G/UTIL,6100,In Progress,PHI,27.4
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37377226),Ayo Dosunmu,37377226,PG/SG/G/UTIL,6000,CHI@POR 01/19/2025 09:00PM ET,CHI,27.05
