Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Al Horford (37451599) (LOCKED),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Nikola Jokic (37451134),,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Keaton Wallace (37451653),Payton Pritchard (37451486) (LOCKED),RJ Barrett (37451247) (LOCKED),Alexandre Sarr (37451416),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Zach LaVine (37451217),Michael Porter Jr. (37451405),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Julius Randle (37451257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Bogdan Bogdanovic (37451537),RJ Barrett (37451247) (LOCKED),Keegan Murray (37451455) (LOCKED),Mark Williams (37451211) (LOCKED),Russell Westbrook (37451357),Jaylen Brown (37451268) (LOCKED),Daniel Gafford (37451322),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Domantas Sabonis (37451147) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Russell Westbrook (37451357),Malik Monk (37451301) (LOCKED),Michael Porter Jr. (37451405),Keegan Murray (37451455) (LOCKED),Daniel Gafford (37451322),Garrison Mathews (37451742),Al Horford (37451599) (LOCKED),Nikola Jokic (37451134),,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Jamal Murray (37451287),Kyshawn George (37451686),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4625456829,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Jordan Poole (37451307),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),Keegan Murray (37451455) (LOCKED),Karl-Anthony Towns (37451152) (LOCKED),,C,Nikola Jokic (37451134),Nikola Jokic,37451134,C/UTIL,12000,DEN@CHI 01/27/2025 08:00PM ET,DEN,68.65
,,,,,,,,,,,,,PG,Luka Doncic (37451136),Luka Doncic,37451136,PG/G/UTIL,11000,WAS@DAL 01/27/2025 08:30PM ET,DAL,56.17
,,,,,,,,,,,,,PG,Cade Cunningham (37451139) (LOCKED),Cade Cunningham,37451139,PG/G/UTIL,10500,In Progress,DET,50.73
,,,,,,,,,,,,,C,Anthony Davis (37451142) (LOCKED),Anthony Davis,37451142,C/UTIL,10400,In Progress,LAL,53.36
,,,,,,,,,,,,,PG,LaMelo Ball (37451144) (LOCKED),LaMelo Ball,37451144,PG/G/UTIL,10200,In Progress,CHA,50.98
,,,,,,,,,,,,,C,Domantas Sabonis (37451147) (LOCKED),Domantas Sabonis,37451147,C/UTIL,10000,SAC@BKN 01/27/2025 07:30PM ET,SAC,51.73
,,,,,,,,,,,,,PF,LeBron James (37451149) (LOCKED),LeBron James,37451149,PF/F/UTIL,9900,In Progress,LAL,50.2
,,,,,,,,,,,,,C,Karl-Anthony Towns (37451152) (LOCKED),Karl-Anthony Towns,37451152,C/UTIL,9800,MEM@NYK 01/27/2025 07:30PM ET,NYK,52.10
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37451154) (LOCKED),Jayson Tatum,37451154,SF/PF/F/UTIL,9700,HOU@BOS 01/27/2025 07:30PM ET,BOS,51.33
,,,,,,,,,,,,,PG,Trae Young (37451158),Trae Young,37451158,PG/G/UTIL,9500,ATL@MIN 01/27/2025 08:00PM ET,ATL,47.39
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37451161) (LOCKED),Scottie Barnes,37451161,PG/SF/F/G/UTIL,9300,NOP@TOR 01/27/2025 07:30PM ET,TOR,44.75
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37451166),Anthony Edwards,37451166,PG/SG/G/UTIL,9200,ATL@MIN 01/27/2025 08:00PM ET,MIN,43.82
,,,,,,,,,,,,,PG,Ja Morant (37451170) (LOCKED),Ja Morant,37451170,PG/G/UTIL,9100,MEM@NYK 01/27/2025 07:30PM ET,MEM,40.13
,,,,,,,,,,,,,C,Alperen Sengun (37451173) (LOCKED),Alperen Sengun,37451173,C/UTIL,9000,HOU@BOS 01/27/2025 07:30PM ET,HOU,44.16
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37451175),Kyrie Irving,37451175,PG/SG/G/UTIL,8900,WAS@DAL 01/27/2025 08:30PM ET,DAL,40.92
,,,,,,,,,,,,,PG,Jalen Brunson (37451179) (LOCKED),Jalen Brunson,37451179,PG/G/UTIL,8800,MEM@NYK 01/27/2025 07:30PM ET,NYK,42.78
,,,,,,,,,,,,,PF,Zion Williamson (37451182) (LOCKED),Zion Williamson,37451182,PF/F/UTIL,8700,NOP@TOR 01/27/2025 07:30PM ET,NOP,44.43
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37451188) (LOCKED),Donovan Mitchell,37451188,PG/SG/G/UTIL,8600,In Progress,CLE,40.5
,,,,,,,,,,,,,PF,Paolo Banchero (37451185) (LOCKED),Paolo Banchero,37451185,PF/F/UTIL,8600,ORL@MIA 01/27/2025 07:30PM ET,ORL,44.25
,,,,,,,,,,,,,PG,Dejounte Murray (37451195) (LOCKED),Dejounte Murray,37451195,PG/G/UTIL,8500,NOP@TOR 01/27/2025 07:30PM ET,NOP,41.92
,,,,,,,,,,,,,PF,Jalen Johnson (37451192),Jalen Johnson,37451192,PF/F/UTIL,8500,ATL@MIN 01/27/2025 08:00PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Brandon Ingram (37451198) (LOCKED),Brandon Ingram,37451198,PG/G/UTIL,8400,NOP@TOR 01/27/2025 07:30PM ET,NOP,39.19
,,,,,,,,,,,,,C,Nikola Vucevic (37451201),Nikola Vucevic,37451201,C/UTIL,8300,DEN@CHI 01/27/2025 08:00PM ET,CHI,42.53
,,,,,,,,,,,,,PG,Tyler Herro (37451203) (LOCKED),Tyler Herro,37451203,PG/G/UTIL,8300,ORL@MIA 01/27/2025 07:30PM ET,MIA,41.28
,,,,,,,,,,,,,C,Mark Williams (37451211) (LOCKED),Mark Williams,37451211,C/UTIL,8200,In Progress,CHA,34.62
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37451206) (LOCKED),Trey Murphy III,37451206,SG/SF/F/G/UTIL,8200,NOP@TOR 01/27/2025 07:30PM ET,NOP,36.85
,,,,,,,,,,,,,PG,De'Aaron Fox (37451225) (LOCKED),De'Aaron Fox,37451225,PG/G/UTIL,8100,SAC@BKN 01/27/2025 07:30PM ET,SAC,44.46
,,,,,,,,,,,,,SG/SF,Zach LaVine (37451217),Zach LaVine,37451217,SG/SF/F/G/UTIL,8100,DEN@CHI 01/27/2025 08:00PM ET,CHI,39.38
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37451213) (LOCKED),Jaren Jackson Jr.,37451213,PF/C/F/UTIL,8100,MEM@NYK 01/27/2025 07:30PM ET,MEM,39.93
,,,,,,,,,,,,,PF/C,Evan Mobley (37451228) (LOCKED),Evan Mobley,37451228,PF/C/F/UTIL,8000,In Progress,CLE,38.44
,,,,,,,,,,,,,SF,Franz Wagner (37451222) (LOCKED),Franz Wagner,37451222,SF/F/UTIL,8000,ORL@MIA 01/27/2025 07:30PM ET,ORL,43.70
,,,,,,,,,,,,,SG,Desmond Bane (37451237) (LOCKED),Desmond Bane,37451237,SG/G/UTIL,8000,MEM@NYK 01/27/2025 07:30PM ET,MEM,36.38
,,,,,,,,,,,,,PG/SF,Amen Thompson (37451232) (LOCKED),Amen Thompson,37451232,PG/SF/F/G/UTIL,7900,HOU@BOS 01/27/2025 07:30PM ET,HOU,32.10
,,,,,,,,,,,,,PG,Darius Garland (37451244) (LOCKED),Darius Garland,37451244,PG/G/UTIL,7800,In Progress,CLE,38.05
,,,,,,,,,,,,,SF/PF,Josh Hart (37451240) (LOCKED),Josh Hart,37451240,SF/PF/F/UTIL,7800,MEM@NYK 01/27/2025 07:30PM ET,NYK,39.5
,,,,,,,,,,,,,PF,Miles Bridges (37451250) (LOCKED),Miles Bridges,37451250,PF/F/UTIL,7700,In Progress,CHA,35.99
,,,,,,,,,,,,,SF,RJ Barrett (37451247) (LOCKED),RJ Barrett,37451247,SF/F/UTIL,7700,NOP@TOR 01/27/2025 07:30PM ET,TOR,41.38
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37451253) (LOCKED),Jalen Suggs,37451253,PG/SG/G/UTIL,7700,ORL@MIA 01/27/2025 07:30PM ET,ORL,31.19
,,,,,,,,,,,,,PG,Austin Reaves (37451261) (LOCKED),Austin Reaves,37451261,PG/G/UTIL,7600,In Progress,LAL,35.49
,,,,,,,,,,,,,PG/SG,CJ McCollum (37451264) (LOCKED),CJ McCollum,37451264,PG/SG/G/UTIL,7600,NOP@TOR 01/27/2025 07:30PM ET,NOP,35.56
,,,,,,,,,,,,,PF/C,Julius Randle (37451257),Julius Randle,37451257,PF/C/F/UTIL,7600,ATL@MIN 01/27/2025 08:00PM ET,MIN,36.32
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37451268) (LOCKED),Jaylen Brown,37451268,SG/SF/F/G/UTIL,7500,HOU@BOS 01/27/2025 07:30PM ET,BOS,40.65
,,,,,,,,,,,,,PF/C,Bam Adebayo (37451273) (LOCKED),Bam Adebayo,37451273,PF/C/F/UTIL,7500,ORL@MIA 01/27/2025 07:30PM ET,MIA,39.14
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37451277),Dyson Daniels,37451277,PG/SG/G/UTIL,7400,ATL@MIN 01/27/2025 08:00PM ET,ATL,32.83
,,,,,,,,,,,,,PG,Fred VanVleet (37451281) (LOCKED),Fred VanVleet,37451281,PG/G/UTIL,7300,HOU@BOS 01/27/2025 07:30PM ET,HOU,34.24
,,,,,,,,,,,,,SG,Jalen Green (37451284) (LOCKED),Jalen Green,37451284,SG/G/UTIL,7300,HOU@BOS 01/27/2025 07:30PM ET,HOU,33.64
,,,,,,,,,,,,,PG/SG,Jamal Murray (37451287),Jamal Murray,37451287,PG/SG/G/UTIL,7200,DEN@CHI 01/27/2025 08:00PM ET,DEN,37.94
,,,,,,,,,,,,,SF,Jimmy Butler (37451291) (LOCKED),Jimmy Butler,37451291,SF/F/UTIL,7200,ORL@MIA 01/27/2025 07:30PM ET,MIA,33.65
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37451297) (LOCKED),Cameron Johnson,37451297,SF/PF/F/UTIL,7100,SAC@BKN 01/27/2025 07:30PM ET,BKN,32.24
,,,,,,,,,,,,,PG,Josh Giddey (37451294),Josh Giddey,37451294,PG/G/UTIL,7100,DEN@CHI 01/27/2025 08:00PM ET,CHI,33.64
