Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Paul Reed (37490810) (LOCKED),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),,1. Column A lists all of your contest entries for this draftgroup
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Tim Hardaway Jr. (37490589) (LOCKED),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Coby White (37490424),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),,2. Your current lineup is listed next to each entry (blank for reservations)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Lonzo Ball (37490507),Aaron Gordon (37490534),Nikola Jokic (37490294),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501) (LOCKED),Michael Porter Jr. (37490450),Nikola Vucevic (37490353),Chris Paul (37490436),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),,5. For faster processing only include entries you are changing in the file you upload
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Miles Bridges (37490334) (LOCKED),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),Brandon Boston Jr. (37490699),Patrick Williams (37490553),,
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Daniel Gafford (37490376) (LOCKED),Dejounte Murray (37490342),Patrick Williams (37490553),Nikola Vucevic (37490353),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Ausar Thompson (37490527) (LOCKED),Josh Okogie (37490501) (LOCKED),Jakob Poeltl (37490409),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300),,C,Nikola Jokic (37490294),Nikola Jokic,37490294,C/UTIL,12000,DEN@PHI 01/31/2025 07:30PM ET,DEN,68.13
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Josh Okogie (37490501) (LOCKED),Aaron Gordon (37490534),Jalen Duren (37490422) (LOCKED),CJ McCollum (37490378),Jeremiah Robinson-Earl (37490826),Nikola Jokic (37490294),,PF/C,Giannis Antetokounmpo (37490296),Giannis Antetokounmpo,37490296,PF/C/F/UTIL,11500,MIL@SAS 01/31/2025 08:00PM ET,MIL,60.32
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Josh Okogie (37490501) (LOCKED),Aaron Gordon (37490534),Paul Reed (37490810) (LOCKED),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300),,C,Victor Wembanyama (37490300),Victor Wembanyama,37490300,C/UTIL,11000,MIL@SAS 01/31/2025 08:00PM ET,SAS,54.44
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Josh Okogie (37490501) (LOCKED),Tobias Harris (37490447) (LOCKED),Nikola Vucevic (37490353),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Victor Wembanyama (37490300),,PG,Luka Doncic (37490302) (LOCKED),Luka Doncic,37490302,PG/G/UTIL,10900,In Progress,DAL,56.17
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),CJ McCollum (37490378),Josh Okogie (37490501) (LOCKED),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396),,PG,Cade Cunningham (37490305) (LOCKED),Cade Cunningham,37490305,PG/G/UTIL,10100,In Progress,DET,50.41
,,,,,,,,,,,,,PG,LaMelo Ball (37490308) (LOCKED),LaMelo Ball,37490308,PG/G/UTIL,10000,In Progress,CHA,49.68
,,,,,,,,,,,,,PG,Tyrese Maxey (37490311),Tyrese Maxey,37490311,PG/G/UTIL,9700,DEN@PHI 01/31/2025 07:30PM ET,PHI,45.92
,,,,,,,,,,,,,C,Joel Embiid (37490314),Joel Embiid,37490314,C/UTIL,9600,DEN@PHI 01/31/2025 07:30PM ET,PHI,43.25
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37490316),Jayson Tatum,37490316,SF/PF/F/UTIL,9500,BOS@NOP 01/31/2025 08:00PM ET,BOS,50.58
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37490320),Scottie Barnes,37490320,PG/SF/F/G/UTIL,9400,CHI@TOR 01/31/2025 07:30PM ET,TOR,44.92
