Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Deandre Ayton (37675845),,1. Column A lists all of your contest entries for this draftgroup
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Bilal Coulibaly (37675898) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Aaron Wiggins (37676001),Daniel Gafford (37675813),,2. Your current lineup is listed next to each entry (blank for reservations)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721) (LOCKED),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Jordan Poole (37675822) (LOCKED),Mouhamed Gueye (37676659) (LOCKED),Stephen Curry (37675736),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822) (LOCKED),Carlton Carrington (37675997) (LOCKED),Jalen Williams (37675783),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Daniel Gafford (37675813),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Keon Johnson (37675978) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Brandin Podziemski (37676023),Bobby Portis (37675878),Victor Wembanyama (37675702) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978) (LOCKED),Malik Monk (37675800),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Daniel Gafford (37675813),,
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Stephen Curry (37675736),Bobby Portis (37675878),Mouhamed Gueye (37676659) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Malik Monk (37675800),Kyshawn George (37676125) (LOCKED),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845),,C,Nikola Jokic (37675696),Nikola Jokic,37675696,C/UTIL,12700,POR@DEN 02/10/2025 09:00PM ET,DEN,68.09
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822) (LOCKED),Brandin Podziemski (37676023),Franz Wagner (37675742) (LOCKED),Mouhamed Gueye (37676659) (LOCKED),Daniel Gafford (37675813),Jose Alvarado (37676005),Kyle Kuzma (37675965),Stephen Curry (37675736),,PF/C,Giannis Antetokounmpo (37675698),Giannis Antetokounmpo,37675698,PF/C/F/UTIL,11700,GSW@MIL 02/10/2025 08:00PM ET,MIL,60.42
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822) (LOCKED),Anfernee Simons (37675860),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Deandre Ayton (37675845),Stephen Curry (37675736),Naji Marshall (37676062),Jalen Williams (37675783),,C,Victor Wembanyama (37675702) (LOCKED),Victor Wembanyama,37675702,C/UTIL,11000,In Progress,SAS,54.19
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37675704),Shai Gilgeous-Alexander,37675704,PG/G/UTIL,10800,NOP@OKC 02/10/2025 08:00PM ET,OKC,53.42
,,,,,,,,,,,,,PF/C,Anthony Davis (37675707),Anthony Davis,37675707,PF/C/F/UTIL,10500,SAC@DAL 02/10/2025 08:30PM ET,DAL,53.12
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37675711) (LOCKED),Jayson Tatum,37675711,SF/PF/F/UTIL,10000,BOS@MIA 02/10/2025 07:30PM ET,BOS,50.56
,,,,,,,,,,,,,PG,LaMelo Ball (37675715) (LOCKED),LaMelo Ball,37675715,PG/G/UTIL,9900,CHA@BKN 02/10/2025 07:30PM ET,CHA,49.57
,,,,,,,,,,,,,PG,Trae Young (37675718) (LOCKED),Trae Young,37675718,PG/G/UTIL,9800,In Progress,ATL,47.57
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37675721) (LOCKED),Anthony Edwards,37675721,PG/SG/G/UTIL,9700,In Progress,MIN,45.33
,,,,,,,,,,,,,C,Domantas Sabonis (37675725),Domantas Sabonis,37675725,C/UTIL,9600,SAC@DAL 02/10/2025 08:30PM ET,SAC,50.82
,,,,,,,,,,,,,PG,Damian Lillard (37675727),Damian Lillard,37675727,PG/G/UTIL,9200,GSW@MIL 02/10/2025 08:00PM ET,MIL,46.05
,,,,,,,,,,,,,PG,Kyrie Irving (37675730),Kyrie Irving,37675730,PG/G/UTIL,9000,SAC@DAL 02/10/2025 08:30PM ET,DAL,40.80
,,,,,,,,,,,,,PF,Miles Bridges (37675733) (LOCKED),Miles Bridges,37675733,PF/F/UTIL,8800,CHA@BKN 02/10/2025 07:30PM ET,CHA,38.15
,,,,,,,,,,,,,PG,Stephen Curry (37675736),Stephen Curry,37675736,PG/G/UTIL,8700,GSW@MIL 02/10/2025 08:00PM ET,GSW,41.81
,,,,,,,,,,,,,C,Mark Williams (37675768) (LOCKED),Mark Williams,37675768,C/UTIL,8600,CHA@BKN 02/10/2025 07:30PM ET,CHA,34.97
,,,,,,,,,,,,,PF,Zion Williamson (37675739),Zion Williamson,37675739,PF/F/UTIL,8600,NOP@OKC 02/10/2025 08:00PM ET,NOP,44.75
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37675745) (LOCKED),Donovan Mitchell,37675745,PG/SG/G/UTIL,8500,In Progress,CLE,40.75
,,,,,,,,,,,,,SF,Franz Wagner (37675742) (LOCKED),Franz Wagner,37675742,SF/F/UTIL,8500,In Progress,ORL,43.39
,,,,,,,,,,,,,PF/C,Evan Mobley (37675749) (LOCKED),Evan Mobley,37675749,PF/C/F/UTIL,8400,In Progress,CLE,39.01
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37675756) (LOCKED),De'Aaron Fox,37675756,PG/SG/G/UTIL,8300,In Progress,SAS,43.90
,,,,,,,,,,,,,PF,Paolo Banchero (37675753) (LOCKED),Paolo Banchero,37675753,PF/F/UTIL,8300,In Progress,ORL,40.84
,,,,,,,,,,,,,PG,Tyler Herro (37675765) (LOCKED),Tyler Herro,37675765,PG/G/UTIL,8200,BOS@MIA 02/10/2025 07:30PM ET,MIA,41.52
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37675760),Trey Murphy III,37675760,SG/SF/F/G/UTIL,8200,NOP@OKC 02/10/2025 08:00PM ET,NOP,38.74
,,,,,,,,,,,,,PG/SG,Jamal Murray (37675770),Jamal Murray,37675770,PG/SG/G/UTIL,8100,POR@DEN 02/10/2025 09:00PM ET,DEN,38.58
,,,,,,,,,,,,,PF/C,Bam Adebayo (37675774) (LOCKED),Bam Adebayo,37675774,PF/C/F/UTIL,8000,BOS@MIA 02/10/2025 07:30PM ET,MIA,39.89
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37675778) (LOCKED),Jaylen Brown,37675778,SG/SF/F/G/UTIL,8000,BOS@MIA 02/10/2025 07:30PM ET,BOS,40.47
