Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,T.J. McConnell (37472342) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Aaron Gordon (37472310) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Scottie Barnes (37471946) (LOCKED),Tyrese Maxey (37471932) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Max Strus (37472282) (LOCKED),Josh Okogie (37472306) (LOCKED),Jakob Poeltl (37472081) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jarrett Allen (37472090) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Cade Cunningham (37471924) (LOCKED),Aaron Nesmith (37472493) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Jarrett Allen (37472090) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Ty Jerome (37472303) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Nick Smith Jr. (37472226) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Myles Turner (37472123) (LOCKED),Tyrese Maxey (37471932) (LOCKED),DeMar DeRozan (37472087) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),Scottie Barnes (37471946) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Jarace Walker (37472591) (LOCKED),Jakob Poeltl (37472081) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),RJ Barrett (37472001) (LOCKED),Josh Okogie (37472306) (LOCKED),Moussa Diabate (37472441) (LOCKED),Tyrese Maxey (37471932) (LOCKED),PJ Washington (37472066),Jonas Valanciunas (37472187) (LOCKED),,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Scottie Barnes (37471946) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Obi Toppin (37472458) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Ausar Thompson (37472263) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4627233308,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Tyrese Maxey (37471932) (LOCKED),Jaylen Brown (37472023) (LOCKED),Aaron Nesmith (37472493) (LOCKED),Chris Boucher (37472367) (LOCKED),Jarrett Allen (37472090) (LOCKED),Ty Jerome (37472303) (LOCKED),Josh Okogie (37472306) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,C,Nikola Jokic (37471917) (LOCKED),Nikola Jokic,37471917,C/UTIL,12300,DEN@NYK 01/29/2025 07:30PM ET,DEN,68.84
,,,,,,,,,,,,,C,Victor Wembanyama (37471919),Victor Wembanyama,37471919,C/UTIL,11100,LAC@SAS 01/29/2025 08:00PM ET,SAS,54.41
,,,,,,,,,,,,,PG,Luka Doncic (37471921),Luka Doncic,37471921,PG/G/UTIL,11000,DAL@NOP 01/29/2025 08:00PM ET,DAL,56.17
,,,,,,,,,,,,,PG,Cade Cunningham (37471924) (LOCKED),Cade Cunningham,37471924,PG/G/UTIL,10200,In Progress,DET,50.36
,,,,,,,,,,,,,PG,LaMelo Ball (37471927) (LOCKED),LaMelo Ball,37471927,PG/G/UTIL,10000,In Progress,CHA,49.68
,,,,,,,,,,,,,C,Domantas Sabonis (37471930) (LOCKED),Domantas Sabonis,37471930,C/UTIL,9900,SAC@PHI 01/29/2025 07:30PM ET,SAC,52.05
,,,,,,,,,,,,,PG,Tyrese Maxey (37471932) (LOCKED),Tyrese Maxey,37471932,PG/G/UTIL,9800,SAC@PHI 01/29/2025 07:30PM ET,PHI,45.87
,,,,,,,,,,,,,C,Karl-Anthony Towns (37471935) (LOCKED),Karl-Anthony Towns,37471935,C/UTIL,9700,DEN@NYK 01/29/2025 07:30PM ET,NYK,51.92
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37471937) (LOCKED),Jayson Tatum,37471937,SF/PF/F/UTIL,9600,CHI@BOS 01/29/2025 07:30PM ET,BOS,50.98
,,,,,,,,,,,,,C,Joel Embiid (37471941) (LOCKED),Joel Embiid,37471941,C/UTIL,9500,SAC@PHI 01/29/2025 07:30PM ET,PHI,43.25
,,,,,,,,,,,,,PG,James Harden (37471943),James Harden,37471943,PG/G/UTIL,9400,LAC@SAS 01/29/2025 08:00PM ET,LAC,45.60
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37471946) (LOCKED),Scottie Barnes,37471946,PG/SF/F/G/UTIL,9300,In Progress,TOR,45.10
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37471951),Kyrie Irving,37471951,PG/SG/G/UTIL,9000,DAL@NOP 01/29/2025 08:00PM ET,DAL,40.55
,,,,,,,,,,,,,PG,Tyler Herro (37471955) (LOCKED),Tyler Herro,37471955,PG/G/UTIL,8800,CLE@MIA 01/29/2025 07:30PM ET,MIA,41.73
,,,,,,,,,,,,,PG,Jalen Brunson (37471958) (LOCKED),Jalen Brunson,37471958,PG/G/UTIL,8700,DEN@NYK 01/29/2025 07:30PM ET,NYK,42.63
,,,,,,,,,,,,,PF,Zion Williamson (37471961),Zion Williamson,37471961,PF/F/UTIL,8600,DAL@NOP 01/29/2025 08:00PM ET,NOP,44.67
