Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4636734621,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Moussa Diabate (37673361) (LOCKED),Cade Cunningham (37673251) (LOCKED),Bobby Portis (37673306),Alperen Sengun (37673273),,1. Column A lists all of your contest entries for this draftgroup
4636734622,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,2. Your current lineup is listed next to each entry (blank for reservations)
4636734623,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4636734624,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4636734625,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Seth Curry (37673458) (LOCKED),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Immanuel Quickley (37673320),,5. For faster processing only include entries you are changing in the file you upload
4636734626,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,
4636734627,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),DaQuan Jeffries (37673398) (LOCKED),Moussa Diabate (37673361) (LOCKED),Damian Lillard (37673267),Bobby Portis (37673306),Alperen Sengun (37673273),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4636734628,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Ausar Thompson (37673343) (LOCKED),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PF/C,Giannis Antetokounmpo (37673247),Giannis Antetokounmpo,37673247,PF/C/F/UTIL,11800,PHI@MIL 02/09/2025 02:00PM ET,MIL,60.42
4636734629,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Ausar Thompson (37673343) (LOCKED),Kyle Kuzma (37673407),Jalen Duren (37673304) (LOCKED),Damian Lillard (37673267),Bobby Portis (37673306),Alperen Sengun (37673273),,PG,Cade Cunningham (37673251) (LOCKED),Cade Cunningham,37673251,PG/G/UTIL,10500,In Progress,DET,51.16
4636734630,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),DaQuan Jeffries (37673398) (LOCKED),Bobby Portis (37673306),Damian Lillard (37673267),Kyle Kuzma (37673407),Alperen Sengun (37673273),,C,Joel Embiid (37673254),Joel Embiid,37673254,C/UTIL,10300,PHI@MIL 02/09/2025 02:00PM ET,PHI,44.58
4636734631,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PG,LaMelo Ball (37673256) (LOCKED),LaMelo Ball,37673256,PG/G/UTIL,10000,In Progress,CHA,49.57
4636734632,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PG,Tyrese Maxey (37673259),Tyrese Maxey,37673259,PG/G/UTIL,9700,PHI@MIL 02/09/2025 02:00PM ET,PHI,46.85
4636734633,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PG/SF,Scottie Barnes (37673262),Scottie Barnes,37673262,PG/SF/F/G/UTIL,9200,TOR@HOU 02/09/2025 02:00PM ET,TOR,44.22
4636734634,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PG,Damian Lillard (37673267),Damian Lillard,37673267,PG/G/UTIL,9000,PHI@MIL 02/09/2025 02:00PM ET,MIL,45.5
4636734635,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Seth Curry (37673458) (LOCKED),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Cade Cunningham (37673251) (LOCKED),Amen Thompson (37673275),Tyrese Maxey (37673259),,PF,Miles Bridges (37673270) (LOCKED),Miles Bridges,37673270,PF/F/UTIL,8900,In Progress,CHA,37.86
4636734636,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,C,Alperen Sengun (37673273),Alperen Sengun,37673273,C/UTIL,8600,TOR@HOU 02/09/2025 02:00PM ET,HOU,44.15
4636734637,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,PG/SF,Amen Thompson (37673275),Amen Thompson,37673275,PG/SF/F/G/UTIL,8500,TOR@HOU 02/09/2025 02:00PM ET,HOU,33.73
