Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4618643251,NBA $5K High Five [Single Entry] (Night),173387783,$5,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
,,,,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
,,,,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,James Harden (37380801),James Harden,37380801,PG/G/UTIL,9300,CHI@LAC 01/20/2025 10:30PM ET,LAC,44.72
,,,,,,,,,,,,,PF/C,Zion Williamson (37380804),Zion Williamson,37380804,PF/C/F/UTIL,8800,UTA@NOP 01/20/2025 08:00PM ET,NOP,44.05
,,,,,,,,,,,,,PG,Brandon Ingram (37380808),Brandon Ingram,37380808,PG/G/UTIL,8600,UTA@NOP 01/20/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG/SF,Zach LaVine (37380811),Zach LaVine,37380811,SG/SF/F/G/UTIL,8500,CHI@LAC 01/20/2025 10:30PM ET,CHI,39.39
,,,,,,,,,,,,,C,Nikola Vucevic (37380816),Nikola Vucevic,37380816,C/UTIL,8300,CHI@LAC 01/20/2025 10:30PM ET,CHI,42.71
,,,,,,,,,,,,,PG,Dejounte Murray (37380818),Dejounte Murray,37380818,PG/G/UTIL,8100,UTA@NOP 01/20/2025 08:00PM ET,NOP,41.15
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37380821),Trey Murphy III,37380821,SG/SF/F/G/UTIL,8000,UTA@NOP 01/20/2025 08:00PM ET,NOP,36.68
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37380826),Lauri Markkanen,37380826,SF/PF/F/UTIL,7800,UTA@NOP 01/20/2025 08:00PM ET,UTA,33.77
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37380830),Kawhi Leonard,37380830,SF/PF/F/UTIL,7500,CHI@LAC 01/20/2025 10:30PM ET,LAC,21.75
,,,,,,,,,,,,,SG/SF,Norman Powell (37380834),Norman Powell,37380834,SG/SF/F/G/UTIL,7400,CHI@LAC 01/20/2025 10:30PM ET,LAC,35.04
