Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Dyson Daniels (37663757) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Aaron Gordon (37663930),Rob Dillingham (37664167) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Bilal Coulibaly (37663861) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Deandre Ayton (37663768) (LOCKED),Stephen Curry (37663708) (LOCKED),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Devin Booker (37663690),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Onyeka Okongwu (37663792) (LOCKED),Tyus Jones (37664027),Naz Reid (37663776) (LOCKED),Buddy Hield (37663934) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Alex Caruso (37664084) (LOCKED),Rob Dillingham (37664167) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708) (LOCKED),Buddy Hield (37663934) (LOCKED),Jalen Williams (37663721) (LOCKED),Jayson Tatum (37663677),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Tyus Jones (37664027),,5. For faster processing only include entries you are changing in the file you upload
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Carlton Carrington (37663981) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Rob Dillingham (37664167) (LOCKED),,
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Richaun Holmes (37663944) (LOCKED),Stephen Curry (37663708) (LOCKED),Jalen Williams (37663721) (LOCKED),Karl-Anthony Towns (37663685),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Devin Booker (37663690),Nickeil Alexander-Walker (37663988) (LOCKED),Jonathan Isaac (37664163) (LOCKED),Karl-Anthony Towns (37663685),Stephen Curry (37663708) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),,C,Nikola Jokic (37663670),Nikola Jokic,37663670,C/UTIL,12800,DEN@PHX 02/08/2025 09:00PM ET,DEN,68.39
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Franz Wagner (37663714) (LOCKED),Justin Champagnie (37664032) (LOCKED),Richaun Holmes (37663944) (LOCKED),Rob Dillingham (37664167) (LOCKED),Naz Reid (37663776) (LOCKED),Stephen Curry (37663708) (LOCKED),,C,Victor Wembanyama (37663672) (LOCKED),Victor Wembanyama,37663672,C/UTIL,11100,In Progress,SAS,54.30
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Alex Caruso (37664084) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Grayson Allen (37663918),Justin Champagnie (37664032) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Naz Reid (37663776) (LOCKED),Stephen Curry (37663708) (LOCKED),,PG,Shai Gilgeous-Alexander (37663674) (LOCKED),Shai Gilgeous-Alexander,37663674,PG/G/UTIL,10900,In Progress,OKC,53.50
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37663677),Jayson Tatum,37663677,SF/PF/F/UTIL,9800,BOS@NYK 02/08/2025 08:30PM ET,BOS,50.44
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37663681) (LOCKED),Anthony Edwards,37663681,PG/SG/G/UTIL,9700,In Progress,MIN,45.33
,,,,,,,,,,,,,PG,Trae Young (37663687) (LOCKED),Trae Young,37663687,PG/G/UTIL,9600,In Progress,ATL,47.32
,,,,,,,,,,,,,C,Karl-Anthony Towns (37663685),Karl-Anthony Towns,37663685,C/UTIL,9600,BOS@NYK 02/08/2025 08:30PM ET,NYK,50.85
,,,,,,,,,,,,,PG/SG,Devin Booker (37663690),Devin Booker,37663690,PG/SG/G/UTIL,9300,DEN@PHX 02/08/2025 09:00PM ET,PHX,44.42
,,,,,,,,,,,,,PF/C,Kevin Durant (37663694),Kevin Durant,37663694,PF/C/F/UTIL,9000,DEN@PHX 02/08/2025 09:00PM ET,PHX,44.84
,,,,,,,,,,,,,PG,Ja Morant (37663698) (LOCKED),Ja Morant,37663698,PG/G/UTIL,8800,In Progress,MEM,39.82
,,,,,,,,,,,,,PG,Jalen Brunson (37663701),Jalen Brunson,37663701,PG/G/UTIL,8600,BOS@NYK 02/08/2025 08:30PM ET,NYK,43.34
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37663704) (LOCKED),De'Aaron Fox,37663704,PG/SG/G/UTIL,8500,In Progress,SAS,44.29
