Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,PF/C,Giannis Antetokounmpo (37654727),Giannis Antetokounmpo,37654727,PF/C/F/UTIL,11800,MIL@ATL 02/07/2025 07:30PM ET,MIL,60.42
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,C,Victor Wembanyama (37654731),Victor Wembanyama,37654731,C/UTIL,11000,SAS@CHA 02/07/2025 07:00PM ET,SAS,54.5
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,PG,Shai Gilgeous-Alexander (37654733),Shai Gilgeous-Alexander,37654733,PG/G/UTIL,10700,TOR@OKC 02/07/2025 08:00PM ET,OKC,53.76
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,PG,Cade Cunningham (37654736),Cade Cunningham,37654736,PG/G/UTIL,10500,PHI@DET 02/07/2025 07:30PM ET,DET,51.16
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,PG,LaMelo Ball (37654739),LaMelo Ball,37654739,PG/G/UTIL,10100,SAS@CHA 02/07/2025 07:00PM ET,CHA,49.68
,,,,,,,,,,,,,C,Joel Embiid (37654742),Joel Embiid,37654742,C/UTIL,10000,PHI@DET 02/07/2025 07:30PM ET,PHI,44.61
,,,,,,,,,,,,,PG,Tyrese Maxey (37654744),Tyrese Maxey,37654744,PG/G/UTIL,9900,PHI@DET 02/07/2025 07:30PM ET,PHI,46.88
,,,,,,,,,,,,,PG,Trae Young (37654747),Trae Young,37654747,PG/G/UTIL,9600,MIL@ATL 02/07/2025 07:30PM ET,ATL,47.43
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37654750),Scottie Barnes,37654750,PG/SF/F/G/UTIL,9100,TOR@OKC 02/07/2025 08:00PM ET,TOR,44.15
,,,,,,,,,,,,,PF/C,Miles Bridges (37654755),Miles Bridges,37654755,PF/C/F/UTIL,9000,SAS@CHA 02/07/2025 07:00PM ET,CHA,37.73
