Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4620913250,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Brandin Podziemski (37421039),Olivier-Maxence Prosper (37421166),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Quentin Grimes (37420887),Giannis Antetokounmpo (37420593),Kel'el Ware (37420799),,1. Column A lists all of your contest entries for this draftgroup
4620913251,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Jordan Poole (37420713),Andrew Wiggins (37420773),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Jamal Murray (37420693),Olivier-Maxence Prosper (37421166),Kel'el Ware (37420799),,2. Your current lineup is listed next to each entry (blank for reservations)
4620913252,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Scottie Barnes (37420627) (LOCKED),Brandin Podziemski (37421039),Quentin Grimes (37420887),Robert Williams (37421162) (LOCKED),Onyeka Okongwu (37420805) (LOCKED),Shai Gilgeous-Alexander (37420602),RJ Barrett (37420675) (LOCKED),Kel'el Ware (37420799),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4620913253,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Quentin Grimes (37420887),Julian Strawther (37421066),Olivier-Maxence Prosper (37421166),Ivica Zubac (37420697),Stephen Curry (37420624),Andrew Wiggins (37420773),Kel'el Ware (37420799),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4620913254,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Russell Westbrook (37420759),Kentavious Caldwell-Pope (37420909) (LOCKED),RJ Barrett (37420675) (LOCKED),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Shai Gilgeous-Alexander (37420602),Quentin Grimes (37420887),Kel'el Ware (37420799),,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37420591),Nikola Jokic,37420591,C/UTIL,12200,SAC@DEN 01/23/2025 09:00PM ET,DEN,68.63
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37420593),Giannis Antetokounmpo,37420593,PF/C/F/UTIL,11700,MIA@MIL 01/23/2025 08:30PM ET,MIL,60.31
,,,,,,,,,,,,,PG,Luka Doncic (37420597),Luka Doncic,37420597,PG/G/UTIL,11000,DAL@OKC 01/23/2025 08:00PM ET,DAL,56.17
,,,,,,,,,,,,,C,Anthony Davis (37420600),Anthony Davis,37420600,C/UTIL,10700,BOS@LAL 01/23/2025 10:00PM ET,LAL,53.24
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37420602),Shai Gilgeous-Alexander,37420602,PG/G/UTIL,10500,DAL@OKC 01/23/2025 08:00PM ET,OKC,53.66
,,,,,,,,,,,,,PF,LeBron James (37420605),LeBron James,37420605,PF/F/UTIL,10200,BOS@LAL 01/23/2025 10:00PM ET,LAL,50.26
,,,,,,,,,,,,,C,Domantas Sabonis (37420608),Domantas Sabonis,37420608,C/UTIL,10000,SAC@DEN 01/23/2025 09:00PM ET,SAC,51.29
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37420610),Jayson Tatum,37420610,SF/PF/F/UTIL,9800,BOS@LAL 01/23/2025 10:00PM ET,BOS,52.04
,,,,,,,,,,,,,PG,Trae Young (37420614) (LOCKED),Trae Young,37420614,PG/G/UTIL,9600,TOR@ATL 01/23/2025 07:30PM ET,ATL,48.21
,,,,,,,,,,,,,PG,James Harden (37420617),James Harden,37420617,PG/G/UTIL,9500,WAS@LAC 01/23/2025 10:30PM ET,LAC,44.67
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37420620),Kyrie Irving,37420620,PG/SG/G/UTIL,9000,DAL@OKC 01/23/2025 08:00PM ET,DAL,41.16
,,,,,,,,,,,,,PG,Stephen Curry (37420624),Stephen Curry,37420624,PG/G/UTIL,8800,CHI@GSW 01/23/2025 10:00PM ET,GSW,42.29
