Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Klay Thompson (37509505) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Ausar Thompson (37509531) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Klay Thompson (37509505) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Quentin Grimes (37509557) (LOCKED),RJ Barrett (37509428) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Kevin Porter Jr. (37509656) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Giannis Antetokounmpo (37509355),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656) (LOCKED),Luke Kennard (37509544),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Jaylen Brown (37509406),Matas Buzelis (37509624) (LOCKED),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Kylor Kelley (37509901) (LOCKED),,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Coby White (37509464) (LOCKED),Quentin Grimes (37509557) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464) (LOCKED),Kelly Oubre Jr. (37509455),Klay Thompson (37509505) (LOCKED),Patrick Williams (37509554) (LOCKED),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Kylor Kelley (37509901) (LOCKED),,PF/C,Giannis Antetokounmpo (37509355),Giannis Antetokounmpo,37509355,PF/C/F/UTIL,11700,MEM@MIL 02/02/2025 08:30PM ET,MIL,60.41
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Kelly Oubre Jr. (37509455),Naji Marshall (37509550) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),Quentin Grimes (37509557) (LOCKED),Kawhi Leonard (37509447) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),,PG,Luka Doncic (37509359) (LOCKED),Luka Doncic,37509359,PG/G/UTIL,10900,In Progress,DAL,56.17
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Kelly Oubre Jr. (37509455),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Ivica Zubac (37509426) (LOCKED),Kevin Porter Jr. (37509656) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,PG,Cade Cunningham (37509362) (LOCKED),Cade Cunningham,37509362,PG/G/UTIL,10200,Final,DET,50.52
,,,,,,,,,,,,,PG,Tyrese Maxey (37509365),Tyrese Maxey,37509365,PG/G/UTIL,10000,BOS@PHI 02/02/2025 06:00PM ET,PHI,46.34
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37509368),Jayson Tatum,37509368,SF/PF/F/UTIL,9600,BOS@PHI 02/02/2025 06:00PM ET,BOS,50.62
,,,,,,,,,,,,,C,Joel Embiid (37509372),Joel Embiid,37509372,C/UTIL,9600,BOS@PHI 02/02/2025 06:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37509374) (LOCKED),Scottie Barnes,37509374,PG/SF/F/G/UTIL,9300,In Progress,TOR,44.86
,,,,,,,,,,,,,PG,James Harden (37509379) (LOCKED),James Harden,37509379,PG/G/UTIL,9100,In Progress,LAC,45.48
,,,,,,,,,,,,,PG,Ja Morant (37509382),Ja Morant,37509382,PG/G/UTIL,8900,MEM@MIL 02/02/2025 08:30PM ET,MEM,39.31
,,,,,,,,,,,,,PG,Damian Lillard (37509385),Damian Lillard,37509385,PG/G/UTIL,8800,MEM@MIL 02/02/2025 08:30PM ET,MIL,45.39
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37509388) (LOCKED),Donovan Mitchell,37509388,PG/SG/G/UTIL,8600,In Progress,CLE,40.53
,,,,,,,,,,,,,PG,Kyrie Irving (37509392) (LOCKED),Kyrie Irving,37509392,PG/G/UTIL,8600,In Progress,DAL,40.78
,,,,,,,,,,,,,SG/SF,Paul George (37509395),Paul George,37509395,SG/SF/F/G/UTIL,8300,BOS@PHI 02/02/2025 06:00PM ET,PHI,35.36
,,,,,,,,,,,,,C,Nikola Vucevic (37509400) (LOCKED),Nikola Vucevic,37509400,C/UTIL,8100,Final,CHI,42.23
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37509402),Jaren Jackson Jr.,37509402,PF/C/F/UTIL,8100,MEM@MIL 02/02/2025 08:30PM ET,MEM,39.57
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37509406),Jaylen Brown,37509406,SG/SF/F/G/UTIL,8000,BOS@PHI 02/02/2025 06:00PM ET,BOS,40.86
,,,,,,,,,,,,,PF/C,Evan Mobley (37509411) (LOCKED),Evan Mobley,37509411,PF/C/F/UTIL,7900,In Progress,CLE,38.76
,,,,,,,,,,,,,SG/SF,Zach LaVine (37509415) (LOCKED),Zach LaVine,37509415,SG/SF/F/G/UTIL,7800,Final,CHI,39.36
,,,,,,,,,,,,,SG,Desmond Bane (37509420),Desmond Bane,37509420,SG/G/UTIL,7700,MEM@MIL 02/02/2025 08:30PM ET,MEM,36.47
,,,,,,,,,,,,,PG,Darius Garland (37509423) (LOCKED),Darius Garland,37509423,PG/G/UTIL,7600,In Progress,CLE,38.16
,,,,,,,,,,,,,C,Ivica Zubac (37509426) (LOCKED),Ivica Zubac,37509426,C/UTIL,7400,In Progress,LAC,38.73
