Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4619710811,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Devin Booker (37407793) (LOCKED),Ryan Dunn (37408118) (LOCKED),Jalen Williams (37407833),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),Mark Williams (37407886),,1. Column A lists all of your contest entries for this draftgroup
4619710812,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Donovan Mitchell (37407824),Nick Smith Jr. (37408237),Julius Randle (37407860) (LOCKED),Mark Williams (37407886),Reece Beekman (37408303) (LOCKED),Tobias Harris (37407939) (LOCKED),Jaylin Williams (37408001),,2. Your current lineup is listed next to each entry (blank for reservations)
4619710813,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nickeil Alexander-Walker (37408206) (LOCKED),Nick Smith Jr. (37408237),Naz Reid (37407944) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Tari Eason (37407957),Mark Williams (37407886),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4619710814,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nick Smith Jr. (37408237),Tyrese Martin (37407978) (LOCKED),Ryan Dunn (37408118) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Santi Aldama (37408014),Mark Williams (37407886),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4619710815,NBA $300K Zone Special [$100K to 1st],173419346,$5,Anthony Edwards (37407783) (LOCKED),Tyrese Martin (37407978) (LOCKED),Nick Smith Jr. (37408237),Ryan Dunn (37408118) (LOCKED),Jalen Duren (37407953) (LOCKED),Darius Garland (37407871),Jalen Williams (37407833),Mark Williams (37407886),,5. For faster processing only include entries you are changing in the file you upload
4619710816,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Donovan Mitchell (37407824),Ryan Dunn (37408118) (LOCKED),Naz Reid (37407944) (LOCKED),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),LaMelo Ball (37407768),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37407761),Giannis Antetokounmpo,37407761,PF/C/F/UTIL,11800,Postponed,MIL,60.31
,,,,,,,,,,,,,PG,Luka Doncic (37407765) (LOCKED),Luka Doncic,37407765,PG/G/UTIL,11000,MIN@DAL 01/22/2025 07:30PM ET,DAL,56.17
,,,,,,,,,,,,,PG,LaMelo Ball (37407768),LaMelo Ball,37407768,PG/G/UTIL,10700,CHA@MEM 01/22/2025 08:00PM ET,CHA,51.45
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37407771),Shai Gilgeous-Alexander,37407771,PG/G/UTIL,10500,UTA@OKC 01/22/2025 08:00PM ET,OKC,52.99
,,,,,,,,,,,,,PG,Cade Cunningham (37407774) (LOCKED),Cade Cunningham,37407774,PG/G/UTIL,10200,DET@ATL 01/22/2025 07:30PM ET,DET,50.31
,,,,,,,,,,,,,PG,Trae Young (37407777) (LOCKED),Trae Young,37407777,PG/G/UTIL,9600,DET@ATL 01/22/2025 07:30PM ET,ATL,48.65
,,,,,,,,,,,,,PF,Kevin Durant (37407780) (LOCKED),Kevin Durant,37407780,PF/F/UTIL,9300,PHX@BKN 01/22/2025 07:30PM ET,PHX,45.39
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37407783) (LOCKED),Anthony Edwards,37407783,PG/SG/G/UTIL,9300,MIN@DAL 01/22/2025 07:30PM ET,MIN,43.86
,,,,,,,,,,,,,C,Alperen Sengun (37407787),Alperen Sengun,37407787,C/UTIL,9200,CLE@HOU 01/22/2025 08:00PM ET,HOU,44.34
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37407789) (LOCKED),Kyrie Irving,37407789,PG/SG/G/UTIL,9100,MIN@DAL 01/22/2025 07:30PM ET,DAL,40.74
,,,,,,,,,,,,,PG/SG,Devin Booker (37407793) (LOCKED),Devin Booker,37407793,PG/SG/G/UTIL,9000,PHX@BKN 01/22/2025 07:30PM ET,PHX,43.66
,,,,,,,,,,,,,PF/C,Zion Williamson (37407797),Zion Williamson,37407797,PF/C/F/UTIL,8800,Postponed,NOP,44.05
,,,,,,,,,,,,,PF,Jalen Johnson (37407801) (LOCKED),Jalen Johnson,37407801,PF/F/UTIL,8700,DET@ATL 01/22/2025 07:30PM ET,ATL,45.12
,,,,,,,,,,,,,PG,Brandon Ingram (37407804),Brandon Ingram,37407804,PG/G/UTIL,8600,Postponed,NOP,39.19
,,,,,,,,,,,,,PG,Ja Morant (37407807),Ja Morant,37407807,PG/G/UTIL,8500,CHA@MEM 01/22/2025 08:00PM ET,MEM,40.45
