Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4631198257,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579) (LOCKED),Anthony Edwards (37514420),Precious Achiuwa (37514646) (LOCKED),Ryan Rollins (37515010),,1. Column A lists all of your contest entries for this draftgroup
4631198258,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Tyler Smith (37515068),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Nikola Jokic (37514396),,2. Your current lineup is listed next to each entry (blank for reservations)
4631198259,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646) (LOCKED),Delon Wright (37515257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4631198260,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4631198261,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Aaron Wiggins (37514609),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Pascal Siakam (37514472),AJ Green (37514934),,5. For faster processing only include entries you are changing in the file you upload
4631198262,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),De'Andre Hunter (37514572) (LOCKED),Precious Achiuwa (37514646) (LOCKED),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),,
4631198263,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Trae Young (37514415) (LOCKED),Keon Ellis (37514889),Aaron Wiggins (37514609),Precious Achiuwa (37514646) (LOCKED),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Gordon (37514723),Cade Cunningham (37514407) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4631198264,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Precious Achiuwa (37514646) (LOCKED),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Tyler Smith (37515068),Pascal Siakam (37514472),,C,Nikola Jokic (37514396),Nikola Jokic,37514396,C/UTIL,12300,NOP@DEN 02/03/2025 09:00PM ET,DEN,68.35
4631198265,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Jordan Poole (37514515) (LOCKED),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Precious Achiuwa (37514646) (LOCKED),Nikola Jokic (37514396),,PF/C,Giannis Antetokounmpo (37514398),Giannis Antetokounmpo,37514398,PF/C/F/UTIL,11800,MIL@OKC 02/03/2025 08:00PM ET,MIL,60.42
4631198266,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Miles Bridges (37514424) (LOCKED),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),,PG,Shai Gilgeous-Alexander (37514402),Shai Gilgeous-Alexander,37514402,PG/G/UTIL,11000,MIL@OKC 02/03/2025 08:00PM ET,OKC,53.48
,,,,,,,,,,,,,C,Victor Wembanyama (37514405),Victor Wembanyama,37514405,C/UTIL,10800,SAS@MEM 02/03/2025 08:00PM ET,SAS,54.69
,,,,,,,,,,,,,PG,Cade Cunningham (37514407) (LOCKED),Cade Cunningham,37514407,PG/G/UTIL,10300,In Progress,DET,50.58
,,,,,,,,,,,,,PG,LaMelo Ball (37514410) (LOCKED),LaMelo Ball,37514410,PG/G/UTIL,10000,In Progress,CHA,49.68
,,,,,,,,,,,,,C,Domantas Sabonis (37514413),Domantas Sabonis,37514413,C/UTIL,9800,SAC@MIN 02/03/2025 08:00PM ET,SAC,51.66
,,,,,,,,,,,,,PG,Trae Young (37514415) (LOCKED),Trae Young,37514415,PG/G/UTIL,9700,In Progress,ATL,47.31
,,,,,,,,,,,,,C,Karl-Anthony Towns (37514418) (LOCKED),Karl-Anthony Towns,37514418,C/UTIL,9600,HOU@NYK 02/03/2025 07:30PM ET,NYK,50.92
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37514420),Anthony Edwards,37514420,PG/SG/G/UTIL,9500,SAC@MIN 02/03/2025 08:00PM ET,MIN,44.60
,,,,,,,,,,,,,PF,Miles Bridges (37514424) (LOCKED),Miles Bridges,37514424,PF/F/UTIL,9000,In Progress,CHA,37.35
,,,,,,,,,,,,,C,Alperen Sengun (37514427) (LOCKED),Alperen Sengun,37514427,C/UTIL,8900,HOU@NYK 02/03/2025 07:30PM ET,HOU,43.88
,,,,,,,,,,,,,PG,Damian Lillard (37514429),Damian Lillard,37514429,PG/G/UTIL,8800,MIL@OKC 02/03/2025 08:00PM ET,MIL,45.06
