Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),AJ Lawson (38047276) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Onyeka Okongwu (38046977) (LOCKED),Trae Young (38046855) (LOCKED),John Collins (38046999),Andre Drummond (38047063) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Butler (38047188) (LOCKED),Klay Thompson (38047011),Naji Marshall (38046946),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Onyeka Okongwu (38046977) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Chris Boucher (38047411) (LOCKED),Jakob Poeltl (38047034) (LOCKED),Jamal Shead (38047196) (LOCKED),John Collins (38046999),Shai Gilgeous-Alexander (38046841) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Miles Bridges (38046903) (LOCKED),Andre Drummond (38047063) (LOCKED),Collin Sexton (38047052),Kessler Edwards (38047208),Naji Marshall (38046946),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jaylen Brown (38046885) (LOCKED),Miles Bridges (38046903) (LOCKED),Jakob Poeltl (38047034) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Onyeka Okongwu (38046977) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Chris Boucher (38047411) (LOCKED),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Ivica Zubac (38046915),,
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,James Harden (38046852),Jared Butler (38047188) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Isaiah Hartenstein (38046979) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Jakob Poeltl (38047034) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),AJ Lawson (38047276) (LOCKED),Jayson Tatum (38046844) (LOCKED),Naji Marshall (38046946),Brandon Clarke (38047251),Collin Sexton (38047052),Jamison Battle (38047427) (LOCKED),Trae Young (38046855) (LOCKED),,PG,Shai Gilgeous-Alexander (38046841) (LOCKED),Shai Gilgeous-Alexander,38046841,PG/G/UTIL,11400,OKC@BOS 03/12/2025 07:30PM ET,OKC,53.75
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jamison Battle (38047427) (LOCKED),Chris Boucher (38047411) (LOCKED),John Collins (38046999),Ja Morant (38046871),Tari Eason (38047036),Ivica Zubac (38046915),,SF/PF,Jayson Tatum (38046844) (LOCKED),Jayson Tatum,38046844,SF/PF/F/UTIL,10700,OKC@BOS 03/12/2025 07:30PM ET,BOS,51.45
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841) (LOCKED),Jared Butler (38047188) (LOCKED),Jamison Battle (38047427) (LOCKED),Naji Marshall (38046946),Zach Edey (38047115),Ja Morant (38046871),Vince Williams Jr. (38047307),Collin Sexton (38047052),,PF/C,Anthony Davis (38046848),Anthony Davis,38046848,PF/C/F/UTIL,10400,DAL@SAS 03/12/2025 08:00PM ET,DAL,53.12
,,,,,,,,,,,,,PG,James Harden (38046852),James Harden,38046852,PG/G/UTIL,10200,LAC@MIA 03/12/2025 08:00PM ET,LAC,46.81
,,,,,,,,,,,,,PG,Trae Young (38046855) (LOCKED),Trae Young,38046855,PG/G/UTIL,10000,CHA@ATL 03/12/2025 07:30PM ET,ATL,47.56
,,,,,,,,,,,,,SF/PF,Kevin Durant (38046858),Kevin Durant,38046858,SF/PF/F/UTIL,9800,PHX@HOU 03/12/2025 08:00PM ET,PHX,45.32
,,,,,,,,,,,,,C,Alperen Sengun (38046862),Alperen Sengun,38046862,C/UTIL,9700,PHX@HOU 03/12/2025 08:00PM ET,HOU,43.37
,,,,,,,,,,,,,PG,LaMelo Ball (38046864) (LOCKED),LaMelo Ball,38046864,PG/G/UTIL,9600,CHA@ATL 03/12/2025 07:30PM ET,CHA,46.24
,,,,,,,,,,,,,PF/C,Bam Adebayo (38046867),Bam Adebayo,38046867,PF/C/F/UTIL,9400,LAC@MIA 03/12/2025 08:00PM ET,MIA,40.98
,,,,,,,,,,,,,PG,Ja Morant (38046871),Ja Morant,38046871,PG/G/UTIL,9300,UTA@MEM 03/12/2025 08:00PM ET,MEM,40.28
,,,,,,,,,,,,,PG/SG,Devin Booker (38046874),Devin Booker,38046874,PG/SG/G/UTIL,9200,PHX@HOU 03/12/2025 08:00PM ET,PHX,44.06
