Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Stephon Castle (37819089),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),,1. Column A lists all of your contest entries for this draftgroup
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Cameron Johnson (37819066) (LOCKED),Ausar Thompson (37819144) (LOCKED),Jalen Duren (37819057) (LOCKED),Brandin Podziemski (37819081),Santi Aldama (37819116),Alperen Sengun (37819001),,2. Your current lineup is listed next to each entry (blank for reservations)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Quentin Grimes (37819127),Gregory Jackson (37819336),Santi Aldama (37819116),Alperen Sengun (37819001),Brandin Podziemski (37819081),Jimmy Butler (37819034),Moses Brown (37819161),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Malik Beasley (37819163) (LOCKED),Ausar Thompson (37819144) (LOCKED),Maxwell Lewis (37819541) (LOCKED),Alperen Sengun (37819001),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Desmond Bane (37819024),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Quinten Post (37819285),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Moses Brown (37819161),,5. For faster processing only include entries you are changing in the file you upload
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Stephon Castle (37819089),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Kevon Looney (37819298),,
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Keon Ellis (37819232),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Jalen Duren (37819057) (LOCKED),Stephen Curry (37818995),Naji Marshall (37819135),Alperen Sengun (37819001),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Stephon Castle (37819089),Gregory Jackson (37819336),Paul George (37819038),Jalen Duren (37819057) (LOCKED),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Quinten Post (37819285),,PF/C,Giannis Antetokounmpo (37818975),Giannis Antetokounmpo,37818975,PF/C/F/UTIL,10800,MIL@DAL 03/01/2025 08:30PM ET,MIL,59.24
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Malik Beasley (37819163) (LOCKED),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Jalen Duren (37819057) (LOCKED),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),,PG,Cade Cunningham (37818979) (LOCKED),Cade Cunningham,37818979,PG/G/UTIL,10100,In Progress,DET,50.85
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Desmond Bane (37819024),Keldon Johnson (37819184),Gregory Jackson (37819336),Zach Edey (37819197),Stephon Castle (37819089),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),,PF,Anthony Davis (37818982),Anthony Davis,37818982,PF/F/UTIL,10000,MIL@DAL 03/01/2025 08:30PM ET,DAL,53.12
,,,,,,,,,,,,,C,Domantas Sabonis (37818987),Domantas Sabonis,37818987,C/UTIL,9500,SAC@HOU 03/01/2025 08:00PM ET,SAC,50.12
,,,,,,,,,,,,,C,Joel Embiid (37818985),Joel Embiid,37818985,C/UTIL,9500,GSW@PHI 03/01/2025 08:30PM ET,PHI,43.75
,,,,,,,,,,,,,PG,Kyrie Irving (37818989),Kyrie Irving,37818989,PG/G/UTIL,9200,MIL@DAL 03/01/2025 08:30PM ET,DAL,42.12
,,,,,,,,,,,,,PG,Tyrese Maxey (37818992),Tyrese Maxey,37818992,PG/G/UTIL,9100,GSW@PHI 03/01/2025 08:30PM ET,PHI,45.50
,,,,,,,,,,,,,PG,Stephen Curry (37818995),Stephen Curry,37818995,PG/G/UTIL,8900,GSW@PHI 03/01/2025 08:30PM ET,GSW,42.53
,,,,,,,,,,,,,PG,Damian Lillard (37818998),Damian Lillard,37818998,PG/G/UTIL,8800,MIL@DAL 03/01/2025 08:30PM ET,MIL,45.45
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37819003),De'Aaron Fox,37819003,PG/SG/G/UTIL,8700,SAS@MEM 03/01/2025 08:00PM ET,SAS,43.30
