Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Devin Booker (37770025),Vince Williams Jr. (37770467),Chris Boucher (37770396) (LOCKED),Alperen Sengun (37770052),Ja Morant (37770078),Kelly Olynyk (37770294),Zion Williamson (37770048),,1. Column A lists all of your contest entries for this draftgroup
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Payton Pritchard (37770208) (LOCKED),Sam Hauser (37770402) (LOCKED),Chris Boucher (37770396) (LOCKED),Karlo Matkovic (37770342),Ja Morant (37770078),Tari Eason (37770190),Alperen Sengun (37770052),,2. Your current lineup is listed next to each entry (blank for reservations)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Payton Pritchard (37770208) (LOCKED),Bradley Beal (37770150),Karlo Matkovic (37770342),Jarrett Allen (37770161) (LOCKED),Vince Williams Jr. (37770467),LeBron James (37770008),Alperen Sengun (37770052),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),RJ Barrett (37770118) (LOCKED),Zion Williamson (37770048),Sam Hauser (37770402) (LOCKED),Neemias Queta (37770755) (LOCKED),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Brandin Podziemski (37770175),Zion Williamson (37770048),Karlo Matkovic (37770342),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Tari Eason (37770190),LeBron James (37770008),,5. For faster processing only include entries you are changing in the file you upload
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Austin Reaves (37770083),Damion Baugh (37770458),Jaylen Brown (37770094) (LOCKED),Kelly Olynyk (37770294),Kristaps Porzingis (37770106) (LOCKED),Stephen Curry (37770033),Vince Williams Jr. (37770467),Jarrett Allen (37770161) (LOCKED),,
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Jaylen Brown (37770094) (LOCKED),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Neemias Queta (37770755) (LOCKED),Desmond Bane (37770125),LeBron James (37770008),Alperen Sengun (37770052),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Chris Boucher (37770396) (LOCKED),Sandro Mamukelashvili (37770382),Ja Morant (37770078),LeBron James (37770008),Tari Eason (37770190),,PF/C,Giannis Antetokounmpo (37769998),Giannis Antetokounmpo,37769998,PF/C/F/UTIL,11000,MIL@HOU 02/25/2025 08:00PM ET,MIL,59.23
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Desmond Bane (37770125),LeBron James (37770008),Jaren Jackson Jr. (37770099),Neemias Queta (37770755) (LOCKED),Brandin Podziemski (37770175),Karlo Matkovic (37770342),Alperen Sengun (37770052),,PG,Luka Doncic (37770002),Luka Doncic,37770002,PG/G/UTIL,10500,DAL@LAL 02/25/2025 10:00PM ET,LAL,53.88
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208) (LOCKED),Damion Baugh (37770458),Sam Hauser (37770402) (LOCKED),Karlo Matkovic (37770342),Alperen Sengun (37770052),Ja Morant (37770078),Jaren Jackson Jr. (37770099),Stephen Curry (37770033),,PF,Anthony Davis (37770005),Anthony Davis,37770005,PF/F/UTIL,10200,DAL@LAL 02/25/2025 10:00PM ET,DAL,53.12
,,,,,,,,,,,,,SF/PF,LeBron James (37770008),LeBron James,37770008,SF/PF/F/UTIL,10000,DAL@LAL 02/25/2025 10:00PM ET,LAL,51.11
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37770012) (LOCKED),Jayson Tatum,37770012,SF/PF/F/UTIL,9700,In Progress,BOS,50.87
,,,,,,,,,,,,,PG,LaMelo Ball (37770016),LaMelo Ball,37770016,PG/G/UTIL,9500,CHA@GSW 02/25/2025 10:00PM ET,CHA,47.08
,,,,,,,,,,,,,PG,Damian Lillard (37770019),Damian Lillard,37770019,PG/G/UTIL,9300,MIL@HOU 02/25/2025 08:00PM ET,MIL,46.03
,,,,,,,,,,,,,PG,Kyrie Irving (37770022),Kyrie Irving,37770022,PG/G/UTIL,9200,DAL@LAL 02/25/2025 10:00PM ET,DAL,40.94
,,,,,,,,,,,,,PG/SG,Devin Booker (37770025),Devin Booker,37770025,PG/SG/G/UTIL,9000,PHX@MEM 02/25/2025 08:00PM ET,PHX,44.18
,,,,,,,,,,,,,PF/C,Kevin Durant (37770029),Kevin Durant,37770029,PF/C/F/UTIL,8900,PHX@MEM 02/25/2025 08:00PM ET,PHX,43.56
