Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372) (LOCKED),Talen Horton-Tucker (37851832),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Jarrett Allen (37851461),Tre Jones (37851720),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340) (LOCKED),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),Tre Jones (37851720),Julius Randle (37851443),Jalen Smith (37851692),,2. Your current lineup is listed next to each entry (blank for reservations)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Max Strus (37851614),Talen Horton-Tucker (37851832),Josh Hart (37851385) (LOCKED),Alperen Sengun (37851332) (LOCKED),Jalen Brunson (37851340) (LOCKED),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609) (LOCKED),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Matas Buzelis (37851566),Onyeka Okongwu (37851459) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534) (LOCKED),Talen Horton-Tucker (37851832),Guerschon Yabusele (37851548),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Andrew Nembhard (37851576) (LOCKED),Kyle Kuzma (37851449) (LOCKED),Paolo Banchero (37851362) (LOCKED),Zach Collins (37851479),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317) (LOCKED),,
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Julius Randle (37851443),Jalen Smith (37851692),Stephon Castle (37851463),Giannis Antetokounmpo (37851317) (LOCKED),Jalen Brunson (37851340) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340) (LOCKED),Ja'Kobe Walter (37851749) (LOCKED),Talen Horton-Tucker (37851832),Paolo Banchero (37851362) (LOCKED),Julius Randle (37851443),Tre Jones (37851720),Max Strus (37851614),Giannis Antetokounmpo (37851317) (LOCKED),,PF/C,Giannis Antetokounmpo (37851317) (LOCKED),Giannis Antetokounmpo,37851317,PF/C/F/UTIL,11000,In Progress,MIL,59.25
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Josh Hart (37851385) (LOCKED),Pascal Siakam (37851401) (LOCKED),Alperen Sengun (37851332) (LOCKED),Stephon Castle (37851463),Kyle Kuzma (37851449) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),,PG,Trae Young (37851321) (LOCKED),Trae Young,37851321,PG/G/UTIL,10000,In Progress,ATL,47.36
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340) (LOCKED),Aaron Nesmith (37851609) (LOCKED),Franz Wagner (37851369) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),Tre Jones (37851720),Talen Horton-Tucker (37851832),Jalen Smith (37851692),,C,Karl-Anthony Towns (37851324) (LOCKED),Karl-Anthony Towns,37851324,C/UTIL,9800,In Progress,NYK,50.37
,,,,,,,,,,,,,PG,Stephen Curry (37851326) (LOCKED),Stephen Curry,37851326,PG/G/UTIL,9400,In Progress,GSW,42.92
,,,,,,,,,,,,,SG,Anthony Edwards (37851329),Anthony Edwards,37851329,SG/G/UTIL,9300,PHI@MIN 03/04/2025 08:00PM ET,MIN,46.11
,,,,,,,,,,,,,C,Alperen Sengun (37851332) (LOCKED),Alperen Sengun,37851332,C/UTIL,9100,In Progress,HOU,43.38
,,,,,,,,,,,,,PG,Damian Lillard (37851334) (LOCKED),Damian Lillard,37851334,PG/G/UTIL,9000,In Progress,MIL,45.52
,,,,,,,,,,,,,PG,Tyrese Maxey (37851337),Tyrese Maxey,37851337,PG/G/UTIL,8900,PHI@MIN 03/04/2025 08:00PM ET,PHI,44.61
,,,,,,,,,,,,,PG,Jalen Brunson (37851340) (LOCKED),Jalen Brunson,37851340,PG/G/UTIL,8800,In Progress,NYK,43.28
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37851343),Donovan Mitchell,37851343,PG/SG/G/UTIL,8700,CLE@CHI 03/04/2025 08:00PM ET,CLE,40.71
,,,,,,,,,,,,,PG,Tyrese Haliburton (37851347) (LOCKED),Tyrese Haliburton,37851347,PG/G/UTIL,8600,In Progress,IND,41.30
,,,,,,,,,,,,,PG/SF,Amen Thompson (37851350) (LOCKED),Amen Thompson,37851350,PG/SF/F/G/UTIL,8500,In Progress,HOU,34.40
,,,,,,,,,,,,,PG,Josh Giddey (37851355),Josh Giddey,37851355,PG/G/UTIL,8400,CLE@CHI 03/04/2025 08:00PM ET,CHI,35.99
,,,,,,,,,,,,,PF/C,Evan Mobley (37851358),Evan Mobley,37851358,PF/C/F/UTIL,8300,CLE@CHI 03/04/2025 08:00PM ET,CLE,39.94
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37851365),De'Aaron Fox,37851365,PG/SG/G/UTIL,8200,BKN@SAS 03/04/2025 08:30PM ET,SAS,42.99
,,,,,,,,,,,,,PF,Paolo Banchero (37851362) (LOCKED),Paolo Banchero,37851362,PF/F/UTIL,8200,In Progress,ORL,41.87
,,,,,,,,,,,,,SF,Franz Wagner (37851369) (LOCKED),Franz Wagner,37851369,SF/F/UTIL,8100,In Progress,ORL,42.58
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37851372) (LOCKED),Scottie Barnes,37851372,PG/SF/F/G/UTIL,8000,In Progress,TOR,43.48
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37851377) (LOCKED),Jimmy Butler,37851377,SF/PF/F/UTIL,7900,In Progress,GSW,33.63
,,,,,,,,,,,,,PF/C,Naz Reid (37851381),Naz Reid,37851381,PF/C/F/UTIL,7800,PHI@MIN 03/04/2025 08:00PM ET,MIN,29.72
,,,,,,,,,,,,,SF/PF,Josh Hart (37851385) (LOCKED),Josh Hart,37851385,SF/PF/F/UTIL,7700,In Progress,NYK,39.52
,,,,,,,,,,,,,PF,Brandon Ingram (37851389) (LOCKED),Brandon Ingram,37851389,PF/F/UTIL,7600,In Progress,TOR,39.19
,,,,,,,,,,,,,PG,Darius Garland (37851392),Darius Garland,37851392,PG/G/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CLE,37.38
,,,,,,,,,,,,,C,Nikola Vucevic (37851395),Nikola Vucevic,37851395,C/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CHI,41.16
,,,,,,,,,,,,,SF/PF,Paul George (37851397),Paul George,37851397,SF/PF/F/UTIL,7400,PHI@MIN 03/04/2025 08:00PM ET,PHI,34.18
,,,,,,,,,,,,,PF,Pascal Siakam (37851401) (LOCKED),Pascal Siakam,37851401,PF/F/UTIL,7300,In Progress,IND,37.90
,,,,,,,,,,,,,SG,Jalen Green (37851404) (LOCKED),Jalen Green,37851404,SG/G/UTIL,7200,In Progress,HOU,34.25
