Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Alec Burks (37832227) (LOCKED),Zion Williamson (37831787) (LOCKED),LeBron James (37831767),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Devin Booker (37831783),Alec Burks (37832227) (LOCKED),Duncan Robinson (37832000) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Jalen Williams (37831829) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Cason Wallace (37832096) (LOCKED),LeBron James (37831767),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Gradey Dick (37832076) (LOCKED),LeBron James (37831767),Jalen Williams (37831829) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764) (LOCKED),Alec Burks (37832227) (LOCKED),Franz Wagner (37831801) (LOCKED),Paolo Banchero (37831809) (LOCKED),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794) (LOCKED),Stephon Castle (37831933) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Isaiah Collier (37831913) (LOCKED),,
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227) (LOCKED),Anthony Edwards (37831776),Jalen Williams (37831829) (LOCKED),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Alec Burks (37832227) (LOCKED),LeBron James (37831767),KJ Martin (37832113) (LOCKED),Kel'el Ware (37831949) (LOCKED),Shai Gilgeous-Alexander (37831764) (LOCKED),Kelly Olynyk (37831968) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,PG,Luka Doncic (37831761),Luka Doncic,37831761,PG/G/UTIL,10800,LAC@LAL 03/02/2025 09:30PM ET,LAL,53.84
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Anthony Edwards (37831776),Jalen Williams (37831829) (LOCKED),KJ Martin (37832113) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),Kelly Olynyk (37831968) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,PG,Shai Gilgeous-Alexander (37831764) (LOCKED),Shai Gilgeous-Alexander,37831764,PG/G/UTIL,10500,In Progress,OKC,53.27
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227) (LOCKED),Anthony Edwards (37831776),Jalen Williams (37831829) (LOCKED),LeBron James (37831767),Nick Richards (37832024),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,SF/PF,LeBron James (37831767),LeBron James,37831767,SF/PF/F/UTIL,9800,LAC@LAL 03/02/2025 09:30PM ET,LAL,51.38
,,,,,,,,,,,,,PG,James Harden (37831771),James Harden,37831771,PG/G/UTIL,9700,LAC@LAL 03/02/2025 09:30PM ET,LAC,46.15
,,,,,,,,,,,,,C,Karl-Anthony Towns (37831774) (LOCKED),Karl-Anthony Towns,37831774,C/UTIL,9500,In Progress,NYK,50.53
,,,,,,,,,,,,,SG,Anthony Edwards (37831776),Anthony Edwards,37831776,SG/G/UTIL,9000,MIN@PHX 03/02/2025 09:30PM ET,MIN,45.74
,,,,,,,,,,,,,SF/PF,Kevin Durant (37831779),Kevin Durant,37831779,SF/PF/F/UTIL,8900,MIN@PHX 03/02/2025 09:30PM ET,PHX,44.84
,,,,,,,,,,,,,PG/SG,Devin Booker (37831783),Devin Booker,37831783,PG/SG/G/UTIL,8800,MIN@PHX 03/02/2025 09:30PM ET,PHX,44.34
,,,,,,,,,,,,,SF/PF,Zion Williamson (37831787) (LOCKED),Zion Williamson,37831787,SF/PF/F/UTIL,8700,In Progress,NOP,44.72
,,,,,,,,,,,,,PG,Jalen Brunson (37831791) (LOCKED),Jalen Brunson,37831791,PG/G/UTIL,8600,In Progress,NYK,43.16
,,,,,,,,,,,,,PG,Tyler Herro (37831794) (LOCKED),Tyler Herro,37831794,PG/G/UTIL,8400,In Progress,MIA,42.07
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37831797) (LOCKED),De'Aaron Fox,37831797,PG/SG/G/UTIL,8200,In Progress,SAS,43.20
