Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Ochai Agbaji (37787812) (LOCKED),Josh Hart (37787277) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Jayson Tatum (37787217) (LOCKED),Zach Collins (37787646),,1. Column A lists all of your contest entries for this draftgroup
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Deni Avdija (37787375) (LOCKED),Ochai Agbaji (37787812) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),RJ Barrett (37787310) (LOCKED),Alperen Sengun (37787254),,2. Your current lineup is listed next to each entry (blank for reservations)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336) (LOCKED),Malik Monk (37787292),Kyle Anderson (37787844),Josh Hart (37787277) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Zaccharie Risacher (37787637),Alperen Sengun (37787254),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Gradey Dick (37787706) (LOCKED),Josh Hart (37787277) (LOCKED),Pascal Siakam (37787289) (LOCKED),Andre Drummond (37787733) (LOCKED),Isaiah Collier (37787395),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Aaron Nesmith (37787756) (LOCKED),RJ Barrett (37787310) (LOCKED),Georges Niang (37787658),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254),,5. For faster processing only include entries you are changing in the file you upload
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307) (LOCKED),Tyrese Martin (37787871),Deni Avdija (37787375) (LOCKED),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),,
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Keon Johnson (37787491),Deni Avdija (37787375) (LOCKED),Ausar Thompson (37787495) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Matas Buzelis (37787575),Ivica Zubac (37787301),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Zaccharie Risacher (37787637),Josh Hart (37787277) (LOCKED),Kel'el Ware (37787419),Keyonte George (37787343),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),,PG,Shai Gilgeous-Alexander (37787209),Shai Gilgeous-Alexander,37787209,PG/G/UTIL,10800,OKC@BKN 02/26/2025 07:30PM ET,OKC,53.52
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360) (LOCKED),Davion Mitchell (37787719),Josh Hart (37787277) (LOCKED),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kyle Anderson (37787844),Alperen Sengun (37787254),,PG,Cade Cunningham (37787212) (LOCKED),Cade Cunningham,37787212,PG/G/UTIL,10500,In Progress,DET,51.49
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Deni Avdija (37787375) (LOCKED),Josh Hart (37787277) (LOCKED),Day'Ron Sharpe (37787668),Kevin Huerter (37787632),Khris Middleton (37787470) (LOCKED),Alperen Sengun (37787254),,C,Karl-Anthony Towns (37787215) (LOCKED),Karl-Anthony Towns,37787215,C/UTIL,10100,In Progress,NYK,51.03
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Jrue Holiday (37787595) (LOCKED),Josh Hart (37787277) (LOCKED),Pascal Siakam (37787289) (LOCKED),Andre Drummond (37787733) (LOCKED),Keyonte George (37787343),Matas Buzelis (37787575),Zach Collins (37787646),,SF/PF,Jayson Tatum (37787217) (LOCKED),Jayson Tatum,37787217,SF/PF/F/UTIL,9900,In Progress,BOS,50.76
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706) (LOCKED),Josh Hart (37787277) (LOCKED),Kyle Anderson (37787844),Zach Collins (37787646),Malik Monk (37787292),Andrew Wiggins (37787364),Alperen Sengun (37787254),,PG,James Harden (37787221),James Harden,37787221,PG/G/UTIL,9800,LAC@CHI 02/26/2025 08:00PM ET,LAC,46.19
,,,,,,,,,,,,,C,Domantas Sabonis (37787224),Domantas Sabonis,37787224,C/UTIL,9700,SAC@UTA 02/26/2025 09:00PM ET,SAC,50.43
,,,,,,,,,,,,,C,Joel Embiid (37787226) (LOCKED),Joel Embiid,37787226,C/UTIL,9500,In Progress,PHI,43.75
,,,,,,,,,,,,,PG,Trae Young (37787228),Trae Young,37787228,PG/G/UTIL,9400,ATL@MIA 02/26/2025 07:30PM ET,ATL,47.88
,,,,,,,,,,,,,PG,Tyrese Maxey (37787231) (LOCKED),Tyrese Maxey,37787231,PG/G/UTIL,9300,In Progress,PHI,45.48
,,,,,,,,,,,,,PG,Jalen Brunson (37787234) (LOCKED),Jalen Brunson,37787234,PG/G/UTIL,8900,In Progress,NYK,42.93
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37787237),De'Aaron Fox,37787237,PG/SG/G/UTIL,8800,SAS@HOU 02/26/2025 09:30PM ET,SAS,43.80
,,,,,,,,,,,,,PG,Tyler Herro (37787251),Tyler Herro,37787251,PG/G/UTIL,8600,ATL@MIA 02/26/2025 07:30PM ET,MIA,41.85
,,,,,,,,,,,,,PG/SF,Amen Thompson (37787246),Amen Thompson,37787246,PG/SF/F/G/UTIL,8600,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.37
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37787241) (LOCKED),Scottie Barnes,37787241,PG/SF/F/G/UTIL,8600,In Progress,TOR,43.87
,,,,,,,,,,,,,C,Alperen Sengun (37787254),Alperen Sengun,37787254,C/UTIL,8500,SAS@HOU 02/26/2025 09:30PM ET,HOU,43.5
,,,,,,,,,,,,,SF/PF,Jalen Williams (37787260),Jalen Williams,37787260,SF/PF/F/UTIL,8400,OKC@BKN 02/26/2025 07:30PM ET,OKC,40.27
,,,,,,,,,,,,,PF/C,Bam Adebayo (37787256),Bam Adebayo,37787256,PF/C/F/UTIL,8400,ATL@MIA 02/26/2025 07:30PM ET,MIA,39.90
,,,,,,,,,,,,,PG,Tyrese Haliburton (37787264) (LOCKED),Tyrese Haliburton,37787264,PG/G/UTIL,8200,In Progress,IND,40.57
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37787267) (LOCKED),Jaylen Brown,37787267,SG/SF/F/G/UTIL,8000,In Progress,BOS,40.31
,,,,,,,,,,,,,C,Kristaps Porzingis (37787272) (LOCKED),Kristaps Porzingis,37787272,C/UTIL,7900,In Progress,BOS,36.48
,,,,,,,,,,,,,PF,Brandon Ingram (37787274) (LOCKED),Brandon Ingram,37787274,PF/F/UTIL,7900,In Progress,TOR,39.19
,,,,,,,,,,,,,SF/PF,Josh Hart (37787277) (LOCKED),Josh Hart,37787277,SF/PF/F/UTIL,7900,In Progress,NYK,39.98
,,,,,,,,,,,,,SG/SF,Zach LaVine (37787281),Zach LaVine,37787281,SG/SF/F/G/UTIL,7800,SAC@UTA 02/26/2025 09:00PM ET,SAC,38.83
,,,,,,,,,,,,,PG,Josh Giddey (37787286),Josh Giddey,37787286,PG/G/UTIL,7700,LAC@CHI 02/26/2025 08:00PM ET,CHI,35.32
,,,,,,,,,,,,,PF,Pascal Siakam (37787289) (LOCKED),Pascal Siakam,37787289,PF/F/UTIL,7600,In Progress,IND,37.81
,,,,,,,,,,,,,C,Nikola Vucevic (37787299),Nikola Vucevic,37787299,C/UTIL,7500,LAC@CHI 02/26/2025 08:00PM ET,CHI,41.16
,,,,,,,,,,,,,PG/SG,Malik Monk (37787292),Malik Monk,37787292,PG/SG/G/UTIL,7500,SAC@UTA 02/26/2025 09:00PM ET,SAC,34.87
,,,,,,,,,,,,,SG,Jalen Green (37787296),Jalen Green,37787296,SG/G/UTIL,7500,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.25
