Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Bradley Beal (37751061) (LOCKED),RJ Barrett (37751003) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Vince Williams Jr. (37751460),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Georges Niang (37751274) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Anthony Edwards (37750911),Kelly Olynyk (37751258),Jarrett Allen (37751052),,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Franz Wagner (37750931) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Caris LeVert (37751093) (LOCKED),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Cade Cunningham (37750905) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Zaccharie Risacher (37751214) (LOCKED),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Davion Mitchell (37751323) (LOCKED),,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Donovan Mitchell (37750950),Kyshawn George (37751149) (LOCKED),Cade Cunningham (37750905) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114) (LOCKED),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),RJ Barrett (37751003) (LOCKED),Evan Mobley (37750964),Jarrett Allen (37751052),,PF/C,Giannis Antetokounmpo (37750898) (LOCKED),Giannis Antetokounmpo,37750898,PF/C/F/UTIL,11100,In Progress,MIL,59.26
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Zaccharie Risacher (37751214) (LOCKED),Paolo Banchero (37750942) (LOCKED),Jalen Duren (37751019) (LOCKED),Vince Williams Jr. (37751460),Evan Mobley (37750964),Davion Mitchell (37751323) (LOCKED),,PG,Shai Gilgeous-Alexander (37750902),Shai Gilgeous-Alexander,37750902,PG/G/UTIL,10700,OKC@MIN 02/23/2025 09:30PM ET,OKC,51.68
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323) (LOCKED),Cole Anthony (37751114) (LOCKED),Vince Williams Jr. (37751460),Naz Reid (37750978),Onyeka Okongwu (37751069) (LOCKED),Donovan Mitchell (37750950),Evan Mobley (37750964),Jalen Duren (37751019) (LOCKED),,PG,Cade Cunningham (37750905) (LOCKED),Cade Cunningham,37750905,PG/G/UTIL,10400,In Progress,DET,50.04
,,,,,,,,,,,,,PG,Damian Lillard (37750908) (LOCKED),Damian Lillard,37750908,PG/G/UTIL,9500,In Progress,MIL,44.57
,,,,,,,,,,,,,PG,Trae Young (37750915) (LOCKED),Trae Young,37750915,PG/G/UTIL,9300,In Progress,ATL,47.10
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37750911),Anthony Edwards,37750911,PG/SG/G/UTIL,9300,OKC@MIN 02/23/2025 09:30PM ET,MIN,45.69
,,,,,,,,,,,,,PF/C,Kevin Durant (37750918) (LOCKED),Kevin Durant,37750918,PF/C/F/UTIL,9200,In Progress,PHX,43.71
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37750922) (LOCKED),Scottie Barnes,37750922,PG/SF/F/G/UTIL,9000,In Progress,TOR,44.15
,,,,,,,,,,,,,PG/SG,Devin Booker (37750927) (LOCKED),Devin Booker,37750927,PG/SG/G/UTIL,8900,In Progress,PHX,43.96
,,,,,,,,,,,,,SF,Franz Wagner (37750931) (LOCKED),Franz Wagner,37750931,SF/F/UTIL,8800,In Progress,ORL,43.13
,,,,,,,,,,,,,SF/PF,Zion Williamson (37750934),Zion Williamson,37750934,SF/PF/F/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,NOP,44.53
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37750938),De'Aaron Fox,37750938,PG/SG/G/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,SAS,44.07
,,,,,,,,,,,,,PF,Paolo Banchero (37750942) (LOCKED),Paolo Banchero,37750942,PF/F/UTIL,8600,In Progress,ORL,41.72
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37750950),Donovan Mitchell,37750950,PG/SG/G/UTIL,8400,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.71
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37750945),Trey Murphy III,37750945,SG/SF/F/G/UTIL,8400,SAS@NOP 02/23/2025 07:00PM ET,NOP,38.91
,,,,,,,,,,,,,PG,Tyler Herro (37750954) (LOCKED),Tyler Herro,37750954,PG/G/UTIL,8400,In Progress,MIA,41.05
,,,,,,,,,,,,,PG,Ja Morant (37750957),Ja Morant,37750957,PG/G/UTIL,8300,MEM@CLE 02/23/2025 07:00PM ET,MEM,39.11
,,,,,,,,,,,,,PF/C,Bam Adebayo (37750960) (LOCKED),Bam Adebayo,37750960,PF/C/F/UTIL,8300,In Progress,MIA,40.26
,,,,,,,,,,,,,PF/C,Evan Mobley (37750964),Evan Mobley,37750964,PF/C/F/UTIL,8200,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.15
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37750968),Jaren Jackson Jr.,37750968,PF/C/F/UTIL,8000,MEM@CLE 02/23/2025 07:00PM ET,MEM,38.98
,,,,,,,,,,,,,PF,Brandon Ingram (37750972) (LOCKED),Brandon Ingram,37750972,PF/F/UTIL,7900,In Progress,TOR,39.19
,,,,,,,,,,,,,PG,CJ McCollum (37750975),CJ McCollum,37750975,PG/G/UTIL,7800,SAS@NOP 02/23/2025 07:00PM ET,NOP,36.05
,,,,,,,,,,,,,PF/C,Naz Reid (37750978),Naz Reid,37750978,PF/C/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,MIN,28.75
,,,,,,,,,,,,,SF/PF,Jalen Williams (37750982),Jalen Williams,37750982,SF/PF/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,OKC,39.46
,,,,,,,,,,,,,PG,Jordan Poole (37750986) (LOCKED),Jordan Poole,37750986,PG/G/UTIL,7700,In Progress,WAS,36.22
,,,,,,,,,,,,,PG,Darius Garland (37750989),Darius Garland,37750989,PG/G/UTIL,7600,MEM@CLE 02/23/2025 07:00PM ET,CLE,37.20
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37750992) (LOCKED),Kyle Kuzma,37750992,SF/PF/F/UTIL,7500,In Progress,MIL,28.10
,,,,,,,,,,,,,PF/C,Chet Holmgren (37750996),Chet Holmgren,37750996,PF/C/F/UTIL,7400,OKC@MIN 02/23/2025 09:30PM ET,OKC,35.77
,,,,,,,,,,,,,SG,Desmond Bane (37751000),Desmond Bane,37751000,SG/G/UTIL,7300,MEM@CLE 02/23/2025 07:00PM ET,MEM,36.72
,,,,,,,,,,,,,SG/SF,RJ Barrett (37751003) (LOCKED),RJ Barrett,37751003,SG/SF/F/G/UTIL,7300,In Progress,TOR,40.70
,,,,,,,,,,,,,PG/SG,Stephon Castle (37751008),Stephon Castle,37751008,PG/SG/G/UTIL,7200,SAS@NOP 02/23/2025 07:00PM ET,SAS,23.42
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37751012) (LOCKED),Jalen Suggs,37751012,PG/SG/G/UTIL,7100,In Progress,ORL,31.19
,,,,,,,,,,,,,C,Jalen Duren (37751019) (LOCKED),Jalen Duren,37751019,C/UTIL,7000,In Progress,DET,31.15
,,,,,,,,,,,,,PF,Bobby Portis (37751016) (LOCKED),Bobby Portis,37751016,PF/F/UTIL,7000,In Progress,MIL,30
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37751021),Jeremy Sochan,37751021,PF/C/F/UTIL,6900,SAS@NOP 02/23/2025 07:00PM ET,SAS,26.7
,,,,,,,,,,,,,SG,Dyson Daniels (37751029) (LOCKED),Dyson Daniels,37751029,SG/G/UTIL,6800,In Progress,ATL,34.03
,,,,,,,,,,,,,PF/C,Julius Randle (37751025),Julius Randle,37751025,PF/C/F/UTIL,6800,OKC@MIN 02/23/2025 09:30PM ET,MIN,36.02
,,,,,,,,,,,,,C,Isaiah Hartenstein (37751032),Isaiah Hartenstein,37751032,C/UTIL,6800,OKC@MIN 02/23/2025 09:30PM ET,OKC,35.70
,,,,,,,,,,,,,SF,Jaden McDaniels (37751034),Jaden McDaniels,37751034,SF/F/UTIL,6700,OKC@MIN 02/23/2025 09:30PM ET,MIN,26.13
,,,,,,,,,,,,,SG/SF,Devin Vassell (37751039),Devin Vassell,37751039,SG/SF/F/G/UTIL,6600,SAS@NOP 02/23/2025 07:00PM ET,SAS,27.79
,,,,,,,,,,,,,C,Rudy Gobert (37751037),Rudy Gobert,37751037,C/UTIL,6600,OKC@MIN 02/23/2025 09:30PM ET,MIN,31.23
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37751044) (LOCKED),Bilal Coulibaly,37751044,SG/SF/F/G/UTIL,6500,In Progress,WAS,27.20
,,,,,,,,,,,,,C,Jarrett Allen (37751052),Jarrett Allen,37751052,C/UTIL,6400,MEM@CLE 02/23/2025 07:00PM ET,CLE,33.50
,,,,,,,,,,,,,PG,Immanuel Quickley (37751049) (LOCKED),Immanuel Quickley,37751049,PG/G/UTIL,6400,In Progress,TOR,29.10
,,,,,,,,,,,,,C,Jakob Poeltl (37751054) (LOCKED),Jakob Poeltl,37751054,C/UTIL,6300,In Progress,TOR,35.62
,,,,,,,,,,,,,SF,Andrew Wiggins (37751056) (LOCKED),Andrew Wiggins,37751056,SF/F/UTIL,6300,In Progress,MIA,30.85
,,,,,,,,,,,,,C,Kel'el Ware (37751059) (LOCKED),Kel'el Ware,37751059,C/UTIL,6200,In Progress,MIA,20.22
,,,,,,,,,,,,,PF,Tobias Harris (37751066) (LOCKED),Tobias Harris,37751066,PF/F/UTIL,6100,In Progress,DET,28.08
,,,,,,,,,,,,,C,Onyeka Okongwu (37751069) (LOCKED),Onyeka Okongwu,37751069,C/UTIL,6100,In Progress,ATL,28.90
