Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Russell Westbrook (38084014),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292) (LOCKED),Alperen Sengun (38083870) (LOCKED),Jordan Hawkins (38084276),Giannis Antetokounmpo (38083860) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Dillon Brooks (38084093) (LOCKED),Justin Champagnie (38084078),Jabari Smith Jr. (38084102) (LOCKED),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Jabari Smith Jr. (38084102) (LOCKED),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Dillon Brooks (38084093) (LOCKED),Stephon Castle (38084005),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201) (LOCKED),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296) (LOCKED),Kenrich Williams (38084292) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Shai Gilgeous-Alexander (38083864) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Blake Wesley (38084468),,
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Blake Wesley (38084468),Cason Wallace (38084201) (LOCKED),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Alperen Sengun (38083870) (LOCKED),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860) (LOCKED),Stephon Castle (38084005),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268) (LOCKED),Stephon Castle (38084005),Justin Champagnie (38084078),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966) (LOCKED),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870) (LOCKED),,C,Nikola Jokic (38083858),Nikola Jokic,38083858,C/UTIL,12800,WAS@DEN 03/15/2025 09:00PM ET,DEN,67.32
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Kevin Huerter (38084121) (LOCKED),Kenrich Williams (38084292) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Jordan Hawkins (38084276),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),,PF/C,Giannis Antetokounmpo (38083860) (LOCKED),Giannis Antetokounmpo,38083860,PF/C/F/UTIL,11800,In Progress,MIL,58.90
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268) (LOCKED),Stephon Castle (38084005),Kevin Huerter (38084121) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Isaiah Hartenstein (38083966) (LOCKED),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870) (LOCKED),,PG,Shai Gilgeous-Alexander (38083864) (LOCKED),Shai Gilgeous-Alexander,38083864,PG/G/UTIL,11500,In Progress,OKC,53.71
,,,,,,,,,,,,,PG,Cade Cunningham (38083867) (LOCKED),Cade Cunningham,38083867,PG/G/UTIL,10300,In Progress,DET,50.85
,,,,,,,,,,,,,C,Karl-Anthony Towns (38083872),Karl-Anthony Towns,38083872,C/UTIL,9900,NYK@GSW 03/15/2025 08:30PM ET,NYK,49.73
,,,,,,,,,,,,,C,Alperen Sengun (38083870) (LOCKED),Alperen Sengun,38083870,C/UTIL,9900,In Progress,HOU,43.25
,,,,,,,,,,,,,PG,Ja Morant (38083874) (LOCKED),Ja Morant,38083874,PG/G/UTIL,9500,In Progress,MEM,40.94
,,,,,,,,,,,,,SF/PF,Zion Williamson (38083877),Zion Williamson,38083877,SF/PF/F/UTIL,9400,NOP@SAS 03/15/2025 08:30PM ET,NOP,44.70
,,,,,,,,,,,,,PG,Stephen Curry (38083881),Stephen Curry,38083881,PG/G/UTIL,9300,NYK@GSW 03/15/2025 08:30PM ET,GSW,42.88
,,,,,,,,,,,,,PG,Damian Lillard (38083884) (LOCKED),Damian Lillard,38083884,PG/G/UTIL,9200,In Progress,MIL,45.26
,,,,,,,,,,,,,PF/C,Bam Adebayo (38083887) (LOCKED),Bam Adebayo,38083887,PF/C/F/UTIL,9100,In Progress,MIA,40.62
,,,,,,,,,,,,,PG,Jalen Brunson (38083891),Jalen Brunson,38083891,PG/G/UTIL,9000,NYK@GSW 03/15/2025 08:30PM ET,NYK,43.46
