name,position,team,minutes,salary,fpts,own%,stddev,fieldFpts
Giannis Antetokounmpo,PF/C,MIL,0,12000,0,0,0,0
Victor Wembanyama,C,SAS,0,10800,57,13.1,20,48.1
Anthony Davis,C,LAL,36,10500,55.215,10.8,18.443,56.4
LeBron James,PF/C,LAL,36,10000,50.5,20.1,15.301,51.7
Anthony Edwards,PG/SG,MIN,37,9500,46.6,7.2,12.555,44
Devin Booker,PG/SG,PHX,37,9000,49.923,10.1,13.964,41.6
Damian Lillard,PG,MIL,35,8900,51.378,4.9,16.282,43.9
Alperen Sengun,C,HOU,29,8600,40.9,3.8,17.242,43
Bam Adebayo,C,MIA,35,8500,42.856,2.3,12.732,40.2
Kevin Durant,PF/C,PHX,0,8300,0,0,0,0
Nikola Vucevic,C,CHI,33,8200,42.7,14.8,13.626,44.7
Julius Randle,PF/C,MIN,34,8100,38.3,5.5,11.843,37.4
Tyler Herro,PG/SG,MIA,35,8000,39.6,10.1,11.183,42.5
Zach LaVine,SG/SF,CHI,34,7800,37.3,28.7,10.679,38.7
Jimmy Butler,SF/PF,MIA,33,7800,38.4,12.7,12.871,36.9
Bradley Beal,SG/SF,PHX,34,7600,35.994,1.9,9.962,32.7
Lauri Markkanen,SF/PF,UTA,32,7400,36.65,22.4,12.031,34
John Collins,PF/C,UTA,32,7300,40.061,17.5,13.759,41.1
Fred VanVleet,PG,HOU,33,7100,33.605,5.9,9.937,33.4
Coby White,PG/SG,CHI,32,7000,33.8,22.2,10.251,35.1
Jordan Poole,PG/SG,WAS,0,6700,0,0,0,0
Rudy Gobert,C,MIN,33,6600,32.823,11.4,9.748,30.5
Austin Reaves,PG/SG,LAL,34,6600,33.8,14.4,9.465,33.3
Khris Middleton,SG,MIL,0,6500,0,0,0,0
Jeremy Sochan,C,SAS,0,6500,0,0,0,0
Josh Giddey,PG,CHI,29,6400,36.6,15,13.434,34.7
Jalen Green,SG,HOU,32,6400,32.257,4.9,10.255,31.3
Kyle Kuzma,PF,WAS,31,6300,35.968,28.3,12.153,35
Chris Paul,PG,SAS,29,6300,30.78,11.2,10.488,32
Jusuf Nurkic,C,PHX,26,6200,30.945,0.2,12.539,26.8
Terry Rozier,PG,MIA,0,6100,0,0,0,0
Brook Lopez,C,MIL,34,6000,34,0.8,8.775,33.3
Tari Eason,SF/PF,HOU,25,5800,28.223,3,11.874,29.4
Collin Sexton,PG/SG,UTA,29,5800,31.635,28.1,11.658,29.7
Walker Kessler,C,UTA,27,5800,27.891,15.8,10.484,30.5
Bilal Coulibaly,SF,WAS,30,5700,24.859,21.8,7.624,27.2
Tyus Jones,PG,PHX,30,5700,29.899,5.5,9.488,25.1
Malcolm Brogdon,PG/SG,WAS,33,5600,34.296,32.7,9.937,33.1
Ayo Dosunmu,PG/SG,CHI,33,5500,29.69,23.2,8.067,29.1
Bobby Portis,PF/C,MIL,27,5500,37.808,2.7,15.74,31
Keyonte George,PG,UTA,31,5500,31.3,16.7,9.972,26.7
Devin Vassell,SG,SAS,0,5500,0,0,0,0
Keldon Johnson,SF/PF,SAS,26,5400,25.623,4.2,10.015,23.6
Jordan Clarkson,SG,UTA,0,5400,0,0,0,0
Saddiq Bey,SF,WAS,0,5200,0,0,0,0
Donte DiVincenzo,PG/SG,MIN,27,5200,24.421,0.6,8.611,23
Jaden McDaniels,SF,MIN,30,5200,23.199,0.8,7.117,21.9
Zach Collins,C,SAS,16,5200,18.142,0,10.087,17.5
Stephon Castle,SG,SAS,31,5200,27.9,15.6,8.632,25.6
Dalton Knecht,SG/SF,LAL,31,5100,23.948,0.2,6.935,23.6
Carlton Carrington,PG/SG,WAS,27,5000,23.747,12,8.181,25.1
Alexandre Sarr,PF/C,WAS,30,5000,32.027,57.2,10.573,35.2
Jaime Jaquez Jr.,SF/PF,MIA,25,5000,22.2,1.9,8.91,24.6
Amen Thompson,SG/SF,HOU,24,5000,24.936,22.2,10.859,24.6
Naz Reid,PF/C,MIN,25,5000,25.938,3.2,10.684,26.9
Julian Champagnie,SG/SF,SAS,29,4900,24.285,9.7,7.695,23.5
Rui Hachimura,SF/PF,LAL,28,4900,21.778,2.8,7.374,20.9
Jonas Valanciunas,C,WAS,19,4800,27.2,16.5,15.2,27.9
Royce O'Neale,SF/PF,PHX,23,4700,20.991,0.4,8.504,22.3
Mike Conley,PG,MIN,0,4600,0,0,0,0
Josh Okogie,SF,PHX,16,4600,14.3,0,7.43,16.7
Jaxson Hayes,C,LAL,0,4600,0,0,0,0
Patrick Williams,PF,CHI,0,4500,0,0,0,0
Jabari Smith Jr.,PF/C,HOU,28,4500,25.2,18.1,8.817,22.7
Harrison Barnes,SF/PF,SAS,29,4500,21.91,9.7,7.007,17.9
D'Angelo Russell,PG,LAL,23,4500,21.906,3,9.346,19.6
Corey Kispert,SG/SF,WAS,29,4400,24.009,31.7,7.616,25.7
Duncan Robinson,SG,MIA,24,4400,20.097,0.6,7.852,21.8
Haywood Highsmith,SF/PF,MIA,26,4300,17.125,0.6,5.813,17.6
Kyle Filipowski,PF/C,UTA,0,4300,0,0,0,0
Kyshawn George,SF/PF,WAS,29,4200,24.643,51.1,7.734,24.4
Taurean Prince,SF/PF,MIL,31,4200,22.768,0.2,6.168,21.5
AJ Green,PG/SG,MIL,27,4200,20.5,0,6.68,17.3
Nickeil Alexander-Walker,SG/SF,MIN,32,4200,22.974,0.4,6.11,25.4
Dillon Brooks,SF,HOU,28,4200,19.9,3.6,6.584,18.4
Gary Trent Jr.,SG/SF,MIL,30,4100,24.116,1.1,7.133,16.6
Grayson Allen,SG,PHX,22,4100,19.546,0.9,8.207,17.7
Jarred Vanderbilt,C,LAL,0,4100,0,0,0,0
Matas Buzelis,SF/PF,CHI,21,4000,18.53,7.6,8.075,19
Kevin Love,C,MIA,13,4000,15.8,0.2,9.532,20.3
Charles Bassey,C,SAS,2,4000,2.298,0,1.737,2.1
Mason Plumlee,C,PHX,19,4000,19.595,0,9.739,17.5
Lonzo Ball,PG,CHI,0,3900,0,0,0,0
Andre Jackson Jr.,SG/SF,MIL,23,3900,16.996,0,6.467,12.3
Christian Wood,C,LAL,0,3900,0,0,0,0
Torrey Craig,PF,CHI,16,3800,12.564,0,6.102,11.3
Pelle Larsson,SG/SF,MIA,0,3700,0,0,0,0
Oso Ighodaro,PF/C,PHX,15,3700,12.2,0,6.377,11.1
Jalen Smith,C,CHI,15,3600,17.2,1.3,9.574,18.7
Alec Burks,PG/SG,MIA,15,3600,12.8,0,6.719,11.8
Cam Reddish,SG,LAL,20,3600,10.863,0,4.438,11.5
Nikola Jovic,PF,MIA,16,3500,14.886,0,7.8,14.7
Delon Wright,PG,MIL,14,3500,10.6,0,5.365,8.3
Drew Eubanks,C,UTA,16,3500,14.53,0,7.604,13.7
Ryan Dunn,PF,PHX,12,3500,9.32,0,5.092,8.6
Pat Connaughton,SF/PF,MIL,19,3400,14.904,0,6.63,12.6
Isaiah Collier,PG,UTA,22,3400,16.673,7.2,6.817,15.7
Tre Jones,PG,SAS,19,3400,16.57,1.7,7.817,17.9
Max Christie,SF,LAL,11,3400,7.164,0,3.974,7.2
Josh Richardson,PG/SG,MIA,18,3300,12.4,0,5.644,9.9
Rob Dillingham,PG,MIN,0,3300,0,0,0,0
Dalen Terry,SG/SF,CHI,20,3200,16.573,0.2,7.398,15.3
Dru Smith,PG,MIA,0,3200,0,0,0,0
Luka Garza,C,MIN,0,3200,0,0,0,0
Johnny Juzang,SG/SF,UTA,17,3200,12.37,0,5.843,11
Monte Morris,PG,PHX,6,3200,5.421,0,3.569,5.3
Christian Koloko,C,LAL,9,3200,6.545,0,3.861,6.7
Johnny Davis,SG/SF,WAS,4,3100,2.704,0,1.77,3
Jevon Carter,PG/SG,CHI,2,3100,1.725,0,1.197,1.9
Talen Horton-Tucker,PG/SF,CHI,2,3100,2.164,0,1.615,2.1
Julian Phillips,PF,CHI,0,3100,0,0,0,0
PJ Dozier,PF,MIN,2,3100,1.641,0,1.157,1.9
Reed Sheppard,PG/SG,HOU,14,3100,10.4,0,5.426,10.2
Jock Landale,C,HOU,12,3100,11.095,0,6.523,11.7
