id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,61.39,DEN,C,LAL,34.00,23.50,1.38,12.36,10.81,1.68,0.62,3.05,7.76,3.84,0.90,9.14,6.89,0.76,0.441,Probable,
3001,Harden,James,52.73,LAC,G,@ ATL,38.00,25.15,3.37,6.08,10.25,1.70,0.62,5.56,4.19,6.66,1.03,7.56,10.83,0.58,0.064,,
5450,Tatum,Jayson,51.99,BOS,F,@ MIA,38.00,29.26,4.10,8.07,5.56,1.04,0.50,2.96,6.08,4.80,1.07,10.18,11.78,0.38,0.027,Playing,
6281,Sengun,Alperen,51.57,HOU,C,DAL,34.00,23.27,0.37,12.74,5.41,1.37,0.75,2.92,8.57,5.02,2.31,8.94,9.14,0.76,0.053,,
6145,Ball,LaMelo,49.79,CHA,G,@ SAS,35.00,25.79,3.99,5.84,8.27,1.41,0.26,3.37,4.93,3.96,0.75,8.92,12.87,0.38,0.027,,
5361,Zubac,Ivica,49.71,LAC,C,@ ATL,38.00,20.44,0.00,15.47,3.09,0.99,1.50,2.08,9.08,2.28,0.93,9.08,5.22,0.87,0.017,,
3377,Leonard,Kawhi,47.78,LAC,F,@ ATL,36.00,27.99,2.44,6.60,4.10,1.93,0.80,2.92,8.32,4.03,0.77,10.76,10.69,0.11,0.003,,
6147,Edwards,Anthony,47.19,MIN,G,ORL,38.00,27.92,3.94,6.63,4.82,1.17,0.63,3.98,4.86,6.38,1.22,8.80,11.56,0.11,0.003,,
5673,Bridges,Miles,47.18,CHA,F,@ SAS,35.00,25.54,2.94,8.96,4.42,0.77,0.66,2.24,6.55,3.62,0.59,9.49,11.65,0.38,0.011,,
2718,Durant,Kevin,44.70,PHO,F,SAC,38.00,26.72,2.47,5.54,4.48,0.97,1.23,2.83,7.23,4.85,0.99,9.70,8.12,0.07,0.002,,
5002,Booker,Devin,44.57,PHO,G,SAC,38.00,26.36,2.62,4.04,7.00,0.92,0.23,2.88,6.25,6.00,0.79,8.87,9.99,0.31,0.009,,
6500,Banchero,Paolo,42.99,ORL,F,@ MIN,36.00,25.30,1.77,6.40,4.83,0.87,0.58,3.03,7.00,5.99,1.95,8.77,10.63,0.11,0.003,,
6276,Mobley,Evan,42.55,CLE,C,@ MEM,31.00,20.67,1.32,9.25,3.18,0.90,1.69,2.11,6.64,3.43,1.24,7.96,6.33,0.49,0.010,,
5913,Herro,Tyler,42.32,MIA,G,BOS,37.00,23.70,3.24,5.75,6.12,0.74,0.22,2.96,5.25,3.48,0.59,8.49,10.32,0.11,0.008,,
5433,Sabonis,Domantas,41.28,SAC,C,@ PHO,30.00,16.27,0.72,12.27,5.03,0.50,0.34,2.20,5.76,2.59,1.01,6.48,4.96,0.69,0.048,Questionable,
5664,Young,Trae,41.23,ATL,G,LAC,33.00,20.28,2.20,2.57,10.37,1.09,0.19,4.73,3.96,5.76,0.91,6.16,8.46,0.58,0.006,Playing,
6152,Haliburton,Tyrese,41.01,IND,G,@ PHI,31.00,18.46,3.04,3.44,8.92,1.28,0.55,1.79,3.53,2.28,0.38,6.57,6.57,0.38,0.008,,
6112,Garland,Darius,40.58,CLE,G,@ MEM,34.00,22.81,3.08,2.91,7.08,1.31,0.16,2.88,5.06,3.45,0.55,8.14,9.72,0.31,0.003,,
6292,Butler,Jared,40.30,PHI,G,IND,35.00,17.19,1.29,3.64,9.72,1.49,0.50,2.76,5.42,2.48,0.59,6.71,6.88,0.47,0.009,,
6284,Wagner,Franz,39.85,ORL,F,@ MIN,36.00,24.16,1.42,5.42,3.75,1.43,0.39,2.34,7.74,4.42,0.75,9.16,10.06,0.07,0.001,,
6330,Reaves,Austin,38.84,LAL,G,@ DEN,35.00,22.38,3.02,4.14,5.34,0.96,0.38,2.05,4.32,4.68,0.66,7.34,9.19,0.07,0.002,,
