id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,54.56,DET,G,@ ATL,36,27.58,2.3,6.11,10.4,1.2,0.66,4.38,8.07,4.54,0.75,10.37,11.71,0.58,0.064,
5693,Gilgeous-Alexander,Shai,52.83,OKC,G,@ MIN,35,32.48,2.23,5.22,5.71,1.79,0.88,2.63,8.9,7.99,0.99,11.13,10.98,0.07,0.005,
3001,Harden,James,51.37,LAC,G,@ IND,37,27.17,3.71,4.96,9.28,1.29,0.62,4.74,4.5,7.04,0.87,8.21,11.49,0.49,0.015,
6147,Edwards,Anthony,49.87,MIN,G,OKC,38,29.28,3.91,6.95,5.21,1.2,0.83,4.23,5.41,6.73,1.27,9.32,12.73,0.11,0.008,
5052,Towns,Karl-Anthony,48.05,NYK,C,@ BOS,37,21.12,1.57,14.47,3.16,0.97,0.69,2.63,6.22,3.97,0.75,7.79,7.65,0.84,0.017,
6500,Banchero,Paolo,47.22,ORL,F,WAS,35,24.89,1.7,8.62,5.75,0.69,0.78,3.01,6.8,6.19,2.56,8.5,10.95,0.38,0.027,
5450,Tatum,Jayson,47.06,BOS,F,NYK,36,24.71,3.39,7.73,5.7,1.02,0.58,2.57,5.18,4.18,1.01,8.57,9.81,0.31,0.022,
3542,Lillard,Damian,46.49,MIL,G,MIA,36,24.26,3.34,5.14,8.17,1.07,0.22,2.69,4.39,5.46,0.45,7.73,9.63,0.38,0.027,Playing
5361,Zubac,Ivica,46.47,LAC,C,@ IND,35,20.17,0,14.63,2.33,0.79,1.22,1.57,8.88,2.41,0.99,8.88,5.12,0.84,0.008,
6121,Williamson,Zion,46.14,NOR,F,SAS,28,23.73,0.16,8.98,5.09,1.16,0.95,2.79,9.13,4.99,2.2,9.29,7.52,0.38,0.027,
6276,Mobley,Evan,45.71,CLE,C,MEM,32,21.83,1.25,10.03,3.48,1.04,1.79,2.13,7.21,3.66,1.33,8.46,6.56,0.58,0.012,
6285,Barnes,Scottie,45.05,TOR,F,PHO,34,20.6,1.42,7.81,6.43,1.42,1.13,2.67,6.24,3.86,1.02,7.66,8.91,0.31,0.034,
