"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.48,-0.86,5.14,1.34,4.74,4.92,-0.18,25.136,0.618,7.911,0.34,0.324,6.772,0.738,7.611,0.818,0.326,0.287,16.667,12.873,0.388,0.983,0.011,2.142,0.021,4.421
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.06,1.25,5.28,0.78,3.25,3.63,-0.38,29.772,0.549,7.678,0.362,0.262,7.482,0.716,12.386,0.877,0.427,0.336,6.963,8.008,0.276,1.248,0.014,2.484,0.024,3.769
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.01,4.07,1.96,4.52,3.55,0.97,29.519,0.597,2.004,0.283,0.099,10.564,0.782,13.654,0.605,0.452,0.385,17.427,8.557,0.305,1.504,0.017,1.35,0.014,5.273
1628369,"Boston Celtics","Jayson Tatum","Vet",5.64,0.35,5.33,0.31,3.84,4.38,-0.54,26.443,0.527,13.083,0.352,0.504,5.488,0.738,8.397,0.822,0.331,0.289,11.521,8.214,0.261,0.748,0.008,1.517,0.015,3.775
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.53,0.49,4.96,0.57,3.75,4.7,-0.95,28.278,0.52,13.715,0.359,0.5,4.759,0.67,7.473,0.845,0.259,0.295,6.407,7.324,0.237,0.325,0.003,2.136,0.022,3.521
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.05,0.08,2.82,2.23,5.88,3.7,2.18,26.774,0.53,11.316,0.314,0.434,6.057,0.738,7.054,0.801,0.255,0.308,16.638,5.977,0.198,4.898,0.054,1.752,0.017,4.143
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.92,-0.1,4.38,0.54,2.58,2.55,0.03,26.126,0.549,12.814,0.349,0.507,2.937,0.771,7.083,0.737,0.314,0.303,11.509,9.803,0.337,0.551,0.006,2.219,0.021,4.836
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.41,-0.97,2.8,1.6,4.15,2,2.15,25.35,0.518,8.302,0.381,0.326,4.364,0.725,5.302,0.866,0.208,0.277,8.647,4.782,0.168,0.98,0.01,2.237,0.022,3.046
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.9,0.2,3.5,0.41,3.54,3.4,0.14,29.324,0.497,14.577,0.347,0.507,5.816,0.673,9.572,0.84,0.336,0.333,7.947,6.663,0.227,0.805,0.009,1.785,0.018,4.673
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.28,4.15,-0.28,1.34,2.72,-1.38,27.705,0.517,15.88,0.399,0.647,2.642,0.68,6.281,0.921,0.222,0.288,6.297,8.201,0.253,0.609,0.006,1.394,0.014,4.266
201935,"Los Angeles Clippers","James Harden","Vet",3.86,0.48,3.38,0.47,3.09,2.94,0.15,21.99,0.471,10.808,0.357,0.51,2.686,0.628,9.261,0.874,0.393,0.265,7.404,11.447,0.348,0.84,0.009,1.864,0.018,5.304
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.65,-2.49,1.61,2.05,3.74,2.82,0.92,26.693,0.53,6.163,0.347,0.243,6.141,0.728,11.857,0.874,0.483,0.335,13.66,7.406,0.271,1.869,0.02,1.529,0.015,5.661
2544,"Los Angeles Lakers","LeBron James","Vet",3.58,-0.83,3.75,-0.16,4.29,4.97,-0.68,26.537,0.56,9.212,0.352,0.364,6.494,0.771,6.672,0.763,0.266,0.315,10.72,11.319,0.414,0.809,0.009,1.537,0.015,5.378
