Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4622198016,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4622198017,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4622198018,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4622198019,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4622198020,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4622198021,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Cade Cunningham (37433353),Cade Cunningham,37433353,PG/G/UTIL,10600,DET@ORL 01/25/2025 07:00PM ET,DET,50.46
,,,,,,,,,,,,,C,Anthony Davis (37433356),Anthony Davis,37433356,C/UTIL,10500,LAL@GSW 01/25/2025 08:30PM ET,LAL,53.06
,,,,,,,,,,,,,PG,LaMelo Ball (37433358),LaMelo Ball,37433358,PG/G/UTIL,10200,NOP@CHA 01/25/2025 07:00PM ET,CHA,51.09
,,,,,,,,,,,,,PF,LeBron James (37433361),LeBron James,37433361,PF/F/UTIL,9900,LAL@GSW 01/25/2025 08:30PM ET,LAL,50.17
,,,,,,,,,,,,,PG,Tyrese Maxey (37433364),Tyrese Maxey,37433364,PG/G/UTIL,9800,PHI@CHI 01/25/2025 08:00PM ET,PHI,45.28
,,,,,,,,,,,,,C,Domantas Sabonis (37433367),Domantas Sabonis,37433367,C/UTIL,9800,SAC@NYK 01/25/2025 07:30PM ET,SAC,51.47
,,,,,,,,,,,,,C,Karl-Anthony Towns (37433369),Karl-Anthony Towns,37433369,C/UTIL,9700,SAC@NYK 01/25/2025 07:30PM ET,NYK,52.33
,,,,,,,,,,,,,PG,Trae Young (37433371),Trae Young,37433371,PG/G/UTIL,9600,TOR@ATL 01/25/2025 07:30PM ET,ATL,48.01
,,,,,,,,,,,,,C,Joel Embiid (37433374),Joel Embiid,37433374,C/UTIL,9500,PHI@CHI 01/25/2025 08:00PM ET,PHI,43.25
,,,,,,,,,,,,,PF,Kevin Durant (37433376),Kevin Durant,37433376,PF/F/UTIL,9300,WAS@PHX 01/25/2025 09:00PM ET,PHX,45.29
,,,,,,,,,,,,,PG,Ja Morant (37433379),Ja Morant,37433379,PG/G/UTIL,9100,UTA@MEM 01/25/2025 08:00PM ET,MEM,40.76
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37433386),Scottie Barnes,37433386,PG/SF/F/G/UTIL,9000,TOR@ATL 01/25/2025 07:30PM ET,TOR,44.34
