Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4601250966,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4601250967,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4601250968,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4601250969,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4601250970,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4601250971,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37261736),Nikola Jokic,37261736,C/UTIL,12700,LAC@DEN 01/08/2025 09:00PM ET,DEN,69.10
,,,,,,,,,,,,,C,Victor Wembanyama (37261738),Victor Wembanyama,37261738,C/UTIL,11500,SAS@MIL 01/08/2025 09:30PM ET,SAS,55.56
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37261740),Giannis Antetokounmpo,37261740,PF/C/F/UTIL,11400,SAS@MIL 01/08/2025 09:30PM ET,MIL,60.42
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37261744),Shai Gilgeous-Alexander,37261744,PG/G/UTIL,10500,OKC@CLE 01/08/2025 07:00PM ET,OKC,53.02
,,,,,,,,,,,,,C,Karl-Anthony Towns (37261747),Karl-Anthony Towns,37261747,C/UTIL,10100,TOR@NYK 01/08/2025 07:30PM ET,NYK,52.52
,,,,,,,,,,,,,PG,Cade Cunningham (37261749),Cade Cunningham,37261749,PG/G/UTIL,9800,DET@BKN 01/08/2025 07:30PM ET,DET,50.68
,,,,,,,,,,,,,C,Joel Embiid (37261752),Joel Embiid,37261752,C/UTIL,9700,WAS@PHI 01/08/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37261754),Scottie Barnes,37261754,PG/SF/F/G/UTIL,9300,TOR@NYK 01/08/2025 07:30PM ET,TOR,44.03
,,,,,,,,,,,,,PG,Damian Lillard (37261759),Damian Lillard,37261759,PG/G/UTIL,9200,SAS@MIL 01/08/2025 09:30PM ET,MIL,44.37
,,,,,,,,,,,,,PF,Zion Williamson (37261765),Zion Williamson,37261765,PF/F/UTIL,9100,POR@NOP 01/08/2025 08:00PM ET,NOP,43.14
,,,,,,,,,,,,,PG,Jalen Brunson (37261762),Jalen Brunson,37261762,PG/G/UTIL,9100,TOR@NYK 01/08/2025 07:30PM ET,NYK,42.42
,,,,,,,,,,,,,SF,RJ Barrett (37261768),RJ Barrett,37261768,SF/F/UTIL,9000,TOR@NYK 01/08/2025 07:30PM ET,TOR,43.30
,,,,,,,,,,,,,PG,Tyrese Maxey (37261771),Tyrese Maxey,37261771,PG/G/UTIL,8900,WAS@PHI 01/08/2025 07:00PM ET,PHI,43.85
,,,,,,,,,,,,,PG,Dejounte Murray (37261774),Dejounte Murray,37261774,PG/G/UTIL,8800,POR@NOP 01/08/2025 08:00PM ET,NOP,41.16
,,,,,,,,,,,,,C,Nikola Vucevic (37261777),Nikola Vucevic,37261777,C/UTIL,8700,CHI@IND 01/08/2025 07:00PM ET,CHI,42.26
,,,,,,,,,,,,,PG,Brandon Ingram (37261779),Brandon Ingram,37261779,PG/G/UTIL,8700,POR@NOP 01/08/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,PG,James Harden (37261782),James Harden,37261782,PG/G/UTIL,8600,LAC@DEN 01/08/2025 09:00PM ET,LAC,45.07
,,,,,,,,,,,,,PG,Tyrese Haliburton (37261785),Tyrese Haliburton,37261785,PG/G/UTIL,8500,CHI@IND 01/08/2025 07:00PM ET,IND,41.06
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37261788),Donovan Mitchell,37261788,PG/SG/G/UTIL,8400,OKC@CLE 01/08/2025 07:00PM ET,CLE,40.10
,,,,,,,,,,,,,PF,Jalen Williams (37261792),Jalen Williams,37261792,PF/F/UTIL,8300,OKC@CLE 01/08/2025 07:00PM ET,OKC,40.24
,,,,,,,,,,,,,PG/SG,Jordan Poole (37261795),Jordan Poole,37261795,PG/SG/G/UTIL,8200,WAS@PHI 01/08/2025 07:00PM ET,WAS,36.96
,,,,,,,,,,,,,SG/SF,Zach LaVine (37261799),Zach LaVine,37261799,SG/SF/F/G/UTIL,8100,CHI@IND 01/08/2025 07:00PM ET,CHI,38.14
,,,,,,,,,,,,,PF,Chet Holmgren (37261808),Chet Holmgren,37261808,PF/F/UTIL,8000,OKC@CLE 01/08/2025 07:00PM ET,OKC,37.22
,,,,,,,,,,,,,PG/SG,CJ McCollum (37261804),CJ McCollum,37261804,PG/SG/G/UTIL,8000,POR@NOP 01/08/2025 08:00PM ET,NOP,36.14
,,,,,,,,,,,,,PF/C,Evan Mobley (37261815),Evan Mobley,37261815,PF/C/F/UTIL,7900,OKC@CLE 01/08/2025 07:00PM ET,CLE,39.09
,,,,,,,,,,,,,SF/PF,Josh Hart (37261811),Josh Hart,37261811,SF/PF/F/UTIL,7900,TOR@NYK 01/08/2025 07:30PM ET,NYK,38.40
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37261819),Trey Murphy III,37261819,SG/SF/F/G/UTIL,7800,POR@NOP 01/08/2025 08:00PM ET,NOP,34.92
,,,,,,,,,,,,,C,Ivica Zubac (37261824),Ivica Zubac,37261824,C/UTIL,7700,LAC@DEN 01/08/2025 09:00PM ET,LAC,38.44
,,,,,,,,,,,,,PG/SG,Jamal Murray (37261826),Jamal Murray,37261826,PG/SG/G/UTIL,7600,LAC@DEN 01/08/2025 09:00PM ET,DEN,38.54
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37261830),Kawhi Leonard,37261830,SF/PF/F/UTIL,7600,LAC@DEN 01/08/2025 09:00PM ET,LAC,17.88
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37261834),Cameron Johnson,37261834,SF/PF/F/UTIL,7500,DET@BKN 01/08/2025 07:30PM ET,BKN,32.84
,,,,,,,,,,,,,SG/SF,Paul George (37261838),Paul George,37261838,SG/SF/F/G/UTIL,7500,WAS@PHI 01/08/2025 07:00PM ET,PHI,34.33
,,,,,,,,,,,,,PG,Darius Garland (37261843),Darius Garland,37261843,PG/G/UTIL,7300,OKC@CLE 01/08/2025 07:00PM ET,CLE,36.99
