Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4608637186,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4608637187,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4608637188,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4608637189,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4608637190,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4608637191,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Victor Wembanyama (37306161),Victor Wembanyama,37306161,C/UTIL,11300,SAS@LAL 01/13/2025 10:30PM ET,SAS,54.91
,,,,,,,,,,,,,C,Anthony Davis (37306163),Anthony Davis,37306163,C/UTIL,10500,SAS@LAL 01/13/2025 10:30PM ET,LAL,53.07
,,,,,,,,,,,,,PG,Cade Cunningham (37306165),Cade Cunningham,37306165,PG/G/UTIL,10300,DET@NYK 01/13/2025 07:30PM ET,DET,50.71
,,,,,,,,,,,,,C,Karl-Anthony Towns (37306168),Karl-Anthony Towns,37306168,C/UTIL,10000,DET@NYK 01/13/2025 07:30PM ET,NYK,52.58
,,,,,,,,,,,,,PF,LeBron James (37306170),LeBron James,37306170,PF/F/UTIL,9500,SAS@LAL 01/13/2025 10:30PM ET,LAL,50.08
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37306173),Jaren Jackson Jr.,37306173,PF/C/F/UTIL,9200,MEM@HOU 01/13/2025 08:00PM ET,MEM,40.35
,,,,,,,,,,,,,C,Alperen Sengun (37306177),Alperen Sengun,37306177,C/UTIL,9100,MEM@HOU 01/13/2025 08:00PM ET,HOU,44.34
,,,,,,,,,,,,,SG,Anthony Edwards (37306179),Anthony Edwards,37306179,SG/G/UTIL,9000,MIN@WAS 01/13/2025 07:00PM ET,MIN,42.72
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37306182),Scottie Barnes,37306182,PG/SF/F/G/UTIL,8900,GSW@TOR 01/13/2025 07:30PM ET,TOR,44.33
,,,,,,,,,,,,,PG,Stephen Curry (37306187),Stephen Curry,37306187,PG/G/UTIL,8800,GSW@TOR 01/13/2025 07:30PM ET,GSW,42.28
,,,,,,,,,,,,,PG,Ja Morant (37306190),Ja Morant,37306190,PG/G/UTIL,8700,MEM@HOU 01/13/2025 08:00PM ET,MEM,40.07
,,,,,,,,,,,,,PG,Jalen Brunson (37306193),Jalen Brunson,37306193,PG/G/UTIL,8600,DET@NYK 01/13/2025 07:30PM ET,NYK,42.5
,,,,,,,,,,,,,PG/SG,Tyler Herro (37306196),Tyler Herro,37306196,PG/SG/G/UTIL,8500,MIA@LAC 01/13/2025 10:30PM ET,MIA,40.98
,,,,,,,,,,,,,PG,James Harden (37306200),James Harden,37306200,PG/G/UTIL,8300,MIA@LAC 01/13/2025 10:30PM ET,LAC,44.54
,,,,,,,,,,,,,SF,RJ Barrett (37306203),RJ Barrett,37306203,SF/F/UTIL,8200,GSW@TOR 01/13/2025 07:30PM ET,TOR,41.98
,,,,,,,,,,,,,C,Bam Adebayo (37306206),Bam Adebayo,37306206,C/UTIL,8100,MIA@LAC 01/13/2025 10:30PM ET,MIA,40.20
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37306208),Jimmy Butler,37306208,SF/PF/F/UTIL,8000,MIA@LAC 01/13/2025 10:30PM ET,MIA,34.60
,,,,,,,,,,,,,SF/PF,Josh Hart (37306212),Josh Hart,37306212,SF/PF/F/UTIL,7900,DET@NYK 01/13/2025 07:30PM ET,NYK,38.65
,,,,,,,,,,,,,SG/SF,Desmond Bane (37306216),Desmond Bane,37306216,SG/SF/F/G/UTIL,7800,MEM@HOU 01/13/2025 08:00PM ET,MEM,35.03
,,,,,,,,,,,,,PG/SG,Jordan Poole (37306221),Jordan Poole,37306221,PG/SG/G/UTIL,7700,MIN@WAS 01/13/2025 07:00PM ET,WAS,36.12
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37306225),Kawhi Leonard,37306225,SF/PF/F/UTIL,7600,MIA@LAC 01/13/2025 10:30PM ET,LAC,17.88
,,,,,,,,,,,,,PG,Austin Reaves (37306229),Austin Reaves,37306229,PG/G/UTIL,7500,SAS@LAL 01/13/2025 10:30PM ET,LAL,35.27
,,,,,,,,,,,,,C,Ivica Zubac (37306232),Ivica Zubac,37306232,C/UTIL,7400,MIA@LAC 01/13/2025 10:30PM ET,LAC,38.09
,,,,,,,,,,,,,SG/SF,Amen Thompson (37306234),Amen Thompson,37306234,SG/SF/F/G/UTIL,7300,MEM@HOU 01/13/2025 08:00PM ET,HOU,29.44
,,,,,,,,,,,,,PF/C,Julius Randle (37306239),Julius Randle,37306239,PF/C/F/UTIL,7200,MIN@WAS 01/13/2025 07:00PM ET,MIN,36.34
,,,,,,,,,,,,,PG,Fred VanVleet (37306243),Fred VanVleet,37306243,PG/G/UTIL,7100,MEM@HOU 01/13/2025 08:00PM ET,HOU,34.31
,,,,,,,,,,,,,SG/SF,Norman Powell (37306246),Norman Powell,37306246,SG/SF/F/G/UTIL,6900,MIA@LAC 01/13/2025 10:30PM ET,LAC,34.92
,,,,,,,,,,,,,SG,Jalen Green (37306251),Jalen Green,37306251,SG/G/UTIL,6800,MEM@HOU 01/13/2025 08:00PM ET,HOU,32.78
,,,,,,,,,,,,,PG,Immanuel Quickley (37306254),Immanuel Quickley,37306254,PG/G/UTIL,6700,GSW@TOR 01/13/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,C,Jakob Poeltl (37306257),Jakob Poeltl,37306257,C/UTIL,6600,GSW@TOR 01/13/2025 07:30PM ET,TOR,36.65
,,,,,,,,,,,,,PF,Jonathan Kuminga (37306259),Jonathan Kuminga,37306259,PF/F/UTIL,6500,GSW@TOR 01/13/2025 07:30PM ET,GSW,29.12
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37306262),Malcolm Brogdon,37306262,PG/SG/G/UTIL,6400,MIN@WAS 01/13/2025 07:00PM ET,WAS,26.21
,,,,,,,,,,,,,PF,Tobias Harris (37306266),Tobias Harris,37306266,PF/F/UTIL,6300,DET@NYK 01/13/2025 07:30PM ET,DET,28.64
,,,,,,,,,,,,,PF,Kyle Kuzma (37306269),Kyle Kuzma,37306269,PF/F/UTIL,6200,MIN@WAS 01/13/2025 07:00PM ET,WAS,25
,,,,,,,,,,,,,SG/SF,Devin Vassell (37306272),Devin Vassell,37306272,SG/SF/F/G/UTIL,6200,SAS@LAL 01/13/2025 10:30PM ET,SAS,27.91
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37306277),Jaime Jaquez Jr.,37306277,SF/PF/F/UTIL,6100,MIA@LAC 01/13/2025 10:30PM ET,MIA,22.11
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37306288),Mikal Bridges,37306288,SG/SF/F/G/UTIL,6100,DET@NYK 01/13/2025 07:30PM ET,NYK,29.92
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37306281),Andrew Wiggins,37306281,SF/PF/F/UTIL,6000,GSW@TOR 01/13/2025 07:30PM ET,GSW,29.39
,,,,,,,,,,,,,PG,Chris Paul (37306285),Chris Paul,37306285,PG/G/UTIL,6000,SAS@LAL 01/13/2025 10:30PM ET,SAS,31.10
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37306293),Jeremy Sochan,37306293,PF/C/F/UTIL,5900,SAS@LAL 01/13/2025 10:30PM ET,SAS,30.15
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37306297),Alexandre Sarr,37306297,PF/C/F/UTIL,5800,MIN@WAS 01/13/2025 07:00PM ET,WAS,27.80
,,,,,,,,,,,,,SF/PF,OG Anunoby (37306301),OG Anunoby,37306301,SF/PF/F/UTIL,5800,DET@NYK 01/13/2025 07:30PM ET,NYK,29.78
,,,,,,,,,,,,,SG,Malik Beasley (37306305),Malik Beasley,37306305,SG/G/UTIL,5800,DET@NYK 01/13/2025 07:30PM ET,DET,26.22
,,,,,,,,,,,,,SF,Bilal Coulibaly (37306308),Bilal Coulibaly,37306308,SF/F/UTIL,5700,MIN@WAS 01/13/2025 07:00PM ET,WAS,28.02
,,,,,,,,,,,,,PF/C,Draymond Green (37306311),Draymond Green,37306311,PF/C/F/UTIL,5700,GSW@TOR 01/13/2025 07:30PM ET,GSW,28.79
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37306315),Trayce Jackson-Davis,37306315,C/UTIL,5600,GSW@TOR 01/13/2025 07:30PM ET,GSW,22.01
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37306319),Dennis Schroder,37306319,PG/SG/G/UTIL,5500,GSW@TOR 01/13/2025 07:30PM ET,GSW,29.85
,,,,,,,,,,,,,C,Jalen Duren (37306317),Jalen Duren,37306317,C/UTIL,5500,DET@NYK 01/13/2025 07:30PM ET,DET,27.94
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37306327),Donte DiVincenzo,37306327,PG/SG/G/UTIL,5400,MIN@WAS 01/13/2025 07:00PM ET,MIN,23.54
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37306323),Jabari Smith Jr.,37306323,PF/C/F/UTIL,5400,MEM@HOU 01/13/2025 08:00PM ET,HOU,24.84
,,,,,,,,,,,,,C,Jonas Valanciunas (37306331),Jonas Valanciunas,37306331,C/UTIL,5300,MIN@WAS 01/13/2025 07:00PM ET,WAS,26.99
