Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4600395239,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4600395240,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4600395241,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4600395242,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37250502),Nikola Jokic,37250502,C/UTIL,12500,BOS@DEN 01/07/2025 10:00PM ET,DEN,69.10
,,,,,,,,,,,,,PG,Luka Doncic (37250504),Luka Doncic,37250504,PG/G/UTIL,11000,LAL@DAL 01/07/2025 07:30PM ET,DAL,56.17
,,,,,,,,,,,,,C,Anthony Davis (37250507),Anthony Davis,37250507,C/UTIL,10500,LAL@DAL 01/07/2025 07:30PM ET,LAL,53.31
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37250509),Jayson Tatum,37250509,SF/PF/F/UTIL,10000,BOS@DEN 01/07/2025 10:00PM ET,BOS,53
,,,,,,,,,,,,,PF,LeBron James (37250513),LeBron James,37250513,PF/F/UTIL,9800,LAL@DAL 01/07/2025 07:30PM ET,LAL,50.23
,,,,,,,,,,,,,PG,Trae Young (37250516),Trae Young,37250516,PG/G/UTIL,9700,ATL@UTA 01/07/2025 09:00PM ET,ATL,48.16
,,,,,,,,,,,,,PG,LaMelo Ball (37250519),LaMelo Ball,37250519,PG/G/UTIL,9500,PHX@CHA 01/07/2025 07:00PM ET,CHA,50.78
,,,,,,,,,,,,,PF/C,Kevin Durant (37250522),Kevin Durant,37250522,PF/C/F/UTIL,9400,PHX@CHA 01/07/2025 07:00PM ET,PHX,45.36
,,,,,,,,,,,,,C,Alperen Sengun (37250526),Alperen Sengun,37250526,C/UTIL,9300,HOU@WAS 01/07/2025 07:00PM ET,HOU,43.72
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37250528),Kyrie Irving,37250528,PG/SG/G/UTIL,9200,LAL@DAL 01/07/2025 07:30PM ET,DAL,40.91
,,,,,,,,,,,,,PG/SG,Tyler Herro (37250532),Tyler Herro,37250532,PG/SG/G/UTIL,9100,MIA@GSW 01/07/2025 10:00PM ET,MIA,40.90
,,,,,,,,,,,,,PF,Zion Williamson (37250536),Zion Williamson,37250536,PF/F/UTIL,9000,MIN@NOP 01/07/2025 08:00PM ET,NOP,43.42
,,,,,,,,,,,,,PG/SG,Devin Booker (37250539),Devin Booker,37250539,PG/SG/G/UTIL,8900,PHX@CHA 01/07/2025 07:00PM ET,PHX,42.06
,,,,,,,,,,,,,PG,Dejounte Murray (37250543),Dejounte Murray,37250543,PG/G/UTIL,8800,MIN@NOP 01/07/2025 08:00PM ET,NOP,40.46
,,,,,,,,,,,,,PF,Jalen Johnson (37250546),Jalen Johnson,37250546,PF/F/UTIL,8700,ATL@UTA 01/07/2025 09:00PM ET,ATL,45.66
,,,,,,,,,,,,,PG,Stephen Curry (37250549),Stephen Curry,37250549,PG/G/UTIL,8700,MIA@GSW 01/07/2025 10:00PM ET,GSW,42.14
