Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4611344379,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4611344380,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4611344381,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4611344382,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4611344383,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4611344384,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37338012),Nikola Jokic,37338012,C/UTIL,12300,HOU@DEN 01/15/2025 09:00PM ET,DEN,68.78
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37338014),Giannis Antetokounmpo,37338014,PF/C/F/UTIL,11600,ORL@MIL 01/15/2025 08:00PM ET,MIL,60.70
,,,,,,,,,,,,,C,Victor Wembanyama (37338018),Victor Wembanyama,37338018,C/UTIL,11200,MEM@SAS 01/15/2025 08:00PM ET,SAS,54.80
,,,,,,,,,,,,,PG,Luka Doncic (37338020),Luka Doncic,37338020,PG/G/UTIL,11000,DAL@NOP 01/15/2025 08:00PM ET,DAL,56.17
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37338023),Jayson Tatum,37338023,SF/PF/F/UTIL,10200,BOS@TOR 01/15/2025 07:30PM ET,BOS,52.56
,,,,,,,,,,,,,C,Karl-Anthony Towns (37338027),Karl-Anthony Towns,37338027,C/UTIL,10100,NYK@PHI 01/15/2025 07:00PM ET,NYK,52.46
,,,,,,,,,,,,,PG,LaMelo Ball (37338029),LaMelo Ball,37338029,PG/G/UTIL,10000,CHA@UTA 01/15/2025 09:00PM ET,CHA,51.76
,,,,,,,,,,,,,PG,Trae Young (37338032),Trae Young,37338032,PG/G/UTIL,9900,ATL@CHI 01/15/2025 08:00PM ET,ATL,48.47
,,,,,,,,,,,,,C,Joel Embiid (37338035),Joel Embiid,37338035,C/UTIL,9500,NYK@PHI 01/15/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG,Tyrese Maxey (37338037),Tyrese Maxey,37338037,PG/G/UTIL,9400,NYK@PHI 01/15/2025 07:00PM ET,PHI,44.52
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37338040),Kyrie Irving,37338040,PG/SG/G/UTIL,9300,DAL@NOP 01/15/2025 08:00PM ET,DAL,40.51
,,,,,,,,,,,,,SG,Anthony Edwards (37338044),Anthony Edwards,37338044,SG/G/UTIL,9200,GSW@MIN 01/15/2025 09:30PM ET,MIN,43.31
,,,,,,,,,,,,,PF,Paolo Banchero (37338047),Paolo Banchero,37338047,PF/F/UTIL,9100,ORL@MIL 01/15/2025 08:00PM ET,ORL,50.25
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37338057),Scottie Barnes,37338057,PG/SF/F/G/UTIL,9000,BOS@TOR 01/15/2025 07:30PM ET,TOR,44.5
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37338053),Jaren Jackson Jr.,37338053,PF/C/F/UTIL,9000,MEM@SAS 01/15/2025 08:00PM ET,MEM,40.12
,,,,,,,,,,,,,PF,Franz Wagner (37338050),Franz Wagner,37338050,PF/F/UTIL,8900,ORL@MIL 01/15/2025 08:00PM ET,ORL,44.24
,,,,,,,,,,,,,PG,Stephen Curry (37338062),Stephen Curry,37338062,PG/G/UTIL,8900,GSW@MIN 01/15/2025 09:30PM ET,GSW,42.44
,,,,,,,,,,,,,PF,Jalen Johnson (37338067),Jalen Johnson,37338067,PF/F/UTIL,8800,ATL@CHI 01/15/2025 08:00PM ET,ATL,45.66
,,,,,,,,,,,,,C,Alperen Sengun (37338065),Alperen Sengun,37338065,C/UTIL,8800,HOU@DEN 01/15/2025 09:00PM ET,HOU,44.22
,,,,,,,,,,,,,PG,Brandon Ingram (37338070),Brandon Ingram,37338070,PG/G/UTIL,8800,DAL@NOP 01/15/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG/SF,Zach LaVine (37338073),Zach LaVine,37338073,SG/SF/F/G/UTIL,8600,ATL@CHI 01/15/2025 08:00PM ET,CHI,39.28
,,,,,,,,,,,,,PF/C,Zion Williamson (37338078),Zion Williamson,37338078,PF/C/F/UTIL,8600,DAL@NOP 01/15/2025 08:00PM ET,NOP,42.61
,,,,,,,,,,,,,PG,Ja Morant (37338082),Ja Morant,37338082,PG/G/UTIL,8500,MEM@SAS 01/15/2025 08:00PM ET,MEM,40.29
,,,,,,,,,,,,,PG,Damian Lillard (37338085),Damian Lillard,37338085,PG/G/UTIL,8500,ORL@MIL 01/15/2025 08:00PM ET,MIL,44.22
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37338091),Jaylen Brown,37338091,SG/SF/F/G/UTIL,8400,BOS@TOR 01/15/2025 07:30PM ET,BOS,41.24
,,,,,,,,,,,,,PG,Dejounte Murray (37338096),Dejounte Murray,37338096,PG/G/UTIL,8400,DAL@NOP 01/15/2025 08:00PM ET,NOP,41.27
,,,,,,,,,,,,,PG,Jalen Brunson (37338088),Jalen Brunson,37338088,PG/G/UTIL,8400,NYK@PHI 01/15/2025 07:00PM ET,NYK,42.8
,,,,,,,,,,,,,C,Nikola Vucevic (37338099),Nikola Vucevic,37338099,C/UTIL,8300,ATL@CHI 01/15/2025 08:00PM ET,CHI,41.99
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37338101),Jalen Suggs,37338101,PG/SG/G/UTIL,8300,ORL@MIL 01/15/2025 08:00PM ET,ORL,31.62
,,,,,,,,,,,,,SG/SF,Paul George (37338105),Paul George,37338105,SG/SF/F/G/UTIL,8100,NYK@PHI 01/15/2025 07:00PM ET,PHI,35.68
,,,,,,,,,,,,,SG/SF,Brandon Miller (37338110),Brandon Miller,37338110,SG/SF/F/G/UTIL,8000,CHA@UTA 01/15/2025 09:00PM ET,CHA,36.77
,,,,,,,,,,,,,SF,RJ Barrett (37338115),RJ Barrett,37338115,SF/F/UTIL,8000,BOS@TOR 01/15/2025 07:30PM ET,TOR,41.5
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37338118),Lauri Markkanen,37338118,SF/PF/F/UTIL,7900,CHA@UTA 01/15/2025 09:00PM ET,UTA,33.77
,,,,,,,,,,,,,SG/SF,Amen Thompson (37338122),Amen Thompson,37338122,SG/SF/F/G/UTIL,7800,HOU@DEN 01/15/2025 09:00PM ET,HOU,30.15
,,,,,,,,,,,,,SF/PF,Josh Hart (37338127),Josh Hart,37338127,SF/PF/F/UTIL,7700,NYK@PHI 01/15/2025 07:00PM ET,NYK,38.64
,,,,,,,,,,,,,PF,Miles Bridges (37338131),Miles Bridges,37338131,PF/F/UTIL,7600,CHA@UTA 01/15/2025 09:00PM ET,CHA,35.71
,,,,,,,,,,,,,SG,Desmond Bane (37338134),Desmond Bane,37338134,SG/G/UTIL,7600,MEM@SAS 01/15/2025 08:00PM ET,MEM,35.07
,,,,,,,,,,,,,PG,Josh Giddey (37338141),Josh Giddey,37338141,PG/G/UTIL,7500,ATL@CHI 01/15/2025 08:00PM ET,CHI,34.34
,,,,,,,,,,,,,PG/SG,Collin Sexton (37338137),Collin Sexton,37338137,PG/SG/G/UTIL,7500,CHA@UTA 01/15/2025 09:00PM ET,UTA,29.01
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37338144),Trey Murphy III,37338144,SG/SF/F/G/UTIL,7400,DAL@NOP 01/15/2025 08:00PM ET,NOP,36.09
,,,,,,,,,,,,,PG,Fred VanVleet (37338153),Fred VanVleet,37338153,PG/G/UTIL,7300,HOU@DEN 01/15/2025 09:00PM ET,HOU,34.16
,,,,,,,,,,,,,PG/SG,CJ McCollum (37338156),CJ McCollum,37338156,PG/SG/G/UTIL,7300,DAL@NOP 01/15/2025 08:00PM ET,NOP,35.57
,,,,,,,,,,,,,PF/C,Julius Randle (37338149),Julius Randle,37338149,PF/C/F/UTIL,7300,GSW@MIN 01/15/2025 09:30PM ET,MIN,36.35
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37338165),Dyson Daniels,37338165,PG/SG/G/UTIL,7100,ATL@CHI 01/15/2025 08:00PM ET,ATL,32
,,,,,,,,,,,,,SG,Jalen Green (37338162),Jalen Green,37338162,SG/G/UTIL,7100,HOU@DEN 01/15/2025 09:00PM ET,HOU,33.36
,,,,,,,,,,,,,PG/SG,Jamal Murray (37338169),Jamal Murray,37338169,PG/SG/G/UTIL,7100,HOU@DEN 01/15/2025 09:00PM ET,DEN,38.09
,,,,,,,,,,,,,C,Kristaps Porzingis (37338160),Kristaps Porzingis,37338160,C/UTIL,7100,BOS@TOR 01/15/2025 07:30PM ET,BOS,35.19
,,,,,,,,,,,,,PG,Russell Westbrook (37338173),Russell Westbrook,37338173,PG/G/UTIL,7000,HOU@DEN 01/15/2025 09:00PM ET,DEN,33.64
,,,,,,,,,,,,,PF,PJ Washington (37338176),PJ Washington,37338176,PF/F/UTIL,7000,DAL@NOP 01/15/2025 08:00PM ET,DAL,30.63
,,,,,,,,,,,,,PF/C,John Collins (37338179),John Collins,37338179,PF/C/F/UTIL,6800,CHA@UTA 01/15/2025 09:00PM ET,UTA,36.01
,,,,,,,,,,,,,C,Walker Kessler (37338183),Walker Kessler,37338183,C/UTIL,6700,CHA@UTA 01/15/2025 09:00PM ET,UTA,33.52
,,,,,,,,,,,,,PG/SG,Derrick White (37338185),Derrick White,37338185,PG/SG/G/UTIL,6700,BOS@TOR 01/15/2025 07:30PM ET,BOS,33.86
,,,,,,,,,,,,,PG,Immanuel Quickley (37338189),Immanuel Quickley,37338189,PG/G/UTIL,6700,BOS@TOR 01/15/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Coby White (37338195),Coby White,37338195,PG/SG/G/UTIL,6500,ATL@CHI 01/15/2025 08:00PM ET,CHI,32.65
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37338199),Spencer Dinwiddie,37338199,PG/G/UTIL,6500,DAL@NOP 01/15/2025 08:00PM ET,DAL,20.19
,,,,,,,,,,,,,PF,Jonathan Kuminga (37338192),Jonathan Kuminga,37338192,PF/F/UTIL,6500,GSW@MIN 01/15/2025 09:30PM ET,GSW,29.12
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37338204),De'Andre Hunter,37338204,SF/PF/F/UTIL,6400,ATL@CHI 01/15/2025 08:00PM ET,ATL,29.21
,,,,,,,,,,,,,C,Jakob Poeltl (37338202),Jakob Poeltl,37338202,C/UTIL,6400,BOS@TOR 01/15/2025 07:30PM ET,TOR,36.6
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37338212),Ayo Dosunmu,37338212,PG/SG/G/UTIL,6300,ATL@CHI 01/15/2025 08:00PM ET,CHI,27.42
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37338208),Michael Porter Jr.,37338208,SF/PF/F/UTIL,6300,HOU@DEN 01/15/2025 09:00PM ET,DEN,33.67
,,,,,,,,,,,,,PG/SG,Cole Anthony (37338216),Cole Anthony,37338216,PG/SG/G/UTIL,6200,ORL@MIL 01/15/2025 08:00PM ET,ORL,16.36
,,,,,,,,,,,,,C,Mark Williams (37338232),Mark Williams,37338232,C/UTIL,6100,CHA@UTA 01/15/2025 09:00PM ET,CHA,29.14
,,,,,,,,,,,,,PG,Chris Paul (37338220),Chris Paul,37338220,PG/G/UTIL,6100,MEM@SAS 01/15/2025 08:00PM ET,SAS,31.34
,,,,,,,,,,,,,C,Dereck Lively II (37338223),Dereck Lively II,37338223,C/UTIL,6100,DAL@NOP 01/15/2025 08:00PM ET,DAL,27.02
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37338225),Kelly Oubre Jr.,37338225,SG/G/UTIL,6100,NYK@PHI 01/15/2025 07:00PM ET,PHI,26.91
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37338228),Andrew Wiggins,37338228,SF/PF/F/UTIL,6100,GSW@MIN 01/15/2025 09:30PM ET,GSW,29.36
,,,,,,,,,,,,,SG/SF,Devin Vassell (37338234),Devin Vassell,37338234,SG/SF/F/G/UTIL,6000,MEM@SAS 01/15/2025 08:00PM ET,SAS,28.52
,,,,,,,,,,,,,C,Goga Bitadze (37338244),Goga Bitadze,37338244,C/UTIL,6000,ORL@MIL 01/15/2025 08:00PM ET,ORL,28.40
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37338239),Mikal Bridges,37338239,SG/SF/F/G/UTIL,6000,NYK@PHI 01/15/2025 07:00PM ET,NYK,30.06
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37338246),Jeremy Sochan,37338246,PF/C/F/UTIL,5900,MEM@SAS 01/15/2025 08:00PM ET,SAS,30.15
