Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,PG,Luka Doncic (38058986),Luka Doncic,38058986,PG/G/UTIL,12000,LAL@MIL 03/13/2025 07:30PM ET,LAL,54.82
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,PF/C,Giannis Antetokounmpo (38058989),Giannis Antetokounmpo,38058989,PF/C/F/UTIL,11700,LAL@MIL 03/13/2025 07:30PM ET,MIL,58.94
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,PG,Cade Cunningham (38058993),Cade Cunningham,38058993,PG/G/UTIL,10300,WAS@DET 03/13/2025 07:00PM ET,DET,50.63
,,,,,,,,,,,,,SF/PF,LeBron James (38058996),LeBron James,38058996,SF/PF/F/UTIL,10200,LAL@MIL 03/13/2025 07:30PM ET,LAL,51.54
,,,,,,,,,,,,,PG,Stephen Curry (38059000),Stephen Curry,38059000,PG/G/UTIL,9700,SAC@GSW 03/13/2025 10:00PM ET,GSW,43.20
,,,,,,,,,,,,,SF/PF,Zion Williamson (38059003),Zion Williamson,38059003,SF/PF/F/UTIL,9400,ORL@NOP 03/13/2025 08:00PM ET,NOP,45.01
,,,,,,,,,,,,,C,Domantas Sabonis (38059007),Domantas Sabonis,38059007,C/UTIL,9200,SAC@GSW 03/13/2025 10:00PM ET,SAC,49.24
,,,,,,,,,,,,,PF,Paolo Banchero (38059009),Paolo Banchero,38059009,PF/F/UTIL,9000,ORL@NOP 03/13/2025 08:00PM ET,ORL,42.59
,,,,,,,,,,,,,PG,Damian Lillard (38059012),Damian Lillard,38059012,PG/G/UTIL,9000,LAL@MIL 03/13/2025 07:30PM ET,MIL,45.16
,,,,,,,,,,,,,PG,Josh Giddey (38059015),Josh Giddey,38059015,PG/G/UTIL,8600,BKN@CHI 03/13/2025 08:00PM ET,CHI,36.96
,,,,,,,,,,,,,SG/SF,Zach LaVine (38059018),Zach LaVine,38059018,SG/SF/F/G/UTIL,8500,SAC@GSW 03/13/2025 10:00PM ET,SAC,38.63
,,,,,,,,,,,,,SF,Franz Wagner (38059023),Franz Wagner,38059023,SF/F/UTIL,8400,ORL@NOP 03/13/2025 08:00PM ET,ORL,41.94
,,,,,,,,,,,,,SF,DeMar DeRozan (38059026),DeMar DeRozan,38059026,SF/F/UTIL,8300,SAC@GSW 03/13/2025 10:00PM ET,SAC,35.83
,,,,,,,,,,,,,SF/PF,Jimmy Butler (38059029),Jimmy Butler,38059029,SF/PF/F/UTIL,7900,SAC@GSW 03/13/2025 10:00PM ET,GSW,34.52
,,,,,,,,,,,,,C,Jonas Valanciunas (38059033),Jonas Valanciunas,38059033,C/UTIL,7900,SAC@GSW 03/13/2025 10:00PM ET,SAC,27.00
,,,,,,,,,,,,,SG/SF,Trey Murphy III (38059035),Trey Murphy III,38059035,SG/SF/F/G/UTIL,7700,ORL@NOP 03/13/2025 08:00PM ET,NOP,38.02
,,,,,,,,,,,,,PG/SG,Malik Monk (38059040),Malik Monk,38059040,PG/SG/G/UTIL,7600,SAC@GSW 03/13/2025 10:00PM ET,SAC,34.49
,,,,,,,,,,,,,C,Nikola Vucevic (38059051),Nikola Vucevic,38059051,C/UTIL,7500,BKN@CHI 03/13/2025 08:00PM ET,CHI,40.92
,,,,,,,,,,,,,PG,Jordan Poole (38059048),Jordan Poole,38059048,PG/G/UTIL,7500,WAS@DET 03/13/2025 07:00PM ET,WAS,36.14
,,,,,,,,,,,,,PG/SG,Austin Reaves (38059044),Austin Reaves,38059044,PG/SG/G/UTIL,7500,LAL@MIL 03/13/2025 07:30PM ET,LAL,36.05
,,,,,,,,,,,,,SG/SF,Coby White (38059053),Coby White,38059053,SG/SF/F/G/UTIL,7300,BKN@CHI 03/13/2025 08:00PM ET,CHI,32.92
,,,,,,,,,,,,,C,Jalen Duren (38059061),Jalen Duren,38059061,C/UTIL,6900,WAS@DET 03/13/2025 07:00PM ET,DET,31.84
,,,,,,,,,,,,,PG,CJ McCollum (38059058),CJ McCollum,38059058,PG/G/UTIL,6900,ORL@NOP 03/13/2025 08:00PM ET,NOP,35.09
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (38059063),Bilal Coulibaly,38059063,SG/SF/F/G/UTIL,6500,WAS@DET 03/13/2025 07:00PM ET,WAS,27.25
,,,,,,,,,,,,,PG/SF,Cam Thomas (38059068),Cam Thomas,38059068,PG/SF/F/G/UTIL,6400,BKN@CHI 03/13/2025 08:00PM ET,BKN,34.59
,,,,,,,,,,,,,C,Draymond Green (38059073),Draymond Green,38059073,C/UTIL,6400,SAC@GSW 03/13/2025 10:00PM ET,GSW,29.61
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (38059075),Kyle Kuzma,38059075,SF/PF/F/UTIL,6200,LAL@MIL 03/13/2025 07:30PM ET,MIL,27.46
,,,,,,,,,,,,,PF,Cameron Johnson (38059079),Cameron Johnson,38059079,PF/F/UTIL,6100,BKN@CHI 03/13/2025 08:00PM ET,BKN,32.17
,,,,,,,,,,,,,C,Alexandre Sarr (38059082),Alexandre Sarr,38059082,C/UTIL,6100,WAS@DET 03/13/2025 07:00PM ET,WAS,28.13
,,,,,,,,,,,,,C,Zach Collins (38059087),Zach Collins,38059087,C/UTIL,5900,BKN@CHI 03/13/2025 08:00PM ET,CHI,16.12
,,,,,,,,,,,,,PF,Tobias Harris (38059084),Tobias Harris,38059084,PF/F/UTIL,5900,WAS@DET 03/13/2025 07:00PM ET,DET,28.43
,,,,,,,,,,,,,SF,Khris Middleton (38059096),Khris Middleton,38059096,SF/F/UTIL,5800,WAS@DET 03/13/2025 07:00PM ET,WAS,25.65
,,,,,,,,,,,,,PF,Jonathan Kuminga (38059089),Jonathan Kuminga,38059089,PF/F/UTIL,5800,SAC@GSW 03/13/2025 10:00PM ET,GSW,29.12
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (38059092),Brandin Podziemski,38059092,PG/SG/G/UTIL,5800,SAC@GSW 03/13/2025 10:00PM ET,GSW,24.12
,,,,,,,,,,,,,PF,Kyshawn George (38059099),Kyshawn George,38059099,PF/F/UTIL,5700,WAS@DET 03/13/2025 07:00PM ET,WAS,21
,,,,,,,,,,,,,SF/PF,Rui Hachimura (38059102),Rui Hachimura,38059102,SF/PF/F/UTIL,5700,LAL@MIL 03/13/2025 07:30PM ET,LAL,25.06
,,,,,,,,,,,,,PG/SG,Carlton Carrington (38059106),Carlton Carrington,38059106,PG/SG/G/UTIL,5600,WAS@DET 03/13/2025 07:00PM ET,WAS,22.22
,,,,,,,,,,,,,SF/PF,Ausar Thompson (38059110),Ausar Thompson,38059110,SF/PF/F/UTIL,5600,WAS@DET 03/13/2025 07:00PM ET,DET,23.20
,,,,,,,,,,,,,SG/SF,Malik Beasley (38059116),Malik Beasley,38059116,SG/SF/F/G/UTIL,5400,WAS@DET 03/13/2025 07:00PM ET,DET,25.95
,,,,,,,,,,,,,C,Brook Lopez (38059114),Brook Lopez,38059114,C/UTIL,5400,LAL@MIL 03/13/2025 07:30PM ET,MIL,27.01
,,,,,,,,,,,,,PF,Keegan Murray (38059121),Keegan Murray,38059121,PF/F/UTIL,5300,SAC@GSW 03/13/2025 10:00PM ET,SAC,27.04
,,,,,,,,,,,,,C,Nic Claxton (38059124),Nic Claxton,38059124,C/UTIL,5200,BKN@CHI 03/13/2025 08:00PM ET,BKN,27.16
,,,,,,,,,,,,,PG,D'Angelo Russell (38059130),D'Angelo Russell,38059130,PG/G/UTIL,5100,BKN@CHI 03/13/2025 08:00PM ET,BKN,27.05
,,,,,,,,,,,,,PF/C,Kelly Olynyk (38059126),Kelly Olynyk,38059126,PF/C/F/UTIL,5100,ORL@NOP 03/13/2025 08:00PM ET,NOP,19.48
,,,,,,,,,,,,,PG,Tre Jones (38059135),Tre Jones,38059135,PG/G/UTIL,5000,BKN@CHI 03/13/2025 08:00PM ET,CHI,16.16
,,,,,,,,,,,,,C,Richaun Holmes (38059133),Richaun Holmes,38059133,C/UTIL,5000,WAS@DET 03/13/2025 07:00PM ET,WAS,19.31
,,,,,,,,,,,,,C,Jaxson Hayes (38059138),Jaxson Hayes,38059138,C/UTIL,5000,LAL@MIL 03/13/2025 07:30PM ET,LAL,16.52
,,,,,,,,,,,,,PF,Justin Champagnie (38059148),Justin Champagnie,38059148,PF/F/UTIL,4900,WAS@DET 03/13/2025 07:00PM ET,WAS,17.97
,,,,,,,,,,,,,SF/PF,Moses Moody (38059144),Moses Moody,38059144,SF/PF/F/UTIL,4900,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.02
,,,,,,,,,,,,,PG/SG,Cole Anthony (38059140),Cole Anthony,38059140,PG/SG/G/UTIL,4900,ORL@NOP 03/13/2025 08:00PM ET,ORL,20.00
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (38059151),Dorian Finney-Smith,38059151,PF/C/F/UTIL,4900,LAL@MIL 03/13/2025 07:30PM ET,LAL,18.23
,,,,,,,,,,,,,PF,Matas Buzelis (38059157),Matas Buzelis,38059157,PF/F/UTIL,4800,BKN@CHI 03/13/2025 08:00PM ET,CHI,14.65
,,,,,,,,,,,,,SG/SF,Ziaire Williams (38059160),Ziaire Williams,38059160,SG/SF/F/G/UTIL,4800,BKN@CHI 03/13/2025 08:00PM ET,BKN,21.19
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (38059167),Malcolm Brogdon,38059167,PG/SG/G/UTIL,4800,WAS@DET 03/13/2025 07:00PM ET,WAS,24.74
,,,,,,,,,,,,,PG/SG,Keon Ellis (38059171),Keon Ellis,38059171,PG/SG/G/UTIL,4800,SAC@GSW 03/13/2025 10:00PM ET,SAC,18.26
,,,,,,,,,,,,,C,Wendell Carter Jr. (38059155),Wendell Carter Jr.,38059155,C/UTIL,4800,ORL@NOP 03/13/2025 08:00PM ET,ORL,23.92
