Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,PG,Shai Gilgeous-Alexander (37787209),Shai Gilgeous-Alexander,37787209,PG/G/UTIL,10800,OKC@BKN 02/26/2025 07:30PM ET,OKC,53.52
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,PG,Cade Cunningham (37787212),Cade Cunningham,37787212,PG/G/UTIL,10500,BOS@DET 02/26/2025 07:00PM ET,DET,51.49
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,C,Karl-Anthony Towns (37787215),Karl-Anthony Towns,37787215,C/UTIL,10100,PHI@NYK 02/26/2025 07:00PM ET,NYK,51.03
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,SF/PF,Jayson Tatum (37787217),Jayson Tatum,37787217,SF/PF/F/UTIL,9900,BOS@DET 02/26/2025 07:00PM ET,BOS,50.76
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,PG,James Harden (37787221),James Harden,37787221,PG/G/UTIL,9800,LAC@CHI 02/26/2025 08:00PM ET,LAC,46.19
,,,,,,,,,,,,,C,Domantas Sabonis (37787224),Domantas Sabonis,37787224,C/UTIL,9700,SAC@UTA 02/26/2025 09:00PM ET,SAC,50.43
,,,,,,,,,,,,,C,Joel Embiid (37787226),Joel Embiid,37787226,C/UTIL,9500,PHI@NYK 02/26/2025 07:00PM ET,PHI,43.75
,,,,,,,,,,,,,PG,Trae Young (37787228),Trae Young,37787228,PG/G/UTIL,9400,ATL@MIA 02/26/2025 07:30PM ET,ATL,47.88
,,,,,,,,,,,,,PG,Tyrese Maxey (37787231),Tyrese Maxey,37787231,PG/G/UTIL,9300,PHI@NYK 02/26/2025 07:00PM ET,PHI,45.48
,,,,,,,,,,,,,PG,Jalen Brunson (37787234),Jalen Brunson,37787234,PG/G/UTIL,8900,PHI@NYK 02/26/2025 07:00PM ET,NYK,42.93
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37787237),De'Aaron Fox,37787237,PG/SG/G/UTIL,8800,SAS@HOU 02/26/2025 09:30PM ET,SAS,43.80
,,,,,,,,,,,,,PG,Tyler Herro (37787251),Tyler Herro,37787251,PG/G/UTIL,8600,ATL@MIA 02/26/2025 07:30PM ET,MIA,41.85
