Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4670566031,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4670566032,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4670566033,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4670566034,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4670566035,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4670566036,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,
4670566037,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4670566038,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,PG,Shai Gilgeous-Alexander (38160728),Shai Gilgeous-Alexander,38160728,PG/G/UTIL,11600,CHA@OKC 03/21/2025 08:00PM ET,OKC,53.87
,,,,,,,,,,,,,SF/PF,Jayson Tatum (38160731),Jayson Tatum,38160731,SF/PF/F/UTIL,11000,BOS@UTA 03/21/2025 09:30PM ET,BOS,51.20
,,,,,,,,,,,,,PG,Cade Cunningham (38160735),Cade Cunningham,38160735,PG/G/UTIL,10400,DET@DAL 03/21/2025 08:30PM ET,DET,50.65
,,,,,,,,,,,,,PF/C,Anthony Davis (38160738),Anthony Davis,38160738,PF/C/F/UTIL,10200,DET@DAL 03/21/2025 08:30PM ET,DAL,53.12
,,,,,,,,,,,,,PF,Paolo Banchero (38160742),Paolo Banchero,38160742,PF/F/UTIL,9900,ORL@WAS 03/21/2025 07:00PM ET,ORL,44.28
,,,,,,,,,,,,,PG,LaMelo Ball (38160745),LaMelo Ball,38160745,PG/G/UTIL,9800,CHA@OKC 03/21/2025 08:00PM ET,CHA,46.02
,,,,,,,,,,,,,SG,Anthony Edwards (38160748),Anthony Edwards,38160748,SG/G/UTIL,9700,NOP@MIN 03/21/2025 08:00PM ET,MIN,45.80
,,,,,,,,,,,,,PG,Tyrese Maxey (38160751),Tyrese Maxey,38160751,PG/G/UTIL,9600,PHI@SAS 03/21/2025 08:00PM ET,PHI,44.61
,,,,,,,,,,,,,C,Alperen Sengun (38160754),Alperen Sengun,38160754,C/UTIL,9500,HOU@MIA 03/21/2025 08:00PM ET,HOU,43.31
,,,,,,,,,,,,,PF,Miles Bridges (38160756),Miles Bridges,38160756,PF/F/UTIL,9200,CHA@OKC 03/21/2025 08:00PM ET,CHA,40.03
,,,,,,,,,,,,,SF/PF,Zion Williamson (38160759),Zion Williamson,38160759,SF/PF/F/UTIL,9100,NOP@MIN 03/21/2025 08:00PM ET,NOP,44.93
,,,,,,,,,,,,,PG/SF,Amen Thompson (38160763),Amen Thompson,38160763,PG/SF/F/G/UTIL,8900,HOU@MIA 03/21/2025 08:00PM ET,HOU,34.74
