Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4646777565,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4646777566,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4646777567,NBA $60K Four Point Play [20 Entry Max],174176660,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37747248),Nikola Jokic,37747248,C/UTIL,12200,LAL@DEN 02/22/2025 08:30PM ET,DEN,65.98
,,,,,,,,,,,,,PG,Luka Doncic (37747250),Luka Doncic,37747250,PG/G/UTIL,10600,LAL@DEN 02/22/2025 08:30PM ET,LAL,53.31
,,,,,,,,,,,,,SF/PF,LeBron James (37747253),LeBron James,37747253,SF/PF/F/UTIL,10300,LAL@DEN 02/22/2025 08:30PM ET,LAL,51.1
,,,,,,,,,,,,,PG,LaMelo Ball (37747257),LaMelo Ball,37747257,PG/G/UTIL,9600,CHA@POR 02/22/2025 10:00PM ET,CHA,48.38
,,,,,,,,,,,,,C,Joel Embiid (37747260),Joel Embiid,37747260,C/UTIL,9400,BKN@PHI 02/22/2025 07:30PM ET,PHI,44.47
,,,,,,,,,,,,,PG,Tyrese Maxey (37747262),Tyrese Maxey,37747262,PG/G/UTIL,9100,BKN@PHI 02/22/2025 07:30PM ET,PHI,46.10
,,,,,,,,,,,,,PG/SF,Amen Thompson (37747265),Amen Thompson,37747265,PG/SF/F/G/UTIL,8800,HOU@UTA 02/22/2025 09:30PM ET,HOU,33.54
,,,,,,,,,,,,,C,Alperen Sengun (37747270),Alperen Sengun,37747270,C/UTIL,8500,HOU@UTA 02/22/2025 09:30PM ET,HOU,42.47
,,,,,,,,,,,,,PF,Miles Bridges (37747272),Miles Bridges,37747272,PF/F/UTIL,8400,CHA@POR 02/22/2025 10:00PM ET,CHA,38.96
,,,,,,,,,,,,,PG/SG,Austin Reaves (37747277),Austin Reaves,37747277,PG/SG/G/UTIL,8200,LAL@DEN 02/22/2025 08:30PM ET,LAL,36.93
,,,,,,,,,,,,,C,Mark Williams (37747275),Mark Williams,37747275,C/UTIL,8200,CHA@POR 02/22/2025 10:00PM ET,CHA,34.5
,,,,,,,,,,,,,PG/SG,Jamal Murray (37747281),Jamal Murray,37747281,PG/SG/G/UTIL,7600,LAL@DEN 02/22/2025 08:30PM ET,DEN,39.43
,,,,,,,,,,,,,SG,Jalen Green (37747285),Jalen Green,37747285,SG/G/UTIL,7200,HOU@UTA 02/22/2025 09:30PM ET,HOU,33.90
,,,,,,,,,,,,,SF,Lauri Markkanen (37747288),Lauri Markkanen,37747288,SF/F/UTIL,7100,HOU@UTA 02/22/2025 09:30PM ET,UTA,32.42
,,,,,,,,,,,,,SF/PF,Paul George (37747291),Paul George,37747291,SF/PF/F/UTIL,6900,BKN@PHI 02/22/2025 07:30PM ET,PHI,33.63
,,,,,,,,,,,,,PF/C,John Collins (37747295),John Collins,37747295,PF/C/F/UTIL,6800,HOU@UTA 02/22/2025 09:30PM ET,UTA,35.5
,,,,,,,,,,,,,C,Walker Kessler (37747299),Walker Kessler,37747299,C/UTIL,6700,HOU@UTA 02/22/2025 09:30PM ET,UTA,34.46
,,,,,,,,,,,,,PG,Fred VanVleet (37747301),Fred VanVleet,37747301,PG/G/UTIL,6700,HOU@UTA 02/22/2025 09:30PM ET,HOU,32.96
,,,,,,,,,,,,,SG,Cam Thomas (37747304),Cam Thomas,37747304,SG/G/UTIL,6600,BKN@PHI 02/22/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37747307),Anfernee Simons,37747307,PG/SG/G/UTIL,6500,CHA@POR 02/22/2025 10:00PM ET,POR,31.66
,,,,,,,,,,,,,SG,Jordan Clarkson (37747311),Jordan Clarkson,37747311,SG/G/UTIL,6400,HOU@UTA 02/22/2025 09:30PM ET,UTA,29.27
,,,,,,,,,,,,,PG/SG,Collin Sexton (37747314),Collin Sexton,37747314,PG/SG/G/UTIL,6300,HOU@UTA 02/22/2025 09:30PM ET,UTA,29.36
