Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,PG,Shai Gilgeous-Alexander (37838798),Shai Gilgeous-Alexander,37838798,PG/G/UTIL,10600,HOU@OKC 03/03/2025 08:00PM ET,OKC,53.31
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,PG,Cade Cunningham (37838801),Cade Cunningham,37838801,PG/G/UTIL,10100,DET@UTA 03/03/2025 09:00PM ET,DET,50.65
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,PF,Anthony Davis (37838804),Anthony Davis,37838804,PF/F/UTIL,10000,SAC@DAL 03/03/2025 08:30PM ET,DAL,53.12
,,,,,,,,,,,,,PG,LaMelo Ball (37838807),LaMelo Ball,37838807,PG/G/UTIL,9700,GSW@CHA 03/03/2025 07:00PM ET,CHA,46.69
,,,,,,,,,,,,,PG,Trae Young (37838810),Trae Young,37838810,PG/G/UTIL,9600,ATL@MEM 03/03/2025 08:00PM ET,ATL,47.56
,,,,,,,,,,,,,PG,Kyrie Irving (37838813),Kyrie Irving,37838813,PG/G/UTIL,9500,SAC@DAL 03/03/2025 08:30PM ET,DAL,42.16
,,,,,,,,,,,,,C,Domantas Sabonis (37838816),Domantas Sabonis,37838816,C/UTIL,9400,SAC@DAL 03/03/2025 08:30PM ET,SAC,49.24
,,,,,,,,,,,,,PG,Stephen Curry (37838818),Stephen Curry,37838818,PG/G/UTIL,9200,GSW@CHA 03/03/2025 07:00PM ET,GSW,42.86
,,,,,,,,,,,,,PG,Tyrese Maxey (37838821),Tyrese Maxey,37838821,PG/G/UTIL,9000,POR@PHI 03/03/2025 07:00PM ET,PHI,45.16
,,,,,,,,,,,,,C,Alperen Sengun (37838824),Alperen Sengun,37838824,C/UTIL,8900,HOU@OKC 03/03/2025 08:00PM ET,HOU,43.38
