Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
PG,Luka Doncic (38058986),Luka Doncic,38058986,PG/G/UTIL,12000,LAL@MIL 03/13/2025 07:30PM ET,LAL,54.82,LAL,MIL,MIL,Luka Doncic,22024.0,1629029.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,41.0,8.0,26.0,0.308,3.0,10.0,0.3,3.0,4.0,0.75,1.0,11.0,12.0,12.0,2.0,0.0,5.0,1.0,22.0,3.0,55.4,1.0,2025-03-10,Luka Dončić,55.4,3.0,LAL @ BKN,L,Los Angeles Lakers,3.882,7.882,8.8,9.0,10.2,0.293,1.0,3.484,0.0,2.0,11.956,52.082,53.74,55.633,55.94,1.0,2.3,1.0,1.0,1.0,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.584,0.099,35.029,36.2,40.333,38.4,1.0,1.537,16.507,7.294,8.4,0.0,11.2,1.0,0.073,0.0,6.818,26.853,26.4,29.333,29.4,0.537,1.0,1.833,3.795,8.353,9.2,9.0,8.2,0.293,0.0,2.512,-0.023,0.733,4.133,2.2,0.537,17.083,1.0,0.0,37.0,61.09,0,48,37.0,37.0,Questionable
PF/C,Giannis Antetokounmpo (38058989),Giannis Antetokounmpo,38058989,PF/C/F/UTIL,11700,LAL@MIL 03/13/2025 07:30PM ET,MIL,58.94,LAL,MIL,LAL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,34.0,9.0,14.0,0.643,0.0,1.0,0.0,1.0,3.0,0.333,2.0,15.0,17.0,7.0,0.0,1.0,3.0,3.0,19.0,10.0,49.9,1.0,2025-03-11,Giannis Antetokounmpo,49.9,10.0,MIL @ IND,L,Milwaukee Bucks,2.449,5.865,6.0,4.667,5.6,0.206,0.0,1.969,0.0,2.0,9.744,56.61,52.88,51.8,53.36,0.0,-2.48,0.9,0.8,0.8,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.055,0.163,33.942,31.0,34.333,32.4,0.0,1.27,12.112,4.385,8.6,-0.333,7.6,1.0,0.294,0.0,5.782,30.654,26.9,28.667,28.8,0.559,0.0,1.5,4.169,12.135,12.4,12.333,12.8,0.5,1.0,3.477,-0.01,0.833,3.333,1.4,0.559,14.108,1.0,0.0,35.0,60.49,0,48,35.0,35.0,Probable
PG,Cade Cunningham (38058993),Cade Cunningham,38058993,PG/G/UTIL,10300,WAS@DET 03/13/2025 07:00PM ET,DET,50.63,WAS,DET,WAS,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,32.0,11.0,23.0,0.478,1.0,5.0,0.2,4.0,5.0,0.8,1.0,7.0,8.0,10.0,1.0,0.0,3.0,5.0,27.0,16.0,51.6,1.0,2025-03-11,Cade Cunningham,51.6,16.0,DET vs. WAS,W,Detroit Pistons,2.627,9.262,8.3,6.667,7.8,0.312,0.0,4.483,0.0,2.0,13.889,47.638,46.93,43.4,47.66,1.0,2.74,1.0,1.0,0.8,131.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.777,0.11,35.23,34.4,35.333,35.0,0.0,1.741,13.524,3.066,5.7,9.0,6.6,1.0,0.5,5.0,8.837,25.656,26.9,28.667,30.4,0.844,1.0,2.854,2.547,6.098,5.4,5.333,4.8,0.25,0.0,1.705,0.268,0.812,0.933,0.6,0.844,13.389,1.0,1.0,35.0,54.7,0,48,35.0,35.0,
SF/PF,LeBron James (38058996),LeBron James,38058996,SF/PF/F/UTIL,10200,LAL@MIL 03/13/2025 07:30PM ET,LAL,51.54,LAL,MIL,MIL,LeBron James,22024.0,2544.0,1610612747.0,LAL,Los Angeles Lakers,22400918.0,2025-03-08,LAL @ BOS,L,35.0,11.0,23.0,0.478,0.0,6.0,0.0,0.0,3.0,0.0,2.0,12.0,14.0,9.0,0.0,0.0,1.0,3.0,22.0,-11.0,51.3,1.0,2025-03-08,LeBron James,51.3,-11.0,LAL @ BOS,L,Los Angeles Lakers,2.757,8.534,6.4,7.667,7.0,0.257,0.0,4.5,0.0,2.0,8.141,48.253,52.6,56.1,50.58,1.0,-2.62,1.0,1.0,1.0,128.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.098,0.085,34.931,36.6,37.333,37.0,1.0,1.307,7.619,-0.448,1.4,0.0,-1.2,0.0,-0.314,0.0,6.533,25.0,28.3,29.0,26.4,0.629,1.0,1.96,3.689,8.207,10.5,11.333,10.4,0.4,1.0,2.8,-0.004,0.788,0.733,0.4,0.629,14.523,1.0,0.0,0.0,0.0,0,48,0.0,0.0,Injured
PG,Stephen Curry (38059000),Stephen Curry,38059000,PG/G/UTIL,9700,SAC@GSW 03/13/2025 10:00PM ET,GSW,43.2,SAC,GSW,SAC,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,34.0,6.0,14.0,0.429,5.0,11.0,0.455,7.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,24.0,6.0,32.9,1.0,2025-03-10,Stephen Curry,32.9,6.0,GSW vs. POR,W,Golden State Warriors,3.308,6.143,6.5,3.667,6.0,0.088,0.0,0.771,0.0,2.0,11.363,40.557,45.09,39.767,43.56,1.0,-4.32,1.0,0.9,0.7,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.651,0.114,32.125,32.0,34.333,33.2,1.0,1.275,12.037,3.821,10.3,-0.333,7.0,1.0,0.176,0.0,11.664,24.518,29.5,32.0,29.0,0.706,1.0,1.662,1.636,4.393,3.7,3.0,3.8,0.059,0.0,0.45,0.002,0.929,2.333,1.2,0.706,14.167,1.0,1.0,34.0,41.22,0,48,34.0,34.0,
SF/PF,Zion Williamson (38059003),Zion Williamson,38059003,SF/PF/F/UTIL,9400,ORL@NOP 03/13/2025 08:00PM ET,NOP,45.01,ORL,NOP,ORL,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,33.0,8.0,13.0,0.615,0.0,0.0,0.0,6.0,6.0,1.0,1.0,9.0,10.0,12.0,0.0,1.0,5.0,2.0,22.0,6.0,50.0,1.0,2025-03-11,Zion Williamson,50.0,6.0,NOP vs. LAC,W,New Orleans Pelicans,3.59,5.296,6.0,6.0,6.6,0.364,1.0,3.176,0.0,3.0,11.518,44.589,46.56,40.133,45.38,1.0,-1.9,1.0,1.0,0.3,131.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.234,0.077,28.519,29.1,31.0,29.6,1.0,1.238,17.792,-0.704,2.1,-16.333,-6.8,0.0,0.182,0.0,6.197,24.37,25.2,20.667,24.6,0.667,1.0,1.559,2.791,7.296,7.3,7.333,6.4,0.303,0.0,1.957,-0.567,0.669,1.9,0.5,0.667,13.75,1.0,1.0,31.0,42.53,0,48,31.0,31.0,
C,Domantas Sabonis (38059007),Domantas Sabonis,38059007,C/UTIL,9200,SAC@GSW 03/13/2025 10:00PM ET,SAC,49.24,SAC,GSW,GSW,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2025-03-01,Domantas Sabonis,1.0,1.0,SAC @ HOU,W,Sacramento Kings,2.741,6.161,4.8,4.0,5.2,0.0,0.0,0.0,0.0,3.0,15.499,45.766,36.98,19.933,32.24,0.0,-9.1,0.9,0.9,0.7,121.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.586,0.377,35.232,30.7,20.667,27.4,0.0,0.042,12.885,3.125,0.7,4.333,1.8,0.0,1.0,0.0,7.633,19.536,14.6,6.667,11.2,1.0,0.0,0.088,6.963,14.143,13.4,6.333,12.2,0.0,0.0,0.0,0.474,0.537,10.033,3.3,1.0,0.418,2.0,1.0,34.0,46.13,0,32,34.0,34.0,Questionable
PF,Paolo Banchero (38059009),Paolo Banchero,38059009,PF/F/UTIL,9000,ORL@NOP 03/13/2025 08:00PM ET,ORL,42.59,ORL,NOP,NOP,Paolo Banchero,22024.0,1631094.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,36.0,10.0,23.0,0.435,2.0,6.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,25.0,-11.0,40.5,1.0,2025-03-10,Paolo Banchero,40.5,-11.0,ORL @ HOU,L,Orlando Magic,1.814,4.75,4.2,2.667,4.2,0.083,0.0,2.6,0.0,2.0,13.664,41.131,43.88,37.667,44.38,1.0,-3.24,1.0,1.0,0.8,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,3.777,0.107,33.906,35.4,37.0,38.0,1.0,1.95,12.465,-3.875,-2.6,-5.333,-2.0,1.0,-0.306,2.0,8.399,24.281,28.1,24.667,27.6,0.694,1.0,3.869,1.955,6.906,6.4,6.667,6.4,0.139,0.0,1.548,-0.146,0.668,1.6,2.6,0.694,15.0,1.0,0.0,36.0,46.4,0,48,36.0,36.0,
PG,Damian Lillard (38059012),Damian Lillard,38059012,PG/G/UTIL,9000,LAL@MIL 03/13/2025 07:30PM ET,MIL,45.16,LAL,MIL,LAL,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,37.0,4.0,14.0,0.286,2.0,7.0,0.286,5.0,6.0,0.833,0.0,3.0,3.0,11.0,0.0,0.0,3.0,1.0,15.0,10.0,32.1,1.0,2025-03-11,Damian Lillard,32.1,10.0,MIL @ IND,L,Milwaukee Bucks,2.459,7.148,5.6,6.333,5.6,0.297,0.0,3.094,0.0,2.0,6.757,42.859,38.58,36.5,39.72,0.0,-3.02,1.0,1.0,0.9,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.127,0.089,36.222,35.0,36.0,34.2,0.0,1.382,13.948,1.481,4.9,-5.667,4.2,1.0,0.27,0.0,6.015,25.278,23.2,21.0,24.0,0.405,0.0,1.184,1.955,4.667,4.4,5.0,4.6,0.081,0.0,0.614,-0.162,0.585,1.0,0.8,0.405,15.353,2.0,0.0,36.0,44.74,0,48,36.0,36.0,Probable
PG,Josh Giddey (38059015),Josh Giddey,38059015,PG/G/UTIL,8600,BKN@CHI 03/13/2025 08:00PM ET,CHI,36.96,BKN,CHI,BKN,Josh Giddey,22024.0,1630581.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,28.0,11.0,18.0,0.611,2.0,5.0,0.4,5.0,5.0,1.0,0.0,10.0,10.0,4.0,0.0,1.0,3.0,1.0,29.0,26.0,47.0,1.0,2025-03-10,Josh Giddey,47.0,26.0,CHI vs. IND,W,Chicago Bulls,3.573,6.7,7.9,8.333,8.8,0.143,1.0,1.6,1.0,2.0,9.796,35.45,49.35,51.367,48.6,1.0,0.08,1.0,1.0,0.9,130.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.806,0.11,29.667,34.6,34.667,35.6,1.0,1.394,19.551,-1.933,6.0,16.333,8.8,1.0,0.929,10.0,4.223,13.8,22.5,24.667,22.2,1.036,1.0,2.876,4.19,7.667,10.0,11.0,10.0,0.357,1.0,2.143,0.518,0.742,0.067,1.0,1.036,11.618,1.0,1.0,0.0,0.0,0,48,0.0,0.0,Injured
