Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Giannis Antetokounmpo (37818975),Giannis Antetokounmpo,37818975,PF/C/F/UTIL,10800,MIL@DAL 03/01/2025 08:30PM ET,MIL,59.24,MIL,DAL,DAL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,33.0,11.0,23.0,0.478,1.0,2.0,0.5,5.0,8.0,0.625,2.0,17.0,19.0,7.0,0.0,1.0,2.0,3.0,28.0,8.0,62.3,1.0,2025-02-27,Giannis Antetokounmpo,62.3,8.0,MIL vs. DEN,W,Milwaukee Bucks,2.058,5.826,5.3,6.667,5.4,0.212,0.0,2.52,0.0,2.0,12.19,56.839,53.89,57.0,47.66,0.0,0.72,0.9,0.8,0.8,119.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.896,0.185,34.152,31.9,32.333,28.0,0.0,1.238,10.945,3.652,0.7,8.333,5.0,1.0,0.242,0.0,6.818,30.891,29.4,26.0,23.8,0.848,0.0,2.083,4.191,12.13,12.7,15.0,11.8,0.576,0.0,3.562,0.258,0.804,0.433,3.9,0.848,13.75,1.0,1.0,35.0,Probable,59.18,0,48
PG,Cade Cunningham (37818979),Cade Cunningham,37818979,PG/G/UTIL,10100,BKN@DET 03/01/2025 07:00PM ET,DET,50.85,BKN,DET,BKN,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,28.0,3.0,12.0,0.25,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,3.0,11.0,-19.0,26.1,1.0,2025-02-28,Cade Cunningham,26.1,-19.0,DET vs. DEN,L,Detroit Pistons,2.989,9.4,9.6,7.667,9.4,0.179,0.0,2.188,0.0,2.0,14.611,47.813,49.66,39.9,47.26,0.0,-3.48,1.0,1.0,0.7,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.315,0.126,35.309,34.2,33.0,33.4,0.0,1.633,15.688,2.309,10.1,-3.0,4.6,1.0,-0.679,0.0,8.718,25.418,26.3,21.333,25.4,0.393,0.0,1.294,2.7,6.2,5.8,5.333,4.8,0.107,0.0,1.0,-0.127,0.625,1.2,0.8,0.393,11.667,1.0,0.0,36.0,,52.91,0,48
PF,Anthony Davis (37818982),Anthony Davis,37818982,PF/F/UTIL,10000,MIL@DAL 03/01/2025 08:30PM ET,DAL,53.12,MIL,DAL,MIL,Anthony Davis,22024.0,203076.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,Injured,0.0,0,48
C,Domantas Sabonis (37818987),Domantas Sabonis,37818987,C/UTIL,9500,SAC@HOU 03/01/2025 08:00PM ET,SAC,50.12,SAC,HOU,HOU,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,34.0,5.0,12.0,0.417,0.0,4.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,5.0,1.0,1.0,3.0,3.0,12.0,3.0,33.3,1.0,2025-02-26,Domantas Sabonis,33.3,3.0,SAC @ UTA,W,Sacramento Kings,2.283,6.273,5.1,7.0,6.2,0.147,0.0,1.607,0.0,2.0,9.257,46.58,40.25,34.033,41.34,0.0,-1.94,1.0,1.0,0.8,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.122,0.149,35.855,34.3,31.0,33.8,0.0,1.275,13.091,3.164,1.4,3.333,4.2,1.0,0.088,0.0,5.99,19.873,15.9,11.0,14.2,0.353,0.0,0.915,5.276,14.4,14.5,11.0,15.2,0.265,1.0,1.723,0.12,0.35,3.3,0.5,0.353,14.167,1.0,1.0,37.0,,46.1,0,48
C,Joel Embiid (37818985),Joel Embiid,37818985,C/UTIL,9500,GSW@PHI 03/01/2025 08:30PM ET,PHI,43.75,GSW,PHI,GSW,Joel Embiid,22024.0,203954.0,1610612755.0,PHI,Philadelphia 76ers,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,Out for season,0.0,0,48
PG,Kyrie Irving (37818989),Kyrie Irving,37818989,PG/G/UTIL,9200,MIL@DAL 03/01/2025 08:30PM ET,DAL,42.12,MIL,DAL,MIL,Kyrie Irving,22024.0,202681.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,38.0,11.0,24.0,0.458,2.0,9.0,0.222,1.0,1.0,1.0,1.0,8.0,9.0,5.0,2.0,2.0,2.0,3.0,25.0,21.0,53.3,1.0,2025-02-27,Kyrie Irving,53.3,21.0,DAL vs. CHA,W,Dallas Mavericks,1.853,4.729,4.1,4.333,3.4,0.132,0.0,2.391,1.0,2.0,9.351,41.11,47.33,50.567,49.5,1.0,-1.2,1.0,1.0,1.0,119.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.393,0.087,36.542,39.2,36.667,37.4,1.0,1.742,12.197,2.938,-1.9,-3.0,0.8,0.0,0.553,2.0,9.247,24.917,27.8,25.667,30.8,0.658,1.0,2.67,2.807,4.875,5.9,7.0,6.0,0.237,1.0,2.062,-0.107,0.688,2.533,1.8,0.658,15.833,1.0,1.0,36.0,,43.38,0,48
PG,Tyrese Maxey (37818992),Tyrese Maxey,37818992,PG/G/UTIL,9100,GSW@PHI 03/01/2025 08:30PM ET,PHI,45.5,GSW,PHI,GSW,Tyrese Maxey,22024.0,1630178.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,44.0,12.0,32.0,0.375,0.0,10.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,30.0,-3.0,47.3,1.0,2025-02-26,Tyrese Maxey,47.3,-3.0,PHI @ NYK,L,Philadelphia 76ers,2.974,6.0,5.8,4.0,4.4,0.114,0.0,2.143,0.0,2.0,15.649,44.384,40.76,35.4,30.64,0.0,-1.2,1.0,1.0,0.9,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.557,0.12,38.0,38.1,38.667,36.8,0.0,1.65,13.847,-2.22,-8.8,-10.333,-14.2,0.0,-0.068,1.0,10.847,27.18,25.9,24.667,19.0,0.682,0.0,2.571,1.494,3.42,3.3,2.0,3.2,0.091,0.0,1.029,-0.341,0.617,0.567,1.3,0.682,18.333,1.0,0.0,38.0,,44.07,0,48
PG,Stephen Curry (37818995),Stephen Curry,37818995,PG/G/UTIL,8900,GSW@PHI 03/01/2025 08:30PM ET,GSW,42.53,GSW,PHI,PHI,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,34.0,16.0,25.0,0.64,12.0,19.0,0.632,12.0,12.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,4.0,0.0,56.0,15.0,67.3,1.0,2025-02-27,Stephen Curry,67.3,15.0,GSW @ ORL,W,Golden State Warriors,1.776,6.02,5.4,5.333,5.0,0.088,0.0,1.269,0.0,2.0,10.49,39.978,45.32,47.8,43.02,1.0,4.46,1.0,0.9,0.8,119.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.121,31.94,33.0,29.0,30.6,0.0,1.558,13.786,3.34,7.4,18.667,12.6,1.0,0.441,1.0,11.296,23.98,31.4,33.667,29.6,1.647,1.0,5.091,1.912,4.44,4.1,4.0,3.6,0.118,0.0,1.158,0.683,1.102,4.0,2.4,1.647,14.167,1.0,1.0,34.0,,43.09,0,48
PG,Damian Lillard (37818998),Damian Lillard,37818998,PG/G/UTIL,8800,MIL@DAL 03/01/2025 08:30PM ET,MIL,45.45,MIL,DAL,DAL,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,35.0,5.0,9.0,0.556,3.0,6.0,0.5,6.0,6.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,19.0,9.0,31.8,1.0,2025-02-27,Damian Lillard,31.8,9.0,MIL vs. DEN,W,Milwaukee Bucks,2.635,7.333,7.5,5.0,5.8,0.114,0.0,1.44,0.0,2.0,11.971,43.096,42.17,34.033,37.5,0.0,-6.72,1.0,1.0,1.0,119.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.534,0.097,36.438,36.6,36.667,36.4,0.0,1.312,9.214,0.771,-2.0,2.667,-0.8,0.0,0.257,0.0,9.276,25.354,25.4,23.0,24.4,0.543,0.0,1.413,2.413,4.646,4.6,2.667,4.0,0.114,0.0,0.75,0.077,0.625,0.067,0.2,0.543,14.583,2.0,1.0,36.0,Probable,43.63,0,48
PG/SG,De'Aaron Fox (37819003),DeAaron Fox,37819003,PG/SG/G/UTIL,8700,SAS@MEM 03/01/2025 08:00PM ET,SAS,43.3,SAS,MEM,MEM,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,28.0,3.0,12.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,7.0,-20.0,16.1,1.0,2025-02-26,De'Aaron Fox,16.1,-20.0,SAS @ HOU,L,San Antonio Spurs,2.86,6.255,6.8,5.667,5.8,0.107,0.0,1.393,0.0,1.0,13.989,42.451,40.18,30.367,39.58,0.0,-3.0,1.0,1.0,0.8,118.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.534,0.102,36.564,34.6,33.333,33.4,0.0,1.517,17.404,-0.491,-5.0,-12.667,-12.2,0.0,-0.714,0.0,8.003,24.0,19.6,11.667,17.6,0.25,0.0,0.858,2.171,4.891,4.4,4.333,5.4,0.107,1.0,0.951,-0.419,0.342,1.267,1.2,0.25,11.667,1.0,0.0,35.0,,37.26,0,48
