Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF/C,Giannis Antetokounmpo (38116468),Giannis Antetokounmpo,38116468,PF/C/F/UTIL,11500,MIL@GSW 03/18/2025 10:00PM ET,MIL,59.02,MIL,GSW,GSW,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,36.0,7.0,15.0,0.467,0.0,0.0,0.0,7.0,12.0,0.583,3.0,9.0,12.0,10.0,1.0,2.0,1.0,1.0,21.0,-13.0,58.4,1.0,2025-03-16,Giannis Antetokounmpo,58.4,-13.0,MIL vs. OKC,L,Milwaukee Bucks,2.582,6.018,7.0,8.667,7.2,0.278,1.0,6.667,0.0,1.0,5.18,56.718,56.72,58.6,54.6,0.0,0.04,1.0,0.9,0.8,136.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.225,0.098,33.927,32.8,33.667,33.8,0.0,2.083,14.279,4.345,7.9,3.667,1.6,0.0,-0.361,0.0,5.657,30.418,28.0,26.333,25.6,0.583,0.0,2.8,3.373,12.091,12.6,11.333,12.0,0.333,0.0,4.941,0.143,0.785,0.867,1.0,0.583,14.876,1.0,0.0,35.0,58.85,0,48,35.32,35.3,Probable,0.0
SF/PF,Jayson Tatum (38116472),Jayson Tatum,38116472,SF/PF/F/UTIL,10800,BKN@BOS 03/18/2025 07:30PM ET,BOS,51.2,BKN,BOS,BKN,Jayson Tatum,22024.0,1628369.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,36.0,8.0,19.0,0.421,1.0,7.0,0.143,3.0,3.0,1.0,0.0,8.0,8.0,8.0,0.0,0.0,2.0,3.0,20.0,-15.0,39.6,1.0,2025-03-15,Jayson Tatum,39.6,-15.0,BOS @ BKN,W,Boston Celtics,2.828,5.873,7.0,7.0,6.2,0.222,1.0,2.483,0.0,1.0,16.857,48.305,49.56,42.833,50.46,1.0,1.18,1.0,1.0,1.0,135.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.095,0.108,36.603,37.9,38.0,38.0,1.0,1.35,11.778,7.032,5.4,-0.333,6.0,0.0,-0.417,0.0,9.62,27.143,28.9,27.0,31.2,0.556,1.0,1.565,3.521,8.746,8.8,6.667,7.8,0.222,0.0,1.895,-0.016,0.706,0.1,0.1,0.556,15.0,1.0,1.0,36.0,48.49,0,48,36.05,35.7,Questionable,0.0
PG,James Harden (38116476),James Harden,38116476,PG/G/UTIL,10300,CLE@LAC 03/18/2025 10:30PM ET,LAC,47.25,CLE,LAC,CLE,James Harden,22024.0,201935.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,31.0,9.0,15.0,0.6,4.0,7.0,0.571,9.0,9.0,1.0,1.0,9.0,10.0,7.0,2.0,0.0,2.0,1.0,31.0,36.0,57.5,1.0,2025-03-16,James Harden,57.5,36.0,LAC vs. CHA,W,LA Clippers,3.831,8.692,9.7,8.333,10.6,0.226,1.0,3.033,1.0,2.0,9.351,44.509,50.37,53.9,53.66,1.0,2.88,1.0,1.0,1.0,136.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.315,0.087,35.046,37.9,35.333,38.0,1.0,1.686,15.824,3.262,7.8,25.0,15.0,1.0,1.161,7.0,9.855,22.492,26.3,26.667,26.8,1.0,1.0,3.276,2.726,5.892,6.1,8.667,7.8,0.323,1.0,2.241,0.738,0.77,2.567,0.1,1.0,12.971,1.0,1.0,34.0,43.92,0,48,34.21,33.5,,0.0
PG,Trae Young (38116479),Trae Young,38116479,PG/G/UTIL,9800,ATL@CHA 03/18/2025 07:00PM ET,ATL,47.68,ATL,CHA,CHA,Trae Young,22024.0,1629027.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,39.0,9.0,18.0,0.5,3.0,5.0,0.6,7.0,8.0,0.875,0.0,6.0,6.0,12.0,2.0,0.0,6.0,1.0,28.0,0.0,53.2,1.0,2025-03-16,Trae Young,53.2,0.0,ATL @ BKN,L,Atlanta Hawks,3.093,11.476,11.7,10.333,11.0,0.308,0.0,4.0,0.0,2.0,11.564,44.078,42.17,45.967,46.46,1.0,0.86,1.0,1.0,1.0,136.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.767,0.049,36.159,35.7,36.0,35.4,0.0,1.456,11.795,0.286,0.7,-3.0,0.2,0.0,0.0,1.0,8.91,23.952,22.5,26.667,27.6,0.718,1.0,2.211,1.713,3.206,3.6,5.667,4.8,0.154,1.0,1.421,-0.09,0.739,0.3,0.3,0.718,16.183,1.0,0.0,36.0,44.83,0,48,36.21,35.9,Probable,0.0
PG,LaMelo Ball (38116482),LaMelo Ball,38116482,PG/G/UTIL,9500,ATL@CHA 03/18/2025 07:00PM ET,CHA,46.05,ATL,CHA,ATL,LaMelo Ball,22024.0,1630163.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,31.0,5.0,18.0,0.278,2.0,8.0,0.25,4.0,5.0,0.8,0.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,16.0,-34.0,21.9,1.0,2025-03-16,LaMelo Ball,21.9,-34.0,CHA @ LAC,L,Charlotte Hornets,3.743,7.227,7.3,9.667,9.2,0.161,1.0,2.037,1.0,2.0,12.199,43.173,35.15,40.3,36.76,0.0,-4.62,1.0,0.8,0.5,136.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.803,0.159,32.136,30.2,30.0,29.8,0.0,1.427,18.723,-2.523,-6.9,-4.333,-4.8,0.0,-1.097,0.0,7.528,25.364,18.7,22.667,19.2,0.516,0.0,2.0,3.091,5.068,5.0,2.333,2.8,0.065,0.0,0.5,-0.122,0.76,0.2,0.4,0.516,12.971,3.0,0.0,35.0,54.13,0,48,34.65,34.0,Questionable,0.0
PG,Stephen Curry (38116485),Stephen Curry,38116485,PG/G/UTIL,9200,MIL@GSW 03/18/2025 10:00PM ET,GSW,42.89,MIL,GSW,MIL,Stephen Curry,22024.0,201939.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,36.0,6.0,21.0,0.286,4.0,14.0,0.286,4.0,4.0,1.0,0.0,4.0,4.0,7.0,3.0,0.0,7.0,2.0,20.0,-7.0,37.3,1.0,2025-03-17,Stephen Curry,37.3,-7.0,GSW vs. DEN,L,Golden State Warriors,3.368,6.119,6.3,5.667,4.8,0.194,0.0,2.917,0.0,2.0,12.0,40.293,44.57,35.367,35.92,0.0,-1.7,1.0,1.0,0.8,137.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.263,0.067,32.203,33.7,33.667,33.6,1.0,1.506,12.157,3.695,6.7,1.0,4.0,1.0,-0.194,0.0,12.27,24.271,28.9,19.667,23.0,0.556,0.0,1.905,1.792,4.39,4.1,4.333,3.6,0.111,0.0,1.053,0.054,0.574,0.033,0.1,0.556,15.063,1.0,0.0,0.0,0.0,0,48,8.46,0.0,Out,0.0
PF,Miles Bridges (38116488),Miles Bridges,38116488,PF/F/UTIL,9000,ATL@CHA 03/18/2025 07:00PM ET,CHA,40.13,ATL,CHA,ATL,Miles Bridges,22024.0,1628970.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,25.0,3.0,10.0,0.3,1.0,7.0,0.143,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,2.0,7.0,-10.0,17.3,1.0,2025-03-16,Miles Bridges,17.3,-10.0,CHA @ LAC,L,Charlotte Hornets,1.853,3.868,4.9,5.333,5.2,0.12,1.0,1.222,0.0,2.0,14.148,38.662,46.93,42.467,46.36,1.0,-9.26,1.0,0.9,0.8,136.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.547,0.131,32.34,34.7,30.333,32.6,1.0,1.151,10.765,-4.057,-3.1,-1.333,1.0,1.0,-0.4,0.0,10.963,21.094,26.2,19.667,24.0,0.28,1.0,0.875,2.757,7.792,8.4,7.333,7.8,0.16,1.0,1.0,-0.049,0.614,4.367,2.1,0.28,10.46,1.0,0.0,0.0,0.0,0,48,6.32,0.0,Out,0.0
PG/SG,Donovan Mitchell (38116491),Donovan Mitchell,38116491,PG/SG/G/UTIL,8800,CLE@LAC 03/18/2025 10:30PM ET,CLE,40.53,CLE,LAC,LAC,Donovan Mitchell,22024.0,1628378.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,34.0,9.0,28.0,0.321,3.0,14.0,0.214,2.0,2.0,1.0,3.0,3.0,6.0,5.0,1.0,0.0,3.0,3.0,23.0,3.0,37.7,1.0,2025-03-16,Donovan Mitchell,37.7,3.0,CLE vs. ORL,L,Cleveland Cavaliers,1.65,4.754,4.5,4.0,4.4,0.147,0.0,2.381,0.0,7.0,9.809,38.97,37.83,31.933,36.92,0.0,-3.08,1.0,0.9,0.5,136.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.596,0.147,31.246,31.3,33.333,32.8,1.0,1.417,7.786,8.279,5.2,2.0,1.8,0.0,0.088,0.0,8.396,24.18,25.4,20.667,23.2,0.676,0.0,2.233,1.838,4.361,4.4,4.667,5.6,0.176,1.0,1.25,0.061,0.614,2.033,1.5,0.676,14.167,1.0,0.0,31.0,38.09,0,48,31.45,31.1,,0.0
PF/C,Evan Mobley (38116495),Evan Mobley,38116495,PF/C/F/UTIL,8700,CLE@LAC 03/18/2025 10:30PM ET,CLE,40.05,CLE,LAC,LAC,Evan Mobley,22024.0,1630596.0,1610612739.0,22400962.0,2025-03-14,CLE @ MEM,W,32.0,9.0,16.0,0.563,3.0,6.0,0.5,1.0,2.0,0.5,2.0,9.0,11.0,3.0,1.0,2.0,2.0,0.0,22.0,16.0,46.7,1.0,2025-03-14,Evan Mobley,46.7,16.0,CLE @ MEM,W,Cleveland Cavaliers,1.874,3.102,3.8,3.667,3.6,0.094,1.0,1.219,0.0,3.0,8.316,39.656,40.88,39.967,40.2,1.0,2.72,1.0,0.9,0.6,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.748,0.119,30.305,31.4,31.333,32.8,1.0,1.726,8.144,9.203,9.1,7.0,7.8,0.0,0.5,2.0,3.446,18.61,19.1,18.667,18.2,0.688,0.0,2.15,2.234,9.339,9.9,9.0,10.0,0.344,1.0,3.326,0.222,0.59,0.067,1.4,0.688,13.278,1.0,1.0,31.0,38.54,0,48,31.34,31.1,Questionable,0.0
PG,Damian Lillard (38116499),Damian Lillard,38116499,PG/G/UTIL,8500,MIL@GSW 03/18/2025 10:00PM ET,MIL,45.06,MIL,GSW,GSW,Damian Lillard,22024.0,203081.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,29.0,3.0,9.0,0.333,2.0,4.0,0.5,11.0,11.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,19.0,-15.0,25.2,1.0,2025-03-16,Damian Lillard,25.2,-15.0,MIL vs. OKC,L,Milwaukee Bucks,2.936,7.123,5.8,6.667,7.0,0.069,0.0,1.333,0.0,1.0,8.438,42.751,40.0,40.8,38.5,0.0,-2.84,1.0,1.0,0.8,136.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.425,0.1,36.07,34.2,33.333,34.4,0.0,1.678,15.727,1.07,3.3,-6.333,-3.4,0.0,-0.517,0.0,5.334,25.105,23.3,22.0,20.6,0.655,0.0,2.533,2.494,4.719,5.0,5.667,5.0,0.034,1.0,0.412,-0.204,0.659,0.867,0.2,0.655,11.983,2.0,0.0,36.0,42.42,0,48,35.91,35.9,Probable,0.0
