,Team,GP,W,L,WIN%,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,'+/-
,Atlanta Hawks Logo Atlanta Hawks,22,11,11,.500,1056,2563,939,2017,46.6,273,792,34.5,412,526,78.3,270,731,1001,655,363,219,121,128,409,441,-56
,Boston Celtics Logo Boston Celtics,21,17,4,.810,1023,2521,872,1899,45.9,400,1068,37.5,377,464,81.3,215,707,922,534,248,155,115,80,354,404,216
,Brooklyn Nets Logo Brooklyn Nets,22,9,13,.409,1066,2430,855,1854,46.1,338,880,38.4,382,474,80.6,188,651,839,571,321,146,82,140,495,435,-94
,Charlotte Hornets Logo Charlotte Hornets,20,6,14,.300,970,2150,772,1820,42.4,324,894,36.2,282,360,78.3,267,648,915,458,323,161,103,110,425,380,-92
,Chicago Bulls Logo Chicago Bulls,22,9,13,.409,1056,2616,953,1999,47.7,361,947,38.1,349,441,79.1,198,783,981,636,340,156,102,112,402,376,-95
,Cleveland Cavaliers Logo Cleveland Cavaliers,21,18,3,.857,1008,2562,951,1863,51.0,320,790,40.5,340,431,78.9,191,711,902,586,280,190,104,96,390,387,200
,Dallas Mavericks Logo Dallas Mavericks,21,13,8,.619,1013,2476,922,1898,48.6,269,737,36.5,363,468,77.6,239,705,944,544,281,173,108,92,432,397,136
,Denver Nuggets Logo Denver Nuggets,18,10,8,.556,874,2124,781,1610,48.5,223,572,39.0,339,447,75.8,208,593,801,545,254,153,85,109,334,379,29
,Detroit Pistons Logo Detroit Pistons,22,9,13,.409,1071,2416,889,1935,45.9,284,809,35.1,354,464,76.3,252,764,1016,556,361,129,121,109,439,409,-41
,Golden State Warriors Logo Golden State Warriors,19,12,7,.632,917,2207,807,1766,45.7,301,801,37.6,292,416,70.2,255,676,931,568,271,172,105,115,403,354,121
,Houston Rockets Logo Houston Rockets,21,15,6,.714,1023,2406,879,1997,44.0,248,752,33.0,400,521,76.8,299,751,1050,483,278,190,122,139,433,436,173
,Indiana Pacers Logo Indiana Pacers,21,9,12,.429,1018,2408,897,1847,48.6,260,702,37.0,354,454,78.0,188,657,845,580,310,178,102,94,431,401,-90
,LA Clippers Logo LA Clippers,22,13,9,.591,1061,2404,879,1892,46.5,272,733,37.1,374,483,77.4,256,746,1002,552,365,208,94,118,418,408,50
,Los Angeles Lakers Logo Los Angeles Lakers,21,12,9,.571,1008,2359,855,1798,47.6,247,708,34.9,402,514,78.2,190,660,850,554,272,155,92,84,340,437,-53
,Memphis Grizzlies Logo Memphis Grizzlies,21,14,7,.667,1008,2555,943,1931,48.8,273,780,35.0,396,514,77.0,258,747,1005,644,351,175,151,106,443,451,184
,Miami Heat Logo Miami Heat,19,9,10,.474,922,2092,738,1678,44.0,277,746,37.1,339,436,77.8,193,625,818,483,240,174,67,108,309,366,5
,Milwaukee Bucks Logo Milwaukee Bucks,19,10,9,.526,917,2153,786,1634,48.1,269,700,38.4,312,427,73.1,163,667,830,455,261,135,110,74,355,364,17
,Minnesota Timberwolves Logo Minnesota Timberwolves,20,10,10,.500,970,2221,789,1697,46.5,301,806,37.3,342,427,80.1,190,645,835,492,321,164,91,95,380,400,45
,New Orleans Pelicans Logo New Orleans Pelicans,22,4,18,.182,1056,2273,849,1959,43.3,233,717,32.5,342,454,75.3,283,671,954,521,336,198,118,129,381,383,-280
,New York Knicks Logo New York Knicks,20,12,8,.600,960,2356,876,1763,49.7,286,727,39.3,318,382,83.2,195,660,855,556,253,143,83,93,354,373,127
,Oklahoma City Thunder Logo Oklahoma City Thunder,20,15,5,.750,960,2280,844,1840,45.9,270,784,34.4,322,402,80.1,201,663,864,508,235,232,131,100,423,370,200
,Orlando Magic Logo Orlando Magic,22,15,7,.682,1056,2377,847,1876,45.1,265,837,31.7,418,530,78.9,234,699,933,546,327,208,155,94,443,487,127
,Philadelphia 76ers Logo Philadelphia 76ers,18,4,14,.222,879,1892,674,1557,43.3,211,660,32.0,333,428,77.8,196,526,722,382,262,168,80,108,379,358,-126
,Phoenix Suns Logo Phoenix Suns,19,11,8,.579,922,2150,761,1632,46.6,286,761,37.6,342,440,77.7,180,645,825,506,263,141,95,85,348,376,-14
,Portland Trail Blazers Logo Portland Trail Blazers,21,8,13,.381,1008,2252,822,1890,43.5,249,736,33.8,359,470,76.4,282,637,919,465,358,188,130,135,416,423,-157
,Sacramento Kings Logo Sacramento Kings,21,9,12,.429,1023,2399,885,1841,48.1,242,730,33.2,387,486,79.6,207,705,912,522,298,169,100,85,426,404,5
,San Antonio Spurs Logo San Antonio Spurs,20,11,9,.550,960,2222,791,1717,46.1,289,807,35.8,351,434,80.9,208,676,884,563,303,150,133,88,325,378,7
,Toronto Raptors Logo Toronto Raptors,21,6,15,.286,1023,2368,893,1916,46.6,229,672,34.1,353,482,73.2,291,683,974,602,342,162,101,123,476,411,-84
,Utah Jazz Logo Utah Jazz,20,4,16,.200,960,2167,770,1719,44.8,254,745,34.1,373,476,78.4,245,647,892,485,360,143,92,136,379,408,-190
,Washington Wizards Logo Washington Wizards,18,2,16,.111,864,1946,717,1618,44.3,207,650,31.8,305,391,78.0,168,587,755,442,284,144,96,104,395,341,-270
