Set Analysis

Set 1
Player,Count,Exposure
Jalen Brunson,1,100.00%
Vince Williams Jr.,1,100.00%
Quentin Grimes,1,100.00%
Paolo Banchero,1,100.00%
Jusuf Nurkic,1,100.00%
Caris LeVert,1,100.00%
Sandro Mamukelashvili,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1


Set 2
Player,Count,Exposure
Jalen Brunson,1,100.00%
Lonzo Ball,1,100.00%
De'Andre Hunter,1,100.00%
Sandro Mamukelashvili,1,100.00%
Jusuf Nurkic,1,100.00%
Elfrid Payton,1,100.00%
Kawhi Leonard,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1


Set 3
Player,Count,Exposure
Ja Morant,1,100.00%
Devin Booker,1,100.00%
Vince Williams Jr.,1,100.00%
Miles Bridges,1,100.00%
Jusuf Nurkic,1,100.00%
Trae Young,1,100.00%
Sandro Mamukelashvili,1,100.00%
Elfrid Payton,1,100.00%
Total Entries:,1


Set 4
Player,Count,Exposure
Jalen Brunson,1,100.00%
De'Aaron Fox,1,100.00%
Kawhi Leonard,1,100.00%
Jayson Tatum,1,100.00%
Jalen Smith,1,100.00%
Chris Paul,1,100.00%
Sandro Mamukelashvili,1,100.00%
Day'Ron Sharpe,1,100.00%
Total Entries:,1


Set 5
Player,Count,Exposure
Jalen Brunson,1,100.00%
Vince Williams Jr.,1,100.00%
Deni Avdija,1,100.00%
Paolo Banchero,1,100.00%
Karl-Anthony Towns,1,100.00%
Elfrid Payton,1,100.00%
Devin Vassell,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 6
Player,Count,Exposure
Jalen Brunson,1,100.00%
De'Aaron Fox,1,100.00%
Jayson Tatum,1,100.00%
Mouhamed Gueye,1,100.00%
Day'Ron Sharpe,1,100.00%
Elfrid Payton,1,100.00%
Kawhi Leonard,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 7
Player,Count,Exposure
Jalen Brunson,1,100.00%
Lonzo Ball,1,100.00%
Vince Williams Jr.,1,100.00%
Bol Bol,1,100.00%
Day'Ron Sharpe,1,100.00%
Elfrid Payton,1,100.00%
Jaylen Brown,1,100.00%
Nikola Jokic,1,100.00%
Total Entries:,1


Set 8
Player,Count,Exposure
Ja Morant,1,100.00%
De'Aaron Fox,1,100.00%
Kawhi Leonard,1,100.00%
Sandro Mamukelashvili,1,100.00%
Goga Bitadze,1,100.00%
Miles McBride,1,100.00%
LeBron James,1,100.00%
Jusuf Nurkic,1,100.00%
Total Entries:,1


Set 9
Player,Count,Exposure
Jalen Brunson,1,100.00%
Ziaire Williams,1,100.00%
Coby White,1,100.00%
Giannis Antetokounmpo,1,100.00%
Jusuf Nurkic,1,100.00%
Elfrid Payton,1,100.00%
Kawhi Leonard,1,100.00%
Sandro Mamukelashvili,1,100.00%
Total Entries:,1


Set 10
Player,Count,Exposure
Jalen Brunson,1,100.00%
Nick Smith Jr.,1,100.00%
Kawhi Leonard,1,100.00%
Precious Achiuwa,1,100.00%
Myles Turner,1,100.00%
Chris Paul,1,100.00%
Sandro Mamukelashvili,1,100.00%
Karl-Anthony Towns,1,100.00%
Total Entries:,1

