Late Swap Set Analysis

Set 1
Player,Count,Exposure
Dennis Schroder,7,100.00%
KJ Simpson,7,100.00%
Ausar Thompson,5,71.43%
Giannis Antetokounmpo,5,71.43%
Marcus Sasser,4,57.14%
Donovan Mitchell,3,42.86%
Kyle Filipowski,3,42.86%
Evan Mobley,3,42.86%
Ivica Zubac,3,42.86%
Isaiah Collier,3,42.86%
Josh Hart,2,28.57%
Karl-Anthony Towns,2,28.57%
Jalen Duren,2,28.57%
Delon Wright,1,14.29%
Jose Alvarado,1,14.29%
Gary Trent Jr.,1,14.29%
Jamison Battle,1,14.29%
Tidjane Salaun,1,14.29%
Bruce Brown,1,14.29%
Kelly Olynyk,1,14.29%
Total Entries:,7


Set 2
Player,Count,Exposure
Dennis Schroder,7,100.00%
KJ Simpson,7,100.00%
Giannis Antetokounmpo,6,85.71%
Ausar Thompson,5,71.43%
Marcus Sasser,4,57.14%
Kyle Filipowski,4,57.14%
Donovan Mitchell,3,42.86%
Stephen Curry,3,42.86%
Evan Mobley,3,42.86%
Ivica Zubac,3,42.86%
Jalen Duren,2,28.57%
Mikal Bridges,1,14.29%
Jordan Hawkins,1,14.29%
Gary Trent Jr.,1,14.29%
Jamison Battle,1,14.29%
Keion Brooks Jr.,1,14.29%
Tidjane Salaun,1,14.29%
Jonathan Kuminga,1,14.29%
Brice Sensabaugh,1,14.29%
Oscar Tshiebwe,1,14.29%
Total Entries:,7


Set 3
Player,Count,Exposure
Dennis Schroder,7,100.00%
KJ Simpson,7,100.00%
Giannis Antetokounmpo,6,85.71%
Ausar Thompson,5,71.43%
Marcus Sasser,4,57.14%
Donovan Mitchell,3,42.86%
Evan Mobley,3,42.86%
Ivica Zubac,3,42.86%
Kyle Filipowski,3,42.86%
Josh Hart,2,28.57%
Jordan Hawkins,2,28.57%
Keion Brooks Jr.,2,28.57%
Jalen Duren,2,28.57%
Yves Missi,1,14.29%
Delon Wright,1,14.29%
Gary Trent Jr.,1,14.29%
Jamison Battle,1,14.29%
Stephen Curry,1,14.29%
Tidjane Salaun,1,14.29%
Karl-Anthony Towns,1,14.29%
Total Entries:,7


Set 4
Player,Count,Exposure
Dennis Schroder,7,100.00%
KJ Simpson,7,100.00%
Giannis Antetokounmpo,6,85.71%
Ausar Thompson,5,71.43%
Marcus Sasser,4,57.14%
Josh Hart,3,42.86%
Donovan Mitchell,3,42.86%
Evan Mobley,3,42.86%
Ivica Zubac,3,42.86%
Yves Missi,2,28.57%
Jalen Duren,2,28.57%
Keyonte George,1,14.29%
Isaiah Collier,1,14.29%
Gary Trent Jr.,1,14.29%
Jamison Battle,1,14.29%
Stephen Curry,1,14.29%
Keion Brooks Jr.,1,14.29%
Kyle Filipowski,1,14.29%
Tidjane Salaun,1,14.29%
Kelly Olynyk,1,14.29%
