CORR	0.633   0.885	0.642		7.308	8.594
MSE		14.193				


CORR	0.633	0.876	0.684		6.907	8.594
MSE		15.397				


CORR	0.633	0.868	0.647		6.813	8.594
MSE		16.423				


CORR	0.633	0.896	0.607		6.864	8.594
MSE		13.442				


CORR	0.633	0.910	0.639		7.023	8.594 -> .105 drift .935 sd
MSE		11.659				

CORR	0.633	0.910	0.648		7.264	8.594 -> .100 drift 1.00 sd
MSE		11.406				
