Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Malcolm Brogdon,PG/SG/G/UTIL,WAS,28.294464754175348,7.668332119301522,26.87%,0.95%,32.38%,32.7%,$-0.68,31
Carlton Carrington,PG/SG/G/UTIL,WAS,20.191500315590275,6.313267270406271,16.09%,0.33%,2.63%,12.0%,$-1.16,31
Zach LaVine,SF/SG/G/F/UTIL,CHI,24.60993923611111,8.240662568758069,8.41%,0.0%,21.91%,28.7%,$-2.62,31
Kyle Kuzma,PF/F/UTIL,WAS,52.85640635898004,9.378432450244487,48.66%,1.97%,44.84%,28.3%,$2.99,31
Nikola Vucevic,C/UTIL,CHI,37.97165798611111,10.515364543488232,19.41%,0.1%,27.06%,14.8%,$-1.67,31
Josh Giddey,PG/G/UTIL,CHI,34.604427083333334,10.36703584983959,28.24%,1.57%,24.46%,15.0%,$2.18,31
Alexandre Sarr,C/PF/F/UTIL,WAS,31.051200762304685,8.159157403806098,26.7%,1.34%,44.45%,57.2%,$1.35,31
Keyonte George,PG/G/UTIL,UTA,31.3,9.971637947,35.63%,1.69%,12.41%,16.7%,$4.57,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,19.888992450065103,5.877136963234907,27.5%,0.77%,16.51%,31.7%,$0.17,31
Collin Sexton,PG/SG/G/UTIL,UTA,31.63460136,11.65845335,32.78%,1.64%,26.07%,28.1%,$2.83,48
Coby White,PG/SG/G/UTIL,CHI,22.32717013888889,7.911047554766671,10.38%,0.01%,13.51%,22.2%,$-2.5,31
Fred VanVleet,PG/G/UTIL,HOU,33.60536427,9.937146703,26.68%,0.45%,4.9%,5.9%,$-1.57,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,4.309518229166667e-09,1.5052501838911793e-09,2.68%,0.0%,0.44%,0.1%,$1.7,43
Isaiah Collier,PG/G/UTIL,UTA,16.67255684,6.816532157,26.87%,1.29%,7.05%,7.2%,$-1.66,48
Bilal Coulibaly,SF/F/UTIL,WAS,17.775051278836806,5.883753402132208,11.92%,0.11%,22.12%,21.8%,$-2.56,31
Julian Champagnie,SF/SG/G/F/UTIL,SAS,24.28479613,7.695349526,29.96%,1.29%,12.32%,9.7%,$0.57,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,24.93575436,10.85861649,28.55%,1.07%,24.77%,22.2%,$-0.19,48
Naz Reid,C/PF/F/UTIL,MIN,25.93838703,10.68404693,24.16%,0.25%,2.34%,3.2%,$-2.4,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,25.2,8.81736933,27.95%,1.36%,12.35%,18.1%,$1.39,48
Dillon Brooks,SF/F/UTIL,HOU,19.9,6.583549177,27.77%,1.37%,3.02%,3.6%,$-0.9,48
Harrison Barnes,PF/SF/F/UTIL,SAS,21.90986005,7.006945353,23.99%,0.84%,7.75%,9.7%,$2.55,48
Rui Hachimura,PF/SF/F/UTIL,LAL,21.77794105,7.374384316,23.18%,0.33%,2.19%,2.8%,$-1.66,48
Bobby Portis,C/PF/F/UTIL,MIL,30.341443275334207,14.707134442990405,28.18%,0.93%,58.93%,2.7%,$0.09,43
Walker Kessler,C/UTIL,UTA,27.89080198,10.48416213,23.49%,0.44%,6.29%,15.8%,$-0.73,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,13.742988099244792,5.431072339241026,0.96%,0.0%,0.24%,0.6%,$-3.85,43
Ayo Dosunmu,PG/SG/G/UTIL,CHI,16.498106059006076,6.2256585799598305,15.4%,0.09%,15.05%,23.2%,$-2.09,31
Duncan Robinson,SG/G/UTIL,MIA,16.128061318185765,7.33628569080437,13.34%,0.04%,1.04%,0.6%,$-1.87,43
Jonas Valanciunas,C/UTIL,WAS,15.459722222222219,11.729502522823706,15.51%,0.03%,17.62%,16.5%,$-2.06,31
Brook Lopez,C/UTIL,MIL,27.28559027777778,8.199071707369948,20.89%,0.31%,13.91%,0.8%,$-1.92,43
John Collins,C/PF/F/UTIL,UTA,40.06105575,13.75912704,27.96%,1.27%,13.71%,17.5%,$-0.42,48
Chris Paul,PG/G/UTIL,SAS,30.78014528,10.48813923,28.4%,0.54%,8.49%,11.2%,$-1.82,48
Tyler Herro,PG/SG/G/UTIL,MIA,31.7796875,10.448919985726086,13.18%,0.04%,9.14%,10.1%,$-2.68,43
Austin Reaves,PG/SG/G/UTIL,LAL,33.8,9.464619103,30.96%,1.5%,14.96%,14.4%,$0.87,48
Rudy Gobert,C/UTIL,MIN,32.82337778,9.747949677,28.46%,1.0%,4.93%,11.4%,$-1.66,48
Alec Burks,PG/SG/G/UTIL,MIA,10.272222222222222,6.2779131705318205,8.38%,0.0%,1.86%,0.1%,$1.12,43
Bronny James,PG/G/UTIL,LAL,5.37e-09,1.6110000000000001e-09,15.82%,0.0%,0.15%,0.1%,$-3.08,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,9.426895675,5.965010808,13.72%,0.0%,0.17%,0.1%,$-3.35,48
Kyshawn George,PF/SF/F/UTIL,WAS,15.627603388828122,5.968282006902927,24.69%,0.71%,47.14%,51.1%,$-0.65,31
Anthony Edwards,PG/SG/G/UTIL,MIN,46.6,12.55538064,27.17%,0.5%,9.63%,7.2%,$-2.02,48
Grayson Allen,SG/G/UTIL,PHX,19.54639127,8.206544781,30.83%,0.52%,1.19%,0.9%,$-1.79,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,24.42119552,8.610861883,32.24%,1.5%,0.69%,0.6%,$0.13,48
Stephon Castle,SG/G/UTIL,SAS,27.9,8.632002922,34.45%,1.75%,12.37%,15.6%,$2.08,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,36.6502741,12.03130633,24.33%,0.7%,17.41%,22.4%,$-1.52,48
Charles Bassey,C/UTIL,SAS,2.298166965,1.737288785,5.31%,0.0%,0.05%,0.1%,$-3.96,48
Keldon Johnson,PF/SF/F/UTIL,SAS,25.62298275,10.01452665,25.71%,0.69%,3.54%,4.2%,$-1.98,48
Jalen Green,SG/G/UTIL,HOU,32.25653661,10.25479894,32.22%,1.1%,4.43%,4.9%,$-0.5,48
Devin Booker,PG/SG/G/UTIL,PHX,49.92280507,13.96425477,36.69%,1.74%,13.94%,10.1%,$-0.14,48
Taylor Hendricks,PF/F/UTIL,UTA,5.37e-09,1.6110000000000001e-09,4.07%,0.0%,0.21%,0.1%,$-3.8,48
Harrison Ingram,PF/F/UTIL,SAS,5.37e-09,1.6110000000000001e-09,9.01%,0.0%,0.14%,0.1%,$-3.76,48
D'Angelo Russell,PG/G/UTIL,LAL,21.90585279,9.346458391,31.11%,1.1%,2.41%,3.0%,$0.4,48
Damian Lillard,PG/G/UTIL,MIL,41.23193156555122,15.213125890057018,24.11%,0.25%,44.27%,4.9%,$-1.59,43
Jalen Hood-Schifino,PG/G/UTIL,LAL,5.37e-09,1.6110000000000001e-09,9.21%,0.0%,0.1%,0.1%,$-3.4,48
Tyus Jones,PG/G/UTIL,PHX,29.89940218,9.488101515,35.09%,1.57%,4.05%,5.5%,$1.54,48
Talen Horton-Tucker,PG/SF/G/F/UTIL,CHI,7.48593739753125,1.2465282515163005,10.27%,0.0%,0.34%,0.1%,$-3.44,31
Jimmy Butler,PF/SF/F/UTIL,MIA,30.816666666666666,12.025661788839974,9.15%,0.01%,11.14%,12.7%,$-2.39,43
AJ Green,PG/SG/G/UTIL,MIL,16.45160590277778,6.241422875952419,27.94%,0.03%,2.41%,0.1%,$-2.32,43
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,22.97421334,6.110495883,31.02%,1.0%,0.71%,0.4%,$0.96,48
Terry Rozier,PG/G/UTIL,MIA,4.309518229166667e-09,1.5052501838911793e-09,0.0%,0.0%,0.27%,0.1%,$5.1,43
Matas Buzelis,PF/SF/F/UTIL,CHI,13.900912181749133,6.231641613008904,17.7%,0.41%,3.15%,7.6%,$-2.63,31
LeBron James,C/PF/F/UTIL,LAL,50.5,15.30054954,22.4%,0.27%,18.23%,20.1%,$-2.22,48
Anthony Davis,C/UTIL,LAL,55.2150797,18.44286961,28.71%,0.78%,6.75%,10.8%,$-1.61,48
Tre Jones,PG/G/UTIL,SAS,16.57020797,7.817100011,28.85%,1.02%,1.72%,1.7%,$1.18,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,2.406856368,1.671575295,10.12%,0.0%,0.13%,0.1%,$-3.4,48
Mason Plumlee,C/UTIL,PHX,19.59490905,9.738746556,23.37%,0.04%,0.1%,0.1%,$-2.59,48
Alperen Sengun,C/UTIL,HOU,40.9,17.24211926,27.72%,0.14%,3.64%,3.8%,$-2.0,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,10.30841091,5.873440168,16.37%,0.07%,2.72%,1.5%,$-2.73,48
Tari Eason,PF/SF/F/UTIL,HOU,28.2230355,11.87409042,21.96%,0.75%,2.99%,3.0%,$-1.79,48
David Jones,SF/SG/G/F/UTIL,UTA,5.37e-09,1.6110000000000001e-09,5.64%,0.0%,0.21%,0.1%,$-3.77,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,19.35335619423177,6.664977517681255,28.66%,1.02%,10.23%,1.1%,$-0.5,43
Taurean Prince,PF/SF/F/UTIL,MIL,18.271960021497396,5.763004085054543,31.16%,0.72%,4.24%,0.2%,$-1.08,43
Julius Randle,C/PF/F/UTIL,MIN,38.3,11.84317255,20.26%,0.08%,7.04%,5.5%,$-2.39,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,35.9939112,9.96247149,26.88%,0.45%,3.7%,1.9%,$-2.23,48
Bam Adebayo,C/UTIL,MIA,34.392839411189236,11.895914119022672,14.61%,0.0%,2.18%,2.3%,$-3.07,43
Kevin Durant,C/PF/F/UTIL,PHX,5.37e-09,1.6110000000000001e-09,0.0%,0.0%,0.32%,0.1%,$17.12,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,5.37e-09,1.6110000000000001e-09,14.54%,0.0%,0.27%,0.1%,$-3.09,48
Dalen Terry,SF/SG/G/F/UTIL,CHI,11.85008836171007,5.7090575992882515,10.08%,0.04%,0.36%,0.2%,$-3.18,31
Victor Wembanyama,C/UTIL,SAS,66.0,33.0,47.93%,5.75%,8.65%,13.1%,$13.44,48
Riley Minix,PF/F/UTIL,SAS,5.37e-09,1.6110000000000001e-09,5.86%,0.0%,0.12%,0.1%,$-3.97,48
Jalen Smith,C/UTIL,CHI,11.700173611111111,7.388397495112978,26.0%,0.05%,2.7%,1.3%,$-1.19,31
Blake Wesley,PG/G/UTIL,SAS,7.268143023,4.439464921,14.76%,0.1%,0.15%,0.1%,$-2.97,48
Kyle Filipowski,C/PF/F/UTIL,UTA,5.37e-09,1.6110000000000001e-09,3.36%,0.0%,0.12%,0.1%,$-3.81,48
Jock Landale,C/UTIL,HOU,11.09511817,6.523299476,22.73%,0.0%,0.09%,0.1%,$-2.86,48
Oso Ighodaro,C/PF/F/UTIL,PHX,12.2,6.377171981,11.56%,0.0%,0.19%,0.1%,$-3.26,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,13.639907063485243,6.042579489238627,20.9%,0.09%,1.82%,0.1%,$-2.26,43
