Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,
4600395239,NBA $70K Four Point Play [20 Entry Max],172787608,$4,Vit Krejci (37251012),Amen Thompson (37250634),Jaylen Brown (37250560),PJ Washington (37250631),Anthony Davis (37250507),Jalen Green (37250653),Brice Sensabaugh (37250850),Moses Moody (37250987),
4600395240,NBA $70K Four Point Play [20 Entry Max],172787608,$4,Collin Sexton (37250660),Jalen Green (37250653),Klay Thompson (37250668),Naz Reid (37250804),Jonas Valanciunas (37250715),Dyson Daniels (37250602),Naji Marshall (37250810),Alperen Sengun (37250526),
4600395241,NBA $70K Four Point Play [20 Entry Max],172787608,$4,Russell Westbrook (37250639),Duncan Robinson (37250841),Amen Thompson (37250634),Draymond Green (37250692),Alperen Sengun (37250526),Dyson Daniels (37250602),Naz Reid (37250804),Trayce Jackson-Davis (37250753),
4600395242,NBA $70K Four Point Play [20 Entry Max],172787608,$4,Vit Krejci (37251012),Jalen Green (37250653),Amen Thompson (37250634),LeBron James (37250513),Alperen Sengun (37250526),Nickeil Alexander-Walker (37250982),Micah Potter (37251096),Anthony Edwards (37250565),
